valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-07 09:00:00,11.300903,10.67807,10.393524,3.0,0.8590966796875001,12.16,16.15,1.5,10.66,13.66,0.955540771484376,11.633610839843751,14.25,1.5,10.133610839843751,13.133610839843751,1.5338586425781244,11.9273828125,14.23,2.02080078125,9.90658203125,13.948183593749999,False
2026-06-07 12:00:00,10.838196,10.929535,10.326141,6.0,0.8590966796875001,11.69729248046875,16.15,1.5,10.19729248046875,13.19729248046875,0.955540771484376,11.885075683593751,14.25,1.5,10.385075683593751,13.385075683593751,1.5338586425781244,11.86,14.23,2.02080078125,9.83919921875,13.880800781249999,False
2026-06-07 15:00:00,14.835785,14.95871,10.919434,9.0,4.287633056640626,19.12341796875,16.15,1.4685681152343761,17.654849853515625,20.591986083984377,4.012545166015624,18.9712548828125,14.25,1.5661706542968759,17.405084228515623,20.537425537109375,6.231578369140623,17.15101196289062,14.23,2.4120605468750007,14.73895141601562,19.56307250976562,False
2026-06-07 18:00:00,17.20871,17.213654,14.82309,12.0,2.8679370117187517,20.076646728515627,16.15,2.14743408203125,17.929212646484377,22.224080810546877,2.4353137207031246,19.64896728515625,14.25,1.9189672851562491,17.73,21.5679345703125,4.346663818359374,19.16975341796875,14.23,1.829842773437499,17.33991064453125,20.999596191406248,False
2026-06-07 21:00:00,17.307404,15.164459,15.183807,15.0,1.6272985839843734,18.9347021484375,16.15,2.5011059570312533,16.433596191406245,21.43580810546875,2.2931890869140643,17.45764831542969,14.25,2.0658642578124997,15.39178405761719,19.52351257324219,2.284091796875,17.467899169921875,14.23,1.5193969726562493,15.948502197265626,18.987296142578124,False
2026-06-08 00:00:00,15.260529,11.689972,11.71167,18.0,1.1142614746093766,16.374790039062503,16.15,2.243937988281246,14.130852050781257,18.61872802734375,3.3365466308593756,15.0265185546875,14.25,1.5945837402343717,13.431934814453129,16.621102294921872,3.180336914062501,14.8920068359375,14.23,1.6566943359375,13.235312500000001,16.548701171875003,True
2026-06-08 03:00:00,11.937897,11.304901,11.314972,21.0,3.157652587890622,15.095549316406247,16.15,1.8938745117187494,13.201674804687498,16.989423828125,3.163516845703123,14.468417968749998,14.25,1.4882177734375013,12.980200195312497,15.9566357421875,3.143699951171877,14.458671875000002,14.23,1.367034912109375,13.091636962890627,15.825706787109377,True
2026-06-08 06:00:00,11.353058,11.067871,11.054901,24.0,2.9651330566406227,14.318190917968748,16.15,1.6143750000000034,12.703815917968743,15.932565917968752,3.3147033691406236,14.382574462890624,14.25,1.4337695312500003,12.948804931640623,15.816343994140624,3.158543701171876,14.213444824218751,14.23,1.4756542968749997,12.737790527343751,15.68909912109375,True
2026-06-08 09:00:00,11.2612915,10.825958,10.811127,27.0,2.952125244140623,14.213416748046873,16.15,1.709422607421871,12.503994140625002,15.922839355468744,3.4070593261718756,14.233017578125,14.25,1.7459289550781243,12.487088623046876,15.978946533203125,3.424910888671876,14.236037597656251,14.23,1.6852148437499999,12.550822753906251,15.921252441406251,True
2026-06-08 12:00:00,11.099823,11.147369,10.669434,30.0,4.307147216796876,15.406970214843751,16.15,1.7798962402343736,13.627073974609377,17.186866455078125,4.081666259765623,15.229035644531248,14.25,1.6819335937499984,13.547102050781248,16.910969238281247,3.5271936035156237,14.196627197265624,14.23,1.6402783203124986,12.556348876953125,15.836905517578122,True
2026-06-08 15:00:00,14.871796,15.028839,11.137604,33.0,4.501473388671876,19.37326904296875,16.15,2.176240234375001,17.19702880859375,21.549509277343752,4.237354736328125,19.26619384765625,14.25,1.9379941406250054,17.328199707031246,21.204187988281255,6.760313720703122,17.89791748046875,14.23,2.295052734375002,15.602864746093747,20.19297021484375,True
2026-06-08 18:00:00,18.003235,16.894623,15.031891,36.0,3.1145483398437506,21.117783203125,16.15,2.1945056152343767,18.923277587890624,23.312288818359377,2.7421374511718746,19.63676025390625,14.25,1.9884216308593743,17.648338623046875,21.625181884765624,4.736710815429687,19.768601684570314,14.23,1.8031982421875021,17.96540344238281,21.571799926757816,True
2026-06-08 21:00:00,17.84201,14.235992,14.309784,39.0,2.056126708984376,19.89813720703125,16.15,2.231864013671874,17.666273193359377,22.130001220703125,2.3068395996093773,16.54283203125,14.25,2.8299560546875,13.7128759765625,19.3727880859375,2.1047351074218756,16.41451904296875,14.23,2.427181396484375,13.987337646484374,18.841700439453124,True
2026-06-09 00:00:00,14.235992,11.762787,11.626434,42.0,1.4583337402343766,15.694326171875002,16.15,2.7247534179687527,12.969572753906249,18.419079589843754,3.3166796874999998,15.079466552734374,14.25,1.9478820800781271,13.131584472656247,17.0273486328125,3.2444287109375,14.870863037109375,14.23,1.9350341796874968,12.935828857421878,16.805897216796872,True
2026-06-09 03:00:00,11.876984,11.256378,11.286652,45.0,3.0082067871093763,14.885190429687501,16.15,2.084428710937498,12.800761718750003,16.969619140625,3.3894348144531232,14.645812988281248,14.25,1.458527832031253,13.187285156249995,16.1043408203125,3.3192980957031235,14.605949707031249,14.23,1.4820205078125008,13.123929199218747,16.08797021484375,True
2026-06-09 06:00:00,11.284576,11.129608,10.93161,48.0,3.1489697265625,14.433546142578125,16.15,1.5472460937499974,12.886300048828128,15.980792236328123,3.53166748046875,14.661275634765625,14.25,1.4563232421875014,13.204952392578123,16.117598876953124,3.399393310546877,14.331003417968752,14.23,1.4640795898437524,12.866923828125,15.795083007812504,True
