valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-23 09:00:00,10.36087,9.18689,9.224518,3.0,1.2620983886718768,11.622968750000002,11.8,1.2,10.422968750000003,12.822968750000001,2.09214599609375,11.27903564453125,11.78,1.2,10.07903564453125,12.47903564453125,2.075863037109377,11.300380859375002,11.77,1.4545759277343755,9.845804931640627,12.754956787109377
2026-04-23 12:00:00,9.36441,9.387238,9.06189,6.0,3.407159423828123,12.771569824218748,11.8,2.5776196289062483,10.1939501953125,15.349189453124996,3.120689086914063,12.507926635742187,11.78,2.532509765624999,9.975416870117188,15.040436401367186,4.0300622558593755,13.091951904296875,11.77,3.064116210937503,10.027835693359373,16.15606811523438
2026-04-23 15:00:00,13.015289,13.205292,9.396088,9.0,1.7539562988281236,14.769245605468749,11.8,2.9368481445312504,11.832397460937498,17.70609375,1.6005822753906234,14.805874023437498,11.78,2.857705078125001,11.948168945312498,17.663579101562497,6.840711669921875,16.23679931640625,11.77,4.753571777343749,11.483227539062499,20.99037109375
2026-04-23 18:00:00,16.092712,15.142792,13.204071,12.0,0.7622619628906264,16.854974365234376,11.8,2.5689245605468756,14.2860498046875,19.423898925781252,1.5566833496093757,16.69947509765625,11.78,2.2772595214843783,14.422215576171872,18.97673461914063,3.0461889648437506,16.250260009765626,11.77,2.3694873046874996,13.880772705078126,18.619747314453125
2026-04-23 21:00:00,15.924042,14.371674,14.200653,15.0,0.04437866210937713,15.968420410156252,11.8,2.6648839308676546,13.303536479288598,18.63330434102391,2.2637084960937486,16.635382080078124,11.78,1.707849397811995,14.92753268226613,18.343231477890118,2.2235656738281246,16.42421875,11.77,1.8426000976562484,14.581618652343753,18.26681884765625
2026-04-24 00:00:00,14.371674,10.621338,10.692139,18.0,-0.5867736816406239,13.784899902343751,11.8,1.5106872558593756,12.274212646484376,15.295587158203126,2.253028564453123,12.874366455078123,11.78,1.6491760253906254,11.225190429687498,14.523542480468748,2.184383544921877,12.876522216796877,11.77,1.611456298828129,11.265065917968748,14.487978515625006
2026-04-24 03:00:00,10.621338,10.035706,10.038422,21.0,1.0918658447265628,11.713203735351563,11.8,1.2,10.513203735351563,12.913203735351562,1.7442944335937494,11.78,11.78,1.389999999999997,10.390000000000002,13.169999999999996,1.7315783691406228,11.769999999999998,11.77,1.2,10.569999999999999,12.969999999999997
2026-04-24 06:00:00,10.0346985,9.664978,9.6510315,24.0,1.3926696777343768,11.427368164062502,11.8,1.2,10.227368164062502,12.627368164062501,2.3192163085937505,11.9841943359375,11.78,1.2,10.784194335937501,13.1841943359375,2.290688476562501,11.941719970703126,11.77,1.2,10.741719970703127,13.141719970703125
2026-04-24 09:00:00,9.664978,8.519928,8.479401,27.0,1.68267822265625,11.34765625,11.8,1.2,10.14765625,12.54765625,2.3906445312500004,10.910572509765625,11.78,1.3378295898437482,9.572742919921877,12.248402099609374,2.5948291015624996,11.074229736328125,11.77,1.2,9.874229736328125,12.274229736328124
2026-04-24 12:00:00,8.894928,9.010956,8.119446,30.0,3.448956298828124,12.343884277343749,11.8,2.828870849609377,9.515013427734372,15.172755126953126,3.267274169921876,12.278229980468751,11.78,2.6844812011718755,9.593748779296876,14.962711181640627,4.199803466796874,12.319249267578124,11.77,3.082205810546876,9.237043457031248,15.401455078125
2026-04-24 15:00:00,14.823456,14.9635315,9.021637,33.0,1.4410241699218762,16.26447998046875,11.8,2.976994824151207,13.287485156317542,19.241474804619955,1.233909912109377,16.19744140625,11.78,2.816079101562501,13.3813623046875,19.0135205078125,7.265290527343751,16.286927490234376,11.77,5.839991455078126,10.44693603515625,22.126918945312504
2026-04-24 18:00:00,17.338531,17.367035,14.965363,36.0,1.2384802246093756,18.57701171875,11.8,3.036334228515628,15.540677490234373,21.61334594726563,1.5960510253906257,18.9630859375,11.78,3.0407910156250004,15.922294921875,22.003876953125,3.3080969238281224,18.27345947265625,11.77,3.2793505859374967,14.994108886718752,21.552810058593746
2026-04-24 21:00:00,17.367035,13.549988,13.776672,39.0,-0.4993872070312513,16.867647705078124,11.8,2.5526185998686657,14.315029105209458,19.42026630494679,2.3749572753906225,15.924945068359373,11.78,1.964116597109131,13.960828471250242,17.889061665468503,2.2849597167968767,16.061632080078127,11.77,1.8398346182150076,14.221797461863119,17.901466698293135
2026-04-25 00:00:00,13.549988,10.60141,10.70285,42.0,-0.7819665527343762,12.768021240234374,11.8,1.5699255371093752,11.198095703124999,14.337946777343749,2.376197509765623,12.977607421874998,11.78,1.2,11.777607421874999,14.177607421874997,2.321766357421877,13.024616699218752,11.77,1.2,11.824616699218753,14.224616699218751
2026-04-25 03:00:00,10.602325,9.018524,9.081177,45.0,1.2543176269531227,11.856643066406248,11.8,1.2,10.656643066406248,13.056643066406247,1.8803039550781229,10.898828124999998,11.78,1.2,9.698828124999999,12.098828124999997,1.8808117675781233,10.961988525390623,11.77,1.2,9.761988525390624,12.161988525390623
2026-04-25 06:00:00,9.143158,8.596039,8.645599,48.0,1.39154052734375,10.534698486328125,11.8,1.2,9.334698486328126,11.734698486328124,2.1202587890625004,10.716297607421875,11.78,1.2,9.516297607421876,11.916297607421875,2.0590856933593775,10.704685058593753,11.77,1.2,9.504685058593754,11.904685058593753
