valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-01 09:00:00,11.457001,9.796661,9.806305,3.0,3.017644042968749,14.474644775390624,20.18,2.961223958333333,11.513420817057291,17.435868733723957,3.0096276855468744,12.8062890625,20.11,3.2615124511718747,9.544776611328125,16.067801513671874,3.9936950683593757,13.8,18.45,4.227812093098959,9.572187906901043,18.02781209309896,False
2026-07-01 12:00:00,11.102356,11.358429,9.787567,6.0,3.017644042968749,14.12,20.18,2.961223958333333,11.158776041666666,17.081223958333332,3.0096276855468744,14.368056640625,20.11,3.2615124511718747,11.106544189453125,17.629569091796874,3.9936950683593757,13.78126220703125,18.45,4.227812093098959,9.553450113932293,18.00907430013021,False
2026-07-01 15:00:00,16.926971,17.100372,11.352692,9.0,3.5889392089843764,20.515910644531253,20.18,2.934611816406246,17.581298828125007,23.4505224609375,3.3485955810546892,20.448967895507813,20.11,2.7854241943359384,17.663543701171875,23.23439208984375,6.4553546142578115,17.808046264648436,18.45,2.376633300781247,15.431412963867189,20.184679565429683,False
2026-07-01 18:00:00,18.937164,18.959442,16.801361,12.0,2.687257080078126,21.62442138671875,20.18,2.5031024169921885,19.121318969726563,24.12752380371094,2.1061975097656287,21.065639648437504,20.11,2.458282470703125,18.60735717773438,23.52392211914063,4.467877197265624,21.269238281249997,18.45,2.1971862792968757,19.07205200195312,23.466424560546873,True
2026-07-01 21:00:00,19.126251,18.236877,18.32254,15.0,1.8915930175781241,21.01784423828125,20.18,2.0702490234374977,18.94759521484375,23.088093261718747,2.4483996582031224,20.685277099609372,20.11,1.7106926269531288,18.974584472656243,22.3959697265625,2.284091796875,20.606632080078125,18.45,1.6555236816406236,18.9511083984375,22.26215576171875,True
2026-07-02 00:00:00,18.236877,14.425598,14.518951,18.0,1.111798095703124,19.348675537109372,20.18,1.4547900390625035,17.89388549804687,20.803465576171874,2.9205859375000003,17.34618408203125,20.11,1.7148632812500022,15.631320800781248,19.061047363281254,2.7570373535156225,17.275988769531246,18.45,1.6635473632812516,15.612441406249994,18.9395361328125,True
2026-07-02 03:00:00,14.419525,13.094116,13.131439,21.0,2.5205895996093766,16.94011474609375,20.18,1.8050781249999996,15.135036621093752,18.74519287109375,3.1853320312500006,16.2794482421875,20.11,1.8110388183593766,14.468409423828122,18.090487060546877,3.085955810546876,16.217395019531253,18.45,1.7179565429687482,14.499438476562505,17.935351562500003,True
2026-07-02 06:00:00,13.088318,11.868744,11.937592,24.0,2.6146569824218773,15.702974853515627,20.18,1.792250488281249,13.910724365234378,17.495225341796875,3.1846911621093774,15.053435058593752,20.11,1.8658789062499999,13.187556152343753,16.919313964843752,2.684531249999999,14.622122802734374,18.45,1.9247021484375004,12.697420654296874,16.546824951171875,True
2026-07-02 09:00:00,11.871124,10.804413,10.743744,27.0,2.9306567382812503,14.801781005859375,20.18,2.1327758789062496,12.669005126953126,16.934556884765627,2.8481823730468747,13.65259521484375,20.11,2.243824462890629,11.40877075195312,15.896419677734379,2.769375,13.513118896484375,18.45,2.0399462890625006,11.473172607421875,15.553065185546876,True
2026-07-02 12:00:00,10.865631,11.092773,10.453247,30.0,4.741256103515623,15.606887207031248,20.18,2.186970214843752,13.419916992187495,17.793857421875,4.426932373046874,15.519705810546874,20.11,2.039035644531248,13.480670166015626,17.55874145507812,2.9714550781250004,13.4247021484375,18.45,2.12604736328125,11.29865478515625,15.55074951171875,True
