valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-29 09:00:00,8.793335,8.791351,8.24353,3.0,1.7923278808593768,10.585662841796877,11.63,1.2,9.385662841796877,11.785662841796876,2.359761962890625,11.15111328125,11.73,1.2,9.95111328125,12.351113281249999,2.6245056152343746,10.868035888671875,11.57,1.2,9.668035888671875,12.068035888671874
2026-04-29 12:00:00,8.956299,9.301117,8.285004,6.0,3.407159423828123,12.363458251953123,11.63,2.5776196289062483,9.785838623046875,14.941077880859371,3.208262939453123,12.509379882812498,11.73,2.532509765624999,9.976870117187499,15.041889648437497,4.100250244140625,12.38525390625,11.57,3.080710449218751,9.304543457031249,15.465964355468751
2026-04-29 15:00:00,15.937286,16.169708,9.299042,9.0,3.278895263671874,19.216181640625,11.63,2.546965332031249,16.66921630859375,21.763146972656248,2.9601672363281253,19.12987548828125,11.73,2.563395019531251,16.56648046875,21.6932705078125,7.684268798828123,16.983310546874996,11.57,4.173414428710945,12.809896118164051,21.15672497558594
2026-04-29 18:00:00,18.095184,17.274506,16.178925,12.0,1.9172875976562516,20.012471923828127,11.63,2.4275280761718747,17.584943847656252,22.44,2.81985107421875,20.094356689453125,11.73,2.2682861328125057,17.82607055664062,22.36264282226563,3.831480712890622,20.0104052734375,11.57,2.3694873046874996,17.64091796875,22.379892578125
2026-04-29 21:00:00,17.294952,15.314545,15.243286,15.0,0.04437866210937713,17.339331054687502,11.63,2.164498291015626,15.174832763671876,19.503829345703128,2.6272448730468767,17.94178955078125,11.73,1.771257174206856,16.170532376574396,19.713046724988107,2.7144836425781236,17.957769775390624,11.57,1.633682861328122,16.3240869140625,19.591452636718746
2026-04-30 00:00:00,15.322479,11.641632,11.720795,18.0,-0.5867736816406239,14.735705566406251,11.63,1.5350402832031236,13.200665283203127,16.270745849609376,2.263006591796877,13.904638671875002,11.73,1.6491760253906254,12.255462646484377,15.553814697265627,2.184383544921877,13.905178222656252,11.57,1.203761737201709,12.701416485454542,15.108939959857961
2026-04-30 03:00:00,11.636963,10.63974,10.672272,21.0,1.4714270019531224,13.108389892578122,11.63,1.2,11.908389892578123,14.308389892578122,1.9104113769531228,12.550151367187498,11.73,1.37295947265625,11.177191894531248,13.923110839843748,1.9073181152343768,12.579589843750002,11.57,1.2844787597656282,11.295111083984374,13.86406860351563
2026-04-30 06:00:00,10.656647,8.920807,9.016418,24.0,1.5150891113281233,12.171735839843748,11.63,1.2,10.971735839843749,13.371735839843748,2.3968701171875004,11.317677001953125,11.73,1.3174951171874998,10.000181884765626,12.635172119140625,2.410452880859376,11.426871337890626,11.57,1.326751708984375,10.100119628906251,12.753623046875001
2026-04-30 09:00:00,8.926788,7.957245,7.9646606,27.0,1.887347412109376,10.814135742187501,11.63,1.2,9.614135742187502,12.0141357421875,2.3906445312500004,10.347889404296875,11.73,1.3483304713298383,8.999558932967037,11.696219875626714,2.5948291015624996,10.55948974609375,11.57,1.2,9.35948974609375,11.759489746093749
2026-04-30 12:00:00,8.053497,8.488831,7.0779724,30.0,3.448956298828124,11.502453613281249,11.63,2.546097412109374,8.956356201171875,14.048551025390623,3.267274169921876,11.756104736328126,11.73,2.6425012207031244,9.113603515625002,14.39860595703125,4.4111047363281255,11.4890771484375,11.57,2.895262451171874,8.593814697265627,14.384339599609374
2026-04-30 15:00:00,16.16217,16.386719,8.4758,33.0,2.631859130859377,18.794029541015625,11.63,2.766130615234386,16.02789892578124,21.56016015625001,2.605155029296876,18.991873779296874,11.73,2.4255090332031255,16.566364746093747,21.4173828125,7.86978515625,16.345584716796875,11.57,3.728668212890625,12.61691650390625,20.0742529296875
2026-04-30 18:00:00,18.883728,18.765472,16.32193,36.0,1.8196936035156241,20.703421630859374,11.63,2.5711597196734903,18.132261911185886,23.274581350532863,2.093929443359375,20.85940185546875,11.73,3.0422265625000016,17.81717529296875,23.90162841796875,3.5251965332031236,19.847126464843747,11.57,2.962633056640623,16.884493408203124,22.80975952148437
2026-04-30 21:00:00,18.964325,16.576416,16.331146,39.0,-0.3180651855468746,18.646259765625,11.63,2.212941894531248,16.433317871093752,20.85920166015625,2.427965087890623,19.004381103515623,11.73,2.4327465820312497,16.571634521484373,21.437127685546873,2.3019775390625004,18.633123779296874,11.57,2.2678202088893347,16.36530357040754,20.900943988186206
2026-05-01 00:00:00,16.576416,11.465485,11.4913025,42.0,-0.6820349121093763,15.894381103515624,11.63,1.554116210937499,14.340264892578125,17.44849731445312,2.4122009277343768,13.877685546875002,11.73,1.2,12.677685546875002,15.077685546875001,2.439075927734377,13.930378417968752,11.57,1.2,12.730378417968753,15.130378417968751
2026-05-01 03:00:00,11.464966,10.471039,10.527985,45.0,1.3860888671874996,12.8510546875,11.63,1.2,11.6510546875,14.051054687499999,2.043153076171876,12.514191894531251,11.73,1.2330952148437524,11.281096679687499,13.747287109375003,2.0092272949218764,12.537211914062501,11.57,1.2,11.337211914062502,13.7372119140625
2026-05-01 06:00:00,10.495819,8.450531,8.5329895,48.0,1.5966003417968775,12.092419433593752,11.63,1.2,10.892419433593753,13.292419433593752,2.190333251953124,10.640864257812499,11.73,1.3411865234375,9.299677734374999,11.982050781249999,2.2889855957031227,10.821975097656248,11.57,1.2848913574218752,9.537083740234372,12.106866455078123
