valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-06 09:00:00,11.419342,9.938995,9.933441,3.0,3.788268432617187,15.207610473632812,24.25,4.055799865722657,11.151810607910155,19.263410339355467,3.99972900390625,13.938724365234375,24.02,4.0907397460937505,9.847984619140625,18.029464111328124,4.917506103515625,14.850947265624999,23.21,5.1744381713867185,9.67650909423828,20.025385437011717,False
2026-07-06 12:00:00,10.563995,10.93338,9.689056,6.0,3.788268432617187,14.352263793945312,24.25,4.055799865722657,10.296463928222655,18.408063659667967,3.99972900390625,14.933109130859375,24.02,4.0907397460937505,10.842369384765625,19.023848876953124,4.917506103515625,14.606562499999999,23.21,5.1744381713867185,9.43212432861328,19.781000671386717,False
2026-07-06 15:00:00,16.838013,16.991547,10.908203,9.0,3.927943115234376,20.765955810546878,24.25,2.474924682617188,18.29103112792969,23.240880493164067,3.6926696777343775,20.684216308593754,24.02,2.5125090332031212,18.171707275390634,23.196725341796874,6.4553546142578115,17.36355773925781,23.21,2.5298969726562475,14.833660766601563,19.893454711914057,False
2026-07-06 18:00:00,20.80545,20.853119,16.991547,12.0,3.1358496093750006,23.941300048828126,24.25,2.392024536132812,21.549275512695313,26.333324584960938,2.6038098144531254,23.4569287109375,24.02,2.458282470703125,20.998646240234375,25.915211181640625,4.658619384765625,21.650166015625,23.21,2.0550277099609398,19.59513830566406,23.70519372558594,False
2026-07-06 21:00:00,21.60611,20.70462,20.674347,15.0,1.6968713378906273,23.302980957031252,24.25,1.896865234375003,21.40611572265625,25.199846191406255,2.121693115234377,22.826313476562504,24.02,1.8777026367187482,20.948610839843756,24.704016113281252,2.267393798828122,22.94174072265625,23.21,1.6713220214843751,21.270418701171874,24.613062744140624,True
2026-07-07 00:00:00,20.72702,16.31076,16.455597,18.0,0.8960754394531225,21.623095703124996,24.25,2.1609313964843757,19.46216430664062,23.78402709960937,2.8963305664062506,19.207091064453124,24.02,1.699179931640627,17.507911132812495,20.906270996093753,2.7101562500000007,19.165753173828126,23.21,1.6635473632812516,17.502205810546876,20.829300537109376,True
2026-07-07 03:00:00,16.303131,12.241211,12.357391,21.0,2.5205895996093766,18.823720703125,24.25,1.8050781249999996,17.018642578125004,20.628798828125,3.1853320312500006,15.42654296875,24.02,1.7697351074218748,13.656807861328126,17.196278076171875,3.085955810546876,15.443347167968751,23.21,1.7386718750000014,13.70467529296875,17.182019042968754,True
2026-07-07 06:00:00,12.2565,10.785065,10.803711,24.0,3.0931335449218764,15.349633789062501,24.25,1.7999389648437472,13.549694824218754,17.14957275390625,3.3277209472656235,14.112785644531249,24.02,2.0072900390625,12.105495605468748,16.120075683593747,3.1273986816406225,13.931109619140623,23.21,1.9247021484375004,12.006407470703122,15.855811767578123,True
2026-07-07 09:00:00,10.786774,9.646759,9.685974,27.0,3.161054077148438,13.947827758789064,24.25,2.091792480468751,11.856035278320313,16.039620239257815,3.050345458984376,12.697104492187501,24.02,2.2553085937500006,10.441795898437501,14.9524130859375,3.0237231445312496,12.709697265625,23.21,2.035828857421876,10.673868408203123,14.745526123046876,True
2026-07-07 12:00:00,10.214783,10.661713,9.262543,30.0,4.741256103515623,14.956038818359373,24.25,2.2354406738281245,12.720598144531248,17.191479492187497,4.426932373046874,15.08864501953125,24.02,2.039035644531248,13.049609375000001,17.127680664062495,2.9714550781250004,12.233997802734375,23.21,2.2718530273437487,9.962144775390627,14.505850830078124,True
2026-07-07 15:00:00,16.749023,16.872925,10.663544,33.0,3.94784912109375,20.69687255859375,24.25,1.8460427246093745,18.850829833984374,22.542915283203126,3.718680419921876,20.591605224609374,24.02,1.9703869628906219,18.621218261718752,22.561992187499996,6.706268310546877,17.36981201171875,23.21,2.1379235839843744,15.231888427734376,19.507735595703124,True
2026-07-07 18:00:00,20.518402,20.608704,16.871307,36.0,3.2773278808593744,23.79572998046875,24.25,2.4508525390624976,21.34487744140625,26.24658251953125,2.9133386230468776,23.522042236328126,24.02,2.222673339843748,21.299368896484378,25.744715576171874,4.905772705078125,21.777080078125,23.21,1.973088378906251,19.80399169921875,23.75016845703125,True
2026-07-07 21:00:00,20.767487,19.50357,19.647552,39.0,2.1679895019531266,22.93547607421875,24.25,1.8013134765625018,21.13416259765625,24.736789550781253,2.684346923828123,22.187917480468748,24.02,2.169639892578129,20.01827758789062,24.357557373046877,2.569395751953124,22.2169482421875,23.21,2.1652539062499976,20.0516943359375,24.382202148437496,True
2026-07-08 00:00:00,19.50357,14.962219,15.089264,42.0,1.1126416015625011,20.616212158203126,24.25,1.8649780273437457,18.75123413085938,22.481190185546872,2.4272131347656227,17.389432373046873,24.02,1.8162817382812495,15.573150634765623,19.20571411132812,2.4538146972656225,17.543078613281246,23.21,1.8709765624999957,15.67210205078125,19.414055175781243,True
2026-07-08 03:00:00,14.956604,12.032928,12.072357,45.0,2.0108166503906233,16.967420654296873,24.25,1.639259033203123,15.32816162109375,18.606679687499998,3.241719970703123,15.274648437499998,24.02,1.7229821777343712,13.551666259765627,16.99763061523437,3.158060302734377,15.230417480468752,23.21,1.7358300781249998,13.494587402343752,16.96624755859375,True
2026-07-08 06:00:00,12.023956,10.281158,10.354401,48.0,2.631934814453123,14.655891113281248,24.25,1.7773498535156254,12.878541259765623,16.433240966796873,3.5668127441406234,13.847971191406248,24.02,2.0219299316406243,11.826041259765624,15.869901123046873,3.19101318359375,13.545413818359375,23.21,1.8659545898437528,11.679459228515622,15.411368408203128,True
