valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-29 09:00:00,8.793335,8.791351,8.24353,3.0,1.7923278808593768,10.585662841796877,13.34,1.2,9.385662841796877,11.785662841796876,2.30266357421875,11.094014892578125,13.32,1.2,9.894014892578125,12.294014892578124,2.6245056152343746,10.868035888671875,13.3,1.2,9.668035888671875,12.068035888671874
2026-04-29 12:00:00,8.956299,9.301117,8.285004,6.0,3.407159423828123,12.363458251953123,13.34,2.5776196289062483,9.785838623046875,14.941077880859371,3.208262939453123,12.509379882812498,13.32,2.532509765624999,9.976870117187499,15.041889648437497,4.100250244140625,12.38525390625,13.3,3.080710449218751,9.304543457031249,15.465964355468751
2026-04-29 15:00:00,15.937286,16.169708,9.299042,9.0,3.278895263671874,19.216181640625,13.34,2.546965332031249,16.66921630859375,21.763146972656248,2.9601672363281253,19.12987548828125,13.32,2.5742731933593754,16.555602294921876,21.704148681640625,7.6829107666015615,16.981952514648437,13.3,4.22817846679688,12.753774047851557,21.210130981445317
2026-04-29 18:00:00,18.095184,17.274506,16.178925,12.0,1.9172875976562516,20.012471923828127,13.34,2.402977416992189,17.609494506835937,22.415449340820317,2.8135296630859363,20.088035278320312,13.32,2.2682861328125057,17.819749145507807,22.356321411132818,3.831480712890622,20.0104052734375,13.3,2.3694873046874996,17.64091796875,22.379892578125
2026-04-29 21:00:00,17.294952,15.314545,15.243286,15.0,0.04437866210937713,17.339331054687502,13.34,2.164498291015626,15.174832763671876,19.503829345703128,2.6272448730468767,17.94178955078125,13.32,1.775237999739357,16.166551551041895,19.71702755052061,2.7144836425781236,17.957769775390624,13.3,1.633682861328122,16.3240869140625,19.591452636718746
2026-04-30 00:00:00,15.322479,11.641632,11.720795,18.0,-0.5867736816406239,14.735705566406251,13.34,1.5350402832031236,13.200665283203127,16.270745849609376,2.263006591796877,13.904638671875002,13.32,1.6491760253906254,12.255462646484377,15.553814697265627,2.184383544921877,13.905178222656252,13.3,1.2,12.705178222656253,15.105178222656251
2026-04-30 03:00:00,11.636963,10.63974,10.672272,21.0,1.4714270019531224,13.108389892578122,13.34,1.2,11.908389892578123,14.308389892578122,1.8627819824218728,12.502521972656247,13.32,1.3814797363281235,11.121042236328122,13.884001708984371,1.9073181152343768,12.579589843750002,13.3,1.2844787597656282,11.295111083984374,13.86406860351563
2026-04-30 06:00:00,10.656647,8.920807,9.016418,24.0,1.4468017578124996,12.103448486328125,13.34,1.2,10.903448486328125,13.303448486328124,2.35734375,11.278150634765625,13.32,1.2,10.078150634765626,12.478150634765624,2.2966027832031237,11.313021240234374,13.3,1.230541992187499,10.082479248046875,12.543563232421873
2026-04-30 09:00:00,8.926788,7.957245,7.9646606,27.0,1.887347412109376,10.814135742187501,13.34,1.2,9.614135742187502,12.0141357421875,2.3906445312500004,10.347889404296875,13.32,1.3395617675781253,9.00832763671875,11.687451171875,2.5948291015624996,10.55948974609375,13.3,1.2,9.35948974609375,11.759489746093749
2026-04-30 12:00:00,8.053497,8.488831,7.0779724,30.0,3.448956298828124,11.502453613281249,13.34,2.546097412109374,8.956356201171875,14.048551025390623,3.267274169921876,11.756104736328126,13.32,2.6425012207031244,9.113603515625002,14.39860595703125,4.4111047363281255,11.4890771484375,13.3,2.895262451171874,8.593814697265627,14.384339599609374
