valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-30 09:00:00,11.094391,10.766785,10.797943,3.0,0.9614447021484374,12.055835571289062,14.46,1.5,10.555835571289062,13.555835571289062,1.5216949462890623,12.288479614257813,14.24,1.5,10.788479614257813,13.788479614257813,1.9522998046875006,12.750242919921876,14.14,2.2359822591145835,10.514260660807292,14.98622517903646,False
2026-05-30 12:00:00,10.750946,10.798309,9.860107,6.0,0.9614447021484374,11.712390747070312,14.46,1.5,10.212390747070312,13.212390747070312,1.5216949462890623,12.320004272460938,14.24,1.5,10.820004272460938,13.820004272460938,1.9522998046875006,11.8124072265625,14.14,2.2359822591145835,9.576424967447917,14.048389485677085,False
2026-05-30 15:00:00,16.42331,16.659027,10.785889,9.0,4.424989013671876,20.84829833984375,14.46,1.3591271972656251,19.489171142578126,22.207425537109376,4.171771240234374,20.83079833984375,14.24,1.4285266113281239,19.402271728515625,22.259324951171873,6.555036621093748,17.34092529296875,14.14,3.0285815429687553,14.312343749999993,20.369506835937504,False
2026-05-30 18:00:00,18.783478,18.53601,16.64795,12.0,3.3665661621093754,22.1500439453125,14.46,1.7943591308593696,20.35568481445313,23.94440307617187,2.642302246093749,21.17831298828125,14.24,1.7962988281249963,19.382014160156253,22.974611816406245,4.407698974609374,21.055648193359374,14.14,1.2494121093749941,19.80623608398438,22.30506030273437,False
2026-05-30 21:00:00,18.583801,15.162384,15.004761,15.0,1.5938525390624996,20.17765380859375,14.46,2.655460205078125,17.522193603515625,22.833114013671874,2.941627197265623,18.10401123046875,14.24,1.767995605468748,16.336015625,19.872006835937498,2.3845690917968767,17.389329833984377,14.14,1.5193969726562493,15.869932861328127,18.908726806640626,False
2026-05-31 00:00:00,15.209686,12.397583,12.487457,18.0,1.0112683105468747,16.22095458984375,14.46,2.7129565429687474,13.507998046875002,18.933911132812497,3.4428430175781237,15.840426025390624,14.24,1.6240063476562483,14.216419677734375,17.464432373046872,3.377371826171876,15.864829101562501,14.14,1.7037753906249977,14.161053710937503,17.5686044921875,False
2026-05-31 03:00:00,12.403931,11.256683,11.291718,21.0,3.157652587890622,15.561583251953122,14.46,2.073771972656248,13.487811279296874,17.63535522460937,3.163516845703123,14.420200195312498,14.24,1.5522070312500027,12.867993164062495,15.9724072265625,3.0514331054687496,14.343150634765625,14.14,1.367034912109375,12.97611572265625,15.710185546875,True
2026-05-31 06:00:00,11.313141,11.19931,11.152924,24.0,2.898372802734377,14.211513671875002,14.46,1.7055834960937517,12.50593017578125,15.917097167968754,3.2598840332031234,14.459194335937498,14.24,1.4318493652343776,13.02734497070312,15.891043701171876,3.2698620605468776,14.422785644531253,14.14,1.4449084472656235,12.977877197265629,15.867694091796876,True
2026-05-31 09:00:00,11.19931,10.306305,10.351257,27.0,3.0075207519531233,14.206831054687498,14.46,1.5964721679687468,12.610358886718751,15.803303222656245,3.544693603515624,13.850998535156249,14.24,1.4713256835937507,12.379672851562498,15.32232421875,3.4688415527343768,13.820098876953127,14.14,1.3425830078125003,12.477515869140626,15.162681884765627,True
2026-05-31 12:00:00,11.306305,11.61557,10.241821,30.0,4.307147216796876,15.613452148437501,14.46,1.8012329101562514,13.81221923828125,17.414685058593754,4.081666259765623,15.697236328124998,14.24,1.6647998046874974,14.0324365234375,17.362036132812495,3.6727099609374996,13.91453125,14.14,1.4948291015625,12.4197021484375,15.4093603515625,True
2026-05-31 15:00:00,16.686554,16.781921,11.610352,33.0,4.501473388671876,21.18802734375,14.46,1.4728393554687536,19.715187988281247,22.660866699218754,4.159632568359374,20.941553955078124,14.24,1.5525842285156273,19.388969726562497,22.49413818359375,6.760313720703122,18.370665283203124,14.14,2.9802685546875,15.390396728515624,21.350933837890622,True
2026-05-31 18:00:00,19.897522,19.963104,16.80133,36.0,3.1145483398437506,23.0120703125,14.46,2.0765783691406305,20.93549194335937,25.08864868164063,2.7421374511718746,22.70524169921875,14.24,2.1680175781249993,20.53722412109375,24.87325927734375,4.439891357421875,21.241221923828125,14.14,1.6189587402343726,19.622263183593752,22.860180664062497,True
2026-05-31 21:00:00,20.251617,18.80899,18.980927,39.0,2.381905517578126,22.63352294921875,14.46,2.938876953125,19.69464599609375,25.57239990234375,2.9997448730468754,21.8087353515625,14.24,2.7574169921875047,19.051318359374996,24.566152343750005,2.8055090332031263,21.786435546875,14.14,2.386667724609373,19.399767822265627,24.173103271484376,True
2026-06-01 00:00:00,18.819855,13.799835,13.919159,42.0,1.5994030761718765,20.4192578125,14.46,2.968596191406247,17.45066162109375,23.38785400390625,3.528309326171877,17.328144531250004,14.24,2.058968505859376,15.269176025390628,19.38711303710938,3.376381835937501,17.295540771484376,14.14,2.010384521484376,15.28515625,19.30592529296875,True
2026-06-01 03:00:00,13.797272,12.386017,12.406158,45.0,3.0082067871093763,16.805478515625,14.46,2.1545961914062532,14.650882324218749,18.960074707031254,3.3894348144531232,15.775451660156248,14.24,1.652858886718752,14.122592773437496,17.428310546875,3.3183917236328115,15.724550170898436,14.14,1.4845800781250027,14.239970092773433,17.20913024902344,True
2026-06-01 06:00:00,12.377472,11.720428,11.631836,48.0,3.139100341796876,15.516572265625001,14.46,1.7547924804687511,13.76177978515625,17.271364746093752,3.6626062011718776,15.383034667968753,14.24,1.6141662597656268,13.768868408203126,16.99720092773438,3.5294982910156225,15.161334228515623,14.14,1.4640795898437524,13.69725463867187,16.625413818359377,True
