valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-19 09:00:00,9.496429,7.662567,7.68808,3.0,1.3835705566406258,10.88,13.71,2.0496740722656246,8.830325927734377,12.929674072265625,2.840118408203125,10.502685546875,12.72,2.8030816650390626,7.699603881835937,13.305767211914063,2.7101562500000007,10.398236083984376,12.7,2.699936767578125,7.698299316406251,13.0981728515625,False
2026-06-19 12:00:00,8.13974,8.593903,7.2836,6.0,1.3835705566406258,9.523310546875,13.71,2.0496740722656246,7.473636474609377,11.572984619140625,2.840118408203125,11.43402099609375,12.72,2.8030816650390626,8.630939331054687,14.237102661132813,2.7101562500000007,9.993756103515626,12.7,2.699936767578125,7.293819335937501,12.69369287109375,False
2026-06-19 15:00:00,15.317902,15.527069,8.6102295,9.0,3.605107421875,18.923009033203126,13.71,2.9597910156249982,15.963218017578129,21.882800048828123,3.3833337402343755,18.910402832031252,12.72,2.990337158203126,15.920065673828127,21.900739990234378,6.30293701171875,14.91316650390625,12.7,1.8033234863281244,13.109843017578125,16.716489990234376,False
2026-06-19 18:00:00,18.901703,18.997894,15.522614,12.0,2.4201855468750004,21.321888427734375,13.71,2.392024536132812,18.929863891601563,23.713912963867188,1.9999890136718754,20.99788330078125,12.72,2.0218916015625013,18.97599169921875,23.01977490234375,4.130947265625,19.653560791015625,12.7,2.49599853515625,17.157562255859375,22.149559326171875,False
2026-06-19 21:00:00,19.466644,17.42035,17.581879,15.0,1.0634606933593744,20.53010498046875,13.71,2.0702490234374977,18.45985595703125,22.600354003906247,2.7596508789062497,20.18,12.72,1.7542395019531298,18.42576049804687,21.93423950195313,2.3845690917968767,19.96644775390625,12.7,1.6713220214843751,18.295125732421877,21.637769775390627,False
2026-06-20 00:00:00,17.432709,12.399414,12.589844,18.0,0.931683349609373,18.364392089843747,13.71,1.4547900390625035,16.909602050781245,19.81918212890625,2.99474609375,15.394160156249999,12.72,1.4741223144531226,13.920037841796876,16.86828247070312,2.87214111328125,15.46198486328125,12.7,1.6956274414062467,13.766357421875004,17.157612304687497,False
2026-06-20 03:00:00,12.416107,10.567383,10.586914,21.0,2.460465087890624,14.876572265624999,13.71,1.5747009277343764,13.301871337890622,16.451273193359377,2.9768127441406236,13.544195556640624,12.72,1.5557214355468734,11.98847412109375,15.099916992187497,2.924219970703124,13.511134033203124,12.7,1.588668212890628,11.922465820312496,15.099802246093752,False
2026-06-20 06:00:00,10.600128,8.505035,8.558258,24.0,2.5388977050781225,13.139025878906248,13.71,1.4042065429687534,11.734819335937495,14.543232421875,2.459534912109376,10.964570312500001,12.72,1.7425939941406234,9.221976318359378,12.707164306640625,2.3980615234375,10.956319580078125,12.7,1.6693713378906292,9.286948242187496,12.625690917968754,True
2026-06-20 09:00:00,8.508575,7.1771545,7.0470886,27.0,2.542584228515624,11.051159667968749,13.71,1.900248291015625,9.150911376953124,12.951407958984374,2.453582763671875,9.6307373046875,12.72,1.9548059082031264,7.675931396484374,11.585543212890627,2.6595349121093754,9.70662353515625,12.7,2.01302734375,7.69359619140625,11.71965087890625,True
2026-06-20 12:00:00,7.889038,8.319824,6.804474,30.0,4.458560791015625,12.347598876953125,13.71,1.927680664062498,10.419918212890627,14.275279541015623,4.399976806640623,12.719801025390623,12.72,1.9756457519531239,10.7441552734375,14.695446777343747,2.9767138671875006,9.781187744140626,12.7,2.102734863281251,7.678452880859375,11.883922607421876,True
