valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-15 09:00:00,10.840668,9.280365,9.343079,3.0,2.914271240234374,13.754938964843749,14.53,2.8116493055555556,10.943289659288194,16.566588270399304,3.828199462890625,13.108564453125,14.46,3.317640516493056,9.790923936631945,16.426204969618055,4.5969213867187495,13.94,14.33,3.8789994303385416,10.061000569661458,17.81899943033854,False
2026-07-15 12:00:00,10.301666,10.768768,9.217865,6.0,2.914271240234374,13.215937499999999,14.53,2.8116493055555556,10.404288194444444,16.027586805555554,3.828199462890625,14.5969677734375,14.46,3.317640516493056,11.279327256944445,17.914608289930555,4.5969213867187495,13.814786376953125,14.33,3.8789994303385416,9.935786946614583,17.693785807291665,False
2026-07-15 15:00:00,17.823822,17.968964,10.768768,9.0,4.050296630859377,21.874118652343753,14.53,1.780823974609369,20.093294677734384,23.654942626953122,3.7803967285156244,21.7493603515625,14.46,1.8234912109374974,19.925869140625004,23.5728515625,6.7765783691406245,17.545346679687498,14.33,2.771726440429685,14.773620239257813,20.317073120117183,False
2026-07-15 18:00:00,21.215729,21.362213,17.906464,12.0,2.629515380859374,23.845244140625,14.53,2.2971372070312506,21.548106933593747,26.14238134765625,1.9647070312500006,23.326920166015626,14.46,2.458282470703125,20.8686376953125,25.78520263671875,4.659366455078125,22.565830078125,14.33,2.008362426757813,20.557467651367187,24.574192504882813,False
2026-07-15 21:00:00,21.862213,20.759766,20.866608,15.0,1.4450146484374997,23.307227783203125,14.53,1.7760717773437484,21.531156005859376,25.083299560546873,1.3839489746093747,22.143714599609375,14.46,1.957347412109371,20.186367187500004,24.101062011718746,1.9482641601562491,22.814871826171874,14.33,1.8951328125000004,20.919739013671872,24.710004638671876,False
2026-07-16 00:00:00,20.799652,15.919464,16.06195,18.0,-0.04916992187499858,20.750482177734376,14.53,1.8922534179687531,18.858228759765623,22.64273559570313,2.5338562011718775,18.453320312500004,14.46,1.7849902343749964,16.66833007812501,20.238310546875,2.1976379394531236,18.259588623046874,14.33,1.6635473632812516,16.59604125976562,19.923135986328127,False
2026-07-16 03:00:00,15.903442,12.885529,12.999725,21.0,2.0307153320312494,17.93415771484375,14.53,2.1137207031250007,15.820437011718749,20.04787841796875,3.3315905761718767,16.217119140625,14.46,1.7279565429687516,14.48916259765625,17.945075683593753,3.3326086425781227,16.332333984374998,14.33,1.6800439453125016,14.652290039062496,18.0123779296875,False
2026-07-16 06:00:00,12.885529,11.251801,11.330963,24.0,2.8644714355468768,15.750000000000002,14.53,1.7999389648437472,13.950061035156255,17.549938964843747,3.544499511718749,14.796300048828124,14.46,1.699289550781252,13.097010498046872,16.495589599609374,3.4630981445312496,14.794061279296875,14.33,1.646611328125001,13.147449951171874,16.440672607421874,False
2026-07-16 09:00:00,11.2517395,9.694366,9.703583,27.0,3.274835205078123,14.526574707031248,14.53,1.8035668945312509,12.723007812499997,16.3301416015625,3.329039306640624,13.023405761718749,14.46,1.8709643554687503,11.152441406249999,14.8943701171875,3.257098388671876,12.960681152343751,14.33,1.4782092285156239,11.482471923828127,14.438890380859375,False
2026-07-16 12:00:00,10.405823,10.849762,9.359314,30.0,5.094447021484376,15.500269775390626,14.53,1.7814739990234383,13.718795776367188,17.281743774414064,4.741370849609375,15.5911328125,14.46,1.6158557128906246,13.975277099609375,17.206988525390624,3.7990344238281235,13.158348388671874,14.33,1.5391308593750015,11.619217529296872,14.697479248046875,True
2026-07-16 15:00:00,17.965485,18.153778,10.8732605,33.0,4.063197021484376,22.028681640625003,14.53,1.7474096679687463,20.281271972656256,23.77609130859375,3.8356555175781235,21.98943359375,14.46,1.8400695800781293,20.14936401367187,23.82950317382813,6.828183593750001,17.701444091796876,14.33,1.6052221679687548,16.09622192382812,19.30666625976563,True
2026-07-16 18:00:00,20.34729,20.426697,18.153778,36.0,2.893436279296875,23.240726318359375,14.53,2.7485363769531226,20.492189941406252,25.989262695312497,2.6225524902343764,23.049249267578126,14.46,3.10036865234375,19.948880615234376,26.149617919921877,4.934282226562502,23.088060302734377,14.33,2.0424475097656263,21.04561279296875,25.130507812500003,True
2026-07-16 21:00:00,21.660187,20.751312,20.317993,39.0,1.9142663574218766,23.574453125,14.53,2.5923815917968795,20.982071533203122,26.16683471679688,1.6520629882812514,22.403375244140626,14.46,2.169639892578129,20.233735351562498,24.573015136718755,1.922175292968749,22.24016845703125,14.33,2.1773303222656217,20.062838134765627,24.41749877929687,True
2026-07-17 00:00:00,20.751312,16.291595,16.484924,42.0,0.7533227539062501,21.504635009765625,14.53,2.0114282226562494,19.493206787109376,23.516063232421875,2.3160412597656244,18.60763671875,14.46,1.6568359375000004,16.950800781250003,20.26447265625,2.1969812011718783,18.68190551757813,14.33,1.8001562500000023,16.88174926757813,20.48206176757813,True
2026-07-17 03:00:00,16.291595,13.509674,13.616241,45.0,1.7038879394531232,17.9954833984375,14.53,1.6109118652343728,16.38457153320313,19.60639526367187,3.153590087890624,16.66326416015625,14.46,1.461375732421871,15.201888427734378,18.12463989257812,3.0976196289062496,16.713861083984376,14.33,1.3534436035156236,15.360417480468753,18.0673046875,True
2026-07-17 06:00:00,13.514923,11.198212,11.202301,48.0,2.6802575683593766,16.1951806640625,14.53,1.7062451171874997,14.488935546875002,17.90142578125,3.61846923828125,14.816680908203125,14.46,1.6946203613281288,13.122060546874996,16.511301269531252,3.639464111328124,14.841765136718749,14.33,1.7353405761718754,13.106424560546873,16.577105712890624,True
