valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-12 09:00:00,10.236969,9.870117,9.897614,3.0,2.3399230957031225,12.576892089843748,13.57,1.2,11.376892089843748,13.776892089843747,2.8450476074218773,12.715164794921877,13.53,1.2,11.515164794921878,13.915164794921877,3.010850830078125,12.90846435546875,13.49,1.2966357421874992,11.61182861328125,14.20510009765625
2026-05-12 12:00:00,10.338867,10.694733,9.505096,6.0,3.8527331542968764,14.191600341796876,13.57,2.707654296875001,11.483946044921876,16.899254638671877,3.7800317382812505,14.474764404296875,13.53,2.7134653320312556,11.76129907226562,17.188229736328132,4.795476074218749,14.300572509765624,13.49,3.089555175781252,11.211017333984373,17.390127685546876
2026-05-12 15:00:00,15.455048,15.57132,10.679657,9.0,3.6388977050781257,19.0939453125,13.57,2.0718884277343754,17.022056884765625,21.165833740234376,3.3647082519531235,18.93602783203125,13.53,2.28860107421875,16.6474267578125,21.22462890625,9.260159912109378,19.939816894531255,13.49,3.144521484375005,16.79529541015625,23.08433837890626
2026-05-12 18:00:00,18.69217,18.612701,15.590363,12.0,2.3846447753906297,21.076813964843755,13.57,1.8646423339843672,19.212171630859388,22.941456298828122,2.8072082519531225,21.419909667968746,13.53,2.1330908203125,19.286818847656246,23.553000488281246,4.685928955078124,20.27629150390625,13.49,2.2595947265625007,18.01669677734375,22.53588623046875
2026-05-12 21:00:00,18.652557,15.653137,15.732697,15.0,0.07900756835937628,18.73156494140625,13.57,1.9634375000000013,16.76812744140625,20.695002441406253,2.2637084960937486,17.916845703125,13.53,1.723311767578128,16.19353393554687,19.640157470703127,2.3376062011718766,18.070302734375,13.49,1.5540527343749986,16.516250000000003,19.62435546875
2026-05-13 00:00:00,15.709564,12.384247,12.475311,18.0,-0.5677160644531227,15.141848144531252,13.57,1.5350402832031236,13.606807861328129,16.676888427734376,2.67192626953125,15.056173095703125,13.53,1.7489331054687494,13.307239990234375,16.805106201171874,2.641834716796877,15.117145996093752,13.49,1.611456298828129,13.505689697265623,16.72860229492188
2026-05-13 03:00:00,12.359772,10.5336,10.634247,21.0,1.5876525878906236,13.947424316406249,13.57,1.2303051757812522,12.717119140624996,15.1777294921875,2.701719970703124,13.235319824218749,13.53,1.5450541694126723,11.690265654806076,14.780373993631422,2.6453430175781225,13.279589843749998,13.49,1.3641210937500023,11.915468749999995,14.6437109375
2026-05-13 06:00:00,10.562836,10.155365,9.93985,24.0,1.9305688476562501,12.493404541015625,13.57,1.2,11.293404541015626,13.693404541015624,2.775780029296877,12.931145019531252,13.53,1.3585036621093765,11.572641357421876,14.289648681640628,2.936546630859377,12.876396484375002,13.49,1.326751708984375,11.549644775390627,14.203148193359377
2026-05-13 09:00:00,10.171661,9.355652,9.355988,27.0,2.4116650390625,12.583326416015625,13.57,1.2,11.383326416015626,13.783326416015624,3.3618017578125006,12.71745361328125,13.53,1.4349719238281242,11.282481689453126,14.152425537109375,3.283391113281249,12.639378662109374,13.49,1.2,11.439378662109375,13.839378662109374
2026-05-13 12:00:00,10.72406,11.096405,9.29599,30.0,3.8008703613281227,14.524930419921873,13.57,2.546097412109374,11.978833007812499,17.07102783203125,3.5492272949218773,14.645632324218752,13.53,2.1376306152343734,12.508001708984379,16.783262939453124,4.858592529296875,14.15458251953125,13.49,2.804312345459319,11.35027017407193,16.95889486499057
2026-05-13 15:00:00,17.037567,17.253693,11.100494,33.0,3.6060339355468773,20.64360107421875,13.57,2.176240234375001,18.46736083984375,22.81984130859375,3.2945788574218753,20.548271484375,13.53,2.0789116210937597,18.46935986328124,22.62718310546876,9.088363037109376,20.188857421875,13.49,3.2888562011718747,16.900001220703125,23.477713623046874
2026-05-13 18:00:00,20.660004,19.381134,17.265167,36.0,2.293549804687501,22.953553466796876,13.57,2.21826626389765,20.735287202899226,25.171819730694526,2.4619567871093757,21.8430908203125,13.53,2.368034244397487,19.475056575915012,24.21112506470999,4.410274658203123,21.675441894531247,13.49,2.55706787109375,19.118374023437497,24.232509765624997
2026-05-13 21:00:00,19.395233,14.182587,14.381561,39.0,-0.10865844726562557,19.28657470703125,13.57,1.9416076660156278,17.34496704101562,21.228182373046877,2.789918212890626,16.9725048828125,13.53,1.8071276855468739,15.165377197265627,18.779632568359375,2.8009045410156244,17.1824658203125,13.49,1.5102783203124979,15.672187500000003,18.692744140625
2026-05-14 00:00:00,14.182587,11.53952,11.567963,42.0,-0.42442504882812315,13.758161621093752,13.57,1.5491137695312514,12.2090478515625,15.307275390625003,2.7933410644531236,14.332861328124999,13.53,1.3978515625000014,12.935009765624997,15.730712890625,2.7166394042968776,14.284602050781253,13.49,1.2429272460937515,13.041674804687501,15.527529296875004
2026-05-14 03:00:00,11.539581,10.353607,10.3732605,45.0,1.695499267578123,13.235080566406248,13.57,1.2,12.035080566406249,14.435080566406247,2.606300048828123,12.959907226562498,13.53,1.3903613281250014,11.569545898437497,14.3502685546875,2.602159423828123,12.975419921874998,13.49,1.3127307128906232,11.662689208984375,14.288150634765621
