valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-17 09:00:00,10.370636,9.8063965,9.754456,3.0,1.273715820312499,11.644351806640625,15.28,1.5636397298177078,10.080712076822916,13.207991536458334,2.0933435058593766,11.899739990234377,15.26,1.9318605957031252,9.967879394531252,13.831600585937501,2.4258929443359367,12.180348510742187,15.0,2.621629231770833,9.558719278971353,14.80197774251302,False
2026-08-17 12:00:00,9.970673,10.192657,9.493408,6.0,1.273715820312499,11.244388427734375,15.28,1.5636397298177078,9.680748697916666,12.808028157552084,2.0933435058593766,12.286000976562502,15.26,1.9318605957031252,10.354140380859377,14.217861572265626,2.4258929443359367,11.919301147460937,15.0,2.621629231770833,9.297671915690103,14.54093037923177,False
2026-08-17 15:00:00,16.006866,16.17044,10.168793,9.0,3.621085205078124,19.62795166015625,15.28,1.2,18.42795166015625,20.82795166015625,3.328425292968749,19.498865966796874,15.26,1.2,18.298865966796875,20.698865966796873,6.601070556640623,16.769863281249997,15.0,1.7058959960937514,15.063967285156245,18.475759277343748,False
2026-08-17 18:00:00,19.954132,19.784546,16.175354,12.0,1.710601196289062,21.664733276367187,15.28,1.4284729003906236,20.236260375976563,23.09320617675781,1.3554541015625006,21.14,15.26,1.848325927734375,19.291674072265625,22.988325927734376,4.141279296874998,20.31663330078125,15.0,1.2,19.11663330078125,21.516633300781248,False
2026-08-17 21:00:00,19.802582,14.6666565,15.059784,15.0,0.7772619628906252,20.579843750000002,15.28,1.7793115234374994,18.800532226562503,22.3591552734375,0.8987072753906276,15.565363769531253,15.26,1.7099316406250011,13.855432128906251,17.275295410156254,0.8435327148437501,15.903316650390625,15.0,1.4919531249999984,14.411363525390627,17.395269775390624,False
2026-08-18 00:00:00,14.678436,11.754181,11.82843,18.0,-0.614354248046876,14.064082031249999,15.28,1.7144848632812497,12.34959716796875,15.778566894531249,1.3999658203125005,13.154146728515625,15.26,1.4789392089843716,11.675207519531254,14.633085937499997,1.2600012207031224,13.088431396484372,15.0,1.5694897460937547,11.518941650390618,14.657921142578127,False
2026-08-18 03:00:00,11.80777,11.450958,11.379181,21.0,0.5992639160156266,12.407033691406252,15.28,1.4898876953124986,10.917145996093753,13.89692138671875,2.2786376953125007,13.729595947265626,15.26,1.4892517089843729,12.240344238281253,15.218847656249999,2.3223193359375003,13.701500244140625,15.0,1.4417053222656229,12.259794921875002,15.143205566406248,True
2026-08-18 06:00:00,11.513458,10.094025,10.171387,24.0,1.755428466796877,13.268886718750002,15.28,1.5668957519531297,11.701990966796872,14.835782470703132,2.7408850097656234,12.834909667968748,15.26,2.064145507812503,10.770764160156245,14.899055175781251,2.6419689941406226,12.813355712890623,15.0,2.0456945800781234,10.7676611328125,14.859050292968746,True
2026-08-18 09:00:00,10.257965,8.923523,8.994171,27.0,2.709813232421877,12.967778320312501,15.28,1.7238427734374984,11.243935546875003,14.69162109375,3.584721679687499,12.50824462890625,15.26,1.971529541015626,10.536715087890624,14.479774169921875,3.510115966796876,12.504287109375001,15.0,2.0214404296875,10.482846679687501,14.525727539062501,True
2026-08-18 12:00:00,8.919159,9.150848,8.094788,30.0,4.989654541015625,13.9088134765625,15.28,1.8099853515625028,12.098828124999997,15.718798828125003,4.586170654296875,13.73701904296875,15.26,1.6137854003906305,12.12323364257812,15.350804443359381,4.045089111328124,12.139876708984374,15.0,1.7755944824218766,10.364282226562498,13.915471191406251,True
2026-08-18 15:00:00,15.557098,15.775757,9.176239,33.0,3.638914794921874,19.19601318359375,15.28,1.2,17.99601318359375,20.396013183593748,3.3399816894531256,19.115738525390626,15.26,1.2,17.915738525390626,20.315738525390625,7.176170654296875,16.35240966796875,15.0,1.9618896484375004,14.39052001953125,18.31429931640625,True
2026-08-18 18:00:00,19.835114,19.96634,15.77182,36.0,1.9331994628906273,21.768312988281252,15.28,1.2,20.568312988281253,22.96831298828125,1.785283203125001,21.751622314453126,15.26,1.2832531738281254,20.468369140625,23.03487548828125,4.261107177734374,20.03292724609375,15.0,1.7739685058593757,18.258958740234373,21.806895751953125,True
2026-08-18 21:00:00,20.74759,17.959442,18.102142,39.0,0.6464929199218759,21.39408203125,15.28,1.8025964355468744,19.591485595703126,23.196678466796875,1.0727966308593757,19.03223876953125,15.26,2.4478051757812516,16.58443359375,21.480043945312502,0.8494689941406293,18.951611328125004,15.0,1.8403002929687489,17.111311035156255,20.791911621093753,True
2026-08-19 00:00:00,17.95108,13.198456,13.357391,42.0,-0.6495092773437499,17.301571044921875,15.28,1.9433361816406247,15.35823486328125,19.2449072265625,1.4148034667968759,14.61325927734375,15.26,1.7947143554687504,12.818544921875,16.4079736328125,1.231544189453123,14.588935546874998,15.0,1.8972534179687486,12.69168212890625,16.48618896484375,True
2026-08-19 03:00:00,13.200958,10.827057,10.886688,45.0,0.5986645507812494,13.799622802734374,15.28,1.6098876953125014,12.189735107421873,15.409510498046876,2.4590588378906233,13.286115722656248,15.26,1.747778320312504,11.538337402343744,15.033894042968752,2.3288293457031237,13.215517578124999,15.0,1.7184204101562521,11.497097167968747,14.93393798828125,True
