valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-29 09:00:00,8.793335,8.791351,8.24353,3.0,1.7923278808593768,10.585662841796877,19.51,1.2,9.385662841796877,11.785662841796876,2.245565185546875,11.03691650390625,19.48,1.2,9.83691650390625,12.236916503906249,2.551373291015625,10.794903564453126,19.46,1.2,9.594903564453126,11.994903564453125
2026-04-29 12:00:00,8.956299,9.301117,8.285004,6.0,3.3499072265624985,12.306206054687499,19.51,2.5776196289062483,9.72858642578125,14.883825683593747,3.1755126953124995,12.476629638671874,19.48,2.532509765624999,9.944119873046875,15.009139404296873,4.06515625,12.350159912109376,19.46,3.080710449218751,9.269449462890625,15.430870361328127
2026-04-29 15:00:00,15.937286,16.169708,9.299042,9.0,3.278895263671874,19.216181640625,19.51,2.546965332031249,16.66921630859375,21.763146972656248,2.9601672363281253,19.12987548828125,19.48,2.5851513671874997,16.54472412109375,21.71502685546875,7.681552734375,16.980594482421875,19.46,4.447234619140633,12.533359863281241,21.42782910156251
2026-04-29 18:00:00,18.095184,17.274506,16.178925,12.0,1.9172875976562516,20.012471923828127,19.51,2.0925988769531294,17.919873046874997,22.105070800781256,2.8072082519531225,20.081713867187496,19.48,2.2509462890625054,17.83076757812499,22.33266015625,3.831480712890622,20.0104052734375,19.46,2.3694873046874996,17.64091796875,22.379892578125
2026-04-29 21:00:00,17.294952,15.314545,15.243286,15.0,0.04437866210937713,17.339331054687502,19.51,2.164498291015626,15.174832763671876,19.503829345703128,2.4454766845703126,17.760021362304688,19.48,1.7792188252718582,15.98080253703283,19.539240187576546,2.469024658203124,17.712310791015625,19.46,1.633682861328122,16.078627929687503,19.345993652343747
2026-04-30 00:00:00,15.322479,11.641632,11.720795,18.0,-0.5867736816406239,14.735705566406251,19.51,1.5350402832031236,13.200665283203127,16.270745849609376,2.263006591796877,13.904638671875002,19.48,1.2,12.704638671875003,15.104638671875001,2.184383544921877,13.905178222656252,19.46,1.2,12.705178222656253,15.105178222656251
2026-04-30 03:00:00,11.636963,10.63974,10.672272,21.0,1.4714270019531224,13.108389892578122,19.51,1.2,11.908389892578123,14.308389892578122,1.8151525878906227,12.454892578124998,19.48,1.4213617798043083,11.03353079832069,13.876254357929305,1.9073181152343768,12.579589843750002,19.46,1.2844787597656282,11.295111083984374,13.86406860351563
2026-04-30 06:00:00,10.656647,8.920807,9.016418,24.0,1.4468017578124996,12.103448486328125,19.51,1.2,10.903448486328125,13.303448486328124,2.35734375,11.278150634765625,19.48,1.2,10.078150634765626,12.478150634765624,2.2966027832031237,11.313021240234374,19.46,1.230541992187499,10.082479248046875,12.543563232421873
2026-04-30 09:00:00,8.926788,7.957245,7.9646606,27.0,1.887347412109376,10.814135742187501,19.51,1.2,9.614135742187502,12.0141357421875,2.3906445312500004,10.347889404296875,19.48,1.3395617675781253,9.00832763671875,11.687451171875,2.5948291015624996,10.55948974609375,19.46,1.2,9.35948974609375,11.759489746093749
2026-04-30 12:00:00,8.053497,8.488831,7.0779724,30.0,3.448956298828124,11.502453613281249,19.51,2.546097412109374,8.956356201171875,14.048551025390623,3.267274169921876,11.756104736328126,19.48,2.6425012207031244,9.113603515625002,14.39860595703125,4.4111047363281255,11.4890771484375,19.46,2.895262451171874,8.593814697265627,14.384339599609374
2026-04-30 15:00:00,16.16217,16.386719,8.4758,33.0,2.631859130859377,18.794029541015625,19.51,2.766130615234386,16.02789892578124,21.56016015625001,2.605155029296876,18.991873779296874,19.48,2.4255090332031255,16.566364746093747,21.4173828125,7.86978515625,16.345584716796875,19.46,3.728668212890625,12.61691650390625,20.0742529296875
2026-04-30 18:00:00,18.883728,18.765472,16.32193,36.0,1.8196936035156241,20.703421630859374,19.51,2.5711597196734903,18.132261911185886,23.274581350532863,2.093929443359375,20.85940185546875,19.48,3.0422265625000016,17.81717529296875,23.90162841796875,3.5251965332031236,19.847126464843747,19.46,2.962633056640623,16.884493408203124,22.80975952148437
2026-04-30 21:00:00,18.964325,16.576416,16.331146,39.0,-0.3180651855468746,18.646259765625,19.51,2.212941894531248,16.433317871093752,20.85920166015625,2.427965087890623,19.004381103515623,19.48,2.4327465820312497,16.571634521484373,21.437127685546873,2.3019775390625004,18.633123779296874,19.46,2.2678202088893347,16.36530357040754,20.900943988186206
2026-05-01 00:00:00,16.576416,11.465485,11.4913025,42.0,-0.7311828613281239,15.845233154296876,19.51,1.543959472656249,14.301273681640627,17.389192626953125,2.4122009277343768,13.877685546875002,19.48,1.2,12.677685546875002,15.077685546875001,2.439075927734377,13.930378417968752,19.46,1.2,12.730378417968753,15.130378417968751
2026-05-01 03:00:00,11.464966,10.471039,10.527985,45.0,1.3860888671874996,12.8510546875,19.51,1.2,11.6510546875,14.051054687499999,1.9824328613281228,12.453471679687498,19.48,1.2,11.253471679687499,13.653471679687497,2.0069909667968764,12.534975585937502,19.46,1.2,11.334975585937503,13.734975585937502
2026-05-01 06:00:00,10.495819,8.450531,8.5329895,48.0,1.3987731933593768,11.894592285156252,19.51,1.2,10.694592285156252,13.094592285156251,2.173572998046877,10.624104003906252,19.48,1.237690455295768,9.386413548610484,11.86179445920202,2.1171960449218776,10.650185546875003,19.46,1.2,9.450185546875003,11.850185546875002
