valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-23 09:00:00,10.683838,9.717865,9.6528015,3.0,2.326162109375,13.01,12.0,2.326162109375,10.683837890625,15.336162109375,2.2251318359375,11.942996826171875,12.7,2.2251318359375,9.717864990234375,14.168128662109375,2.171752319335938,11.824553833007812,11.76,2.171752319335938,9.652801513671875,13.996306152343749,False
2026-07-23 12:00:00,10.349152,10.511871,9.723694,6.0,2.2624356820765334,12.611587293404659,12.0,2.326162109375,10.285425184029659,14.937749402779659,2.2251318359375,12.737003173828125,12.7,2.2251318359375,10.511871337890625,14.962135009765625,2.171752319335938,11.895446166992187,11.76,2.171752319335938,9.72369384765625,14.067198486328124,False
2026-07-23 15:00:00,15.805817,15.926361,10.513977,9.0,3.8922900390625017,19.698106689453127,12.0,1.2512220458984384,18.44688464355469,20.949328735351564,3.675845947265625,19.60220703125,12.7,1.3316650390625009,18.2705419921875,20.9338720703125,6.562266845703123,17.07624389648437,11.76,2.38431457519531,14.691929321289061,19.460558471679683,True
2026-07-23 18:00:00,18.440765,18.208588,15.78006,12.0,2.5798522949218743,21.02061767578125,12.0,2.5628198242187494,18.4577978515625,23.5834375,1.9519421386718747,20.16052978515625,12.7,2.3701892089843786,17.79034057617187,22.530718994140628,4.495401611328125,20.275461425781252,11.76,1.3760424804687545,18.899418945312497,21.651503906250007,True
2026-07-23 21:00:00,18.617767,17.89975,17.73288,15.0,1.3025280761718747,19.92029541015625,12.0,1.7760717773437484,18.1442236328125,21.696367187499998,1.5562780761718749,19.45602783203125,12.7,1.9692248535156232,17.486802978515627,21.425252685546873,1.4142590332031233,19.147138671875,11.76,1.9043572998046905,17.242781372070308,21.05149597167969,True
2026-07-24 00:00:00,17.913757,14.133881,14.203125,18.0,0.303278808593749,18.2170361328125,12.0,2.0385913085937517,16.178444824218747,20.25562744140625,2.054261474609376,16.18814208984375,12.7,1.7849902343749964,14.403151855468755,17.973132324218746,1.8878247070312497,16.09094970703125,11.76,1.6635473632812516,14.427402343749998,17.754497070312503,True
2026-07-24 03:00:00,14.125488,12.22348,12.298248,21.0,1.6444030761718764,15.769891357421876,12.0,1.8533715820312509,13.916519775390626,17.623262939453127,3.3315905761718767,15.555070800781252,12.7,1.6991567382812522,13.8559140625,17.254227539062505,3.335516357421877,15.633764648437502,11.76,1.6876171875000034,13.9461474609375,17.321381835937505,True
2026-07-24 06:00:00,12.219025,10.662048,10.630096,24.0,2.8644714355468768,15.083496093750002,12.0,1.6672473144531228,13.416248779296879,16.750743408203125,3.3958239746093746,14.057872314453125,12.7,2.0072900390625,12.050582275390624,16.065162353515625,3.3495654296875,13.979661865234375,11.76,1.9247021484375004,12.054959716796875,15.904364013671875,True
2026-07-24 09:00:00,10.638336,9.743317,9.770721,27.0,3.178331298828125,13.81666748046875,12.0,1.974515380859371,11.842152099609379,15.79118286132812,3.329039306640624,13.072355957031249,12.7,2.3722204589843727,10.700135498046876,15.444576416015622,3.257098388671876,13.027819824218751,11.76,1.560302734375,11.467517089843751,14.588122558593751,True
2026-07-24 12:00:00,10.02887,10.301788,9.285492,30.0,5.085955810546874,15.114825439453124,12.0,2.2264140625000004,12.888411376953124,17.341239501953126,4.713746337890623,15.015534667968748,12.7,2.0757104492187484,12.93982421875,17.091245117187498,3.3428710937500004,12.628363037109375,11.76,2.409598388671874,10.218764648437501,15.03796142578125,True
2026-07-24 15:00:00,15.324005,15.466461,10.301788,33.0,3.7859973144531267,19.11000244140625,12.0,1.7474096679687463,17.362592773437505,20.857412109374998,3.418265380859374,18.8847265625,12.7,1.8400695800781293,17.04465698242187,20.72479614257813,6.706268310546877,17.008056640625,11.76,1.7250178222656265,15.283038818359373,18.733074462890627,True
2026-07-24 18:00:00,17.45755,17.46997,15.439941,36.0,2.7466223144531234,20.20417236328125,12.0,2.847792968750003,17.356379394531245,23.05196533203125,2.363028564453124,19.832999267578124,12.7,3.10036865234375,16.732630615234374,22.933367919921874,4.799561767578126,20.239503173828126,11.76,2.1016210937500013,18.137882080078125,22.341124267578127,True
2026-07-24 21:00:00,18.71112,18.565338,17.46997,39.0,1.8745153808593749,20.585635986328125,12.0,2.72964111328125,17.855994873046875,23.315277099609375,2.5673693847656267,21.13270751953125,12.7,2.460156249999997,18.672551269531255,23.59286376953125,2.4236621093750017,19.8936328125,11.76,2.1773303222656217,17.71630249023438,22.070963134765623,True
2026-07-25 00:00:00,18.581726,14.921783,15.113129,42.0,0.8159118652343764,19.397637939453126,12.0,2.0114282226562494,17.386209716796877,21.409066162109376,2.3160412597656244,17.23782470703125,12.7,1.6905664062499994,15.547258300781252,18.92839111328125,2.1969812011718783,17.310109863281255,11.76,1.8001562500000023,15.509953613281253,19.110266113281256,True
2026-07-25 03:00:00,14.931335,12.949188,12.98053,45.0,1.672462158203123,16.603797607421875,12.0,1.6335895996093732,14.970208007812502,18.237387207031247,3.1422912597656225,16.091479492187496,12.7,1.3571337890625017,14.734345703124994,17.448613281249997,3.0121130371093763,15.992642822265626,11.76,1.4026745605468758,14.58996826171875,17.3953173828125,True
2026-07-25 06:00:00,12.932831,11.293213,11.380737,48.0,2.6802575683593766,15.613088378906252,12.0,1.3385932617187504,14.2744951171875,16.951681640625,3.5753479003906232,14.868560791015623,12.7,1.807718505859377,13.060842285156246,16.676279296875002,3.4982189941406236,14.878956298828124,11.76,1.9381347656250014,12.940821533203122,16.817091064453123,True
