valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-04 09:00:00,9.952362,9.201904,9.211182,3.0,1.9653041416015622,11.917666202148437,12.86,1.2,10.717666202148438,13.117666202148436,2.5198645019531245,11.721768798828125,12.85,1.2,10.521768798828125,12.921768798828124,2.68475341796875,11.89593505859375,12.83,1.2,10.69593505859375,13.09593505859375
2026-05-04 12:00:00,10.014404,10.373505,9.197235,6.0,3.407159423828123,13.421563720703123,12.86,2.5776196289062483,10.843944091796875,15.999183349609371,3.208262939453123,13.581767578124998,12.85,2.532509765624999,11.049257812499999,16.114277343749997,4.100250244140625,13.2974853515625,12.83,2.997739257812505,10.299746093749995,16.295224609375005
2026-05-04 15:00:00,15.73349,15.943024,10.368713,9.0,3.542713623046877,19.276203613281254,12.86,2.4276501464843747,16.84855346679688,21.70385375976563,3.240291748046875,19.1833154296875,12.85,2.5345251464843734,16.648790283203127,21.717840576171874,9.061812744140623,19.430526123046874,12.83,3.144521484375005,16.28600463867187,22.57504760742188
2026-05-04 18:00:00,18.371307,18.004425,15.911774,12.0,2.1161010742187507,20.487408447265626,12.86,1.8646423339843672,18.62276611328126,22.352050781249993,2.8072082519531225,20.811633300781246,12.85,2.1453576660156237,18.666275634765622,22.95699096679687,4.242684936523436,20.15445861816406,12.83,2.3377966308593727,17.816661987304688,22.492255249023433
2026-05-04 21:00:00,17.984558,14.840485,14.852509,15.0,0.04437866210937713,18.028936767578127,12.86,2.063350054687504,15.965586712890623,20.09228682226563,2.2637084960937486,17.104193115234374,12.85,1.6998512125778742,15.4043419026565,18.80404432781225,2.3376062011718766,17.19011474609375,12.83,1.5540527343749986,15.636062011718753,18.74416748046875
2026-05-05 00:00:00,14.833649,11.240204,11.371948,18.0,-0.5867736816406239,14.246875000000001,12.86,1.5830822753906268,12.663792724609374,15.829957275390628,2.4948400878906227,13.735043945312498,12.85,1.6491760253906254,12.085867919921872,15.384219970703123,2.4714233398437493,13.84337158203125,12.83,1.3801110839843762,12.463260498046873,15.223482666015625
2026-05-05 03:00:00,11.254547,9.848572,9.879883,21.0,1.4856750488281225,12.740222167968748,12.86,1.2303051757812522,11.509916992187495,13.97052734375,2.1918579101562496,12.0404296875,12.85,1.4500280761718756,10.590401611328124,13.490457763671875,2.2380529785156265,12.117935791015626,12.83,1.3641210937500023,10.753814697265623,13.482056884765628
2026-05-05 06:00:00,9.894867,8.951508,9.019379,24.0,1.6136901855468775,11.508557128906252,12.86,1.2,10.308557128906253,12.708557128906252,2.4784436035156236,11.429951171874999,12.85,1.3174951171874998,10.112456054687499,12.747446289062498,2.4607836914062506,11.480162353515626,12.83,1.326751708984375,10.15341064453125,12.8069140625
2026-05-05 09:00:00,8.951508,8.190796,8.188019,27.0,2.052020263671876,11.003527832031251,12.86,1.2,9.803527832031252,12.20352783203125,3.1349645996093756,11.325760498046876,12.85,1.4320414858402286,9.893719012206647,12.757801983887104,3.054814453124999,11.242833251953124,12.83,1.2,10.042833251953125,12.442833251953124
2026-05-05 12:00:00,9.253296,9.694611,7.84729,30.0,3.6507141113281225,12.904010009765623,12.86,2.546097412109374,10.357912597656249,15.450107421874996,3.4967517089843767,13.191362304687502,12.85,2.1376306152343734,11.053731689453128,15.328992919921875,4.419195556640625,12.266485595703125,12.83,2.8502848679392674,9.416200727763858,15.116770463642393
2026-05-05 15:00:00,16.282501,16.492645,9.709686,33.0,3.436544189453125,19.719045410156248,12.86,2.42183471679688,17.297210693359368,22.140880126953128,3.2120593261718753,19.70470458984375,12.85,2.3081347656250006,17.39656982421875,22.01283935546875,9.007738037109378,18.71742431640625,12.83,3.2888562011718747,15.428568115234377,22.006280517578126
2026-05-05 18:00:00,19.904572,19.790436,16.471405,36.0,1.8858459472656257,21.79041748046875,12.86,2.4781763387192295,19.31224114174952,24.26859381918798,2.0925219726562503,21.882957763671875,12.85,2.93996948242188,18.942988281249995,24.822927246093755,3.9415270996093756,20.41293212890625,12.83,2.772873535156254,17.640058593749995,23.185805664062503
2026-05-05 21:00:00,19.813873,13.99646,14.385559,39.0,-0.159541015624999,19.654332275390626,12.86,1.9416076660156278,17.712724609374998,21.595939941406254,2.633583984375001,16.6300439453125,12.85,1.8241137695312517,14.80593017578125,18.454157714843753,2.6072595214843766,16.992818603515627,12.83,1.5051904296874987,15.487628173828128,18.498009033203125
2026-05-06 00:00:00,14.16803,10.872467,11.007843,42.0,-0.5899877929687491,13.5780419921875,12.86,1.5491137695312514,12.02892822265625,15.127155761718752,2.603367919921876,13.475834960937501,12.85,1.2,12.275834960937502,14.6758349609375,2.5219689941406234,13.529812011718748,12.83,1.2,12.329812011718749,14.729812011718748
2026-05-06 03:00:00,10.970001,10.743622,10.68692,45.0,1.5876745605468763,12.557675781250001,12.86,1.2,11.357675781250002,13.75767578125,2.0567602539062495,12.800382080078125,12.85,1.271171875000002,11.529210205078122,14.071553955078127,2.3097399902343767,12.996660156250002,12.83,1.2,11.796660156250002,14.196660156250001
