valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-09 09:00:00,9.16275,8.926239,8.742645,3.0,2.001795654296876,11.1645458984375,12.7,1.2,9.964545898437501,12.3645458984375,2.7581335449218773,11.684372558593752,12.99,1.2017553710937516,10.4826171875,12.886127929687504,2.9302600097656253,11.6729052734375,12.97,1.2966357421874992,10.376269531250001,12.969541015625
2026-05-09 12:00:00,8.906403,8.486969,7.3603516,6.0,3.8369079589843764,12.743310546875001,12.7,2.5776196289062483,10.165690917968753,15.32093017578125,3.7800317382812505,12.267000732421875,12.99,2.532509765624999,9.734490966796876,14.799510498046875,4.684859619140624,12.045211181640624,12.97,3.080710449218751,8.964500732421874,15.125921630859375
2026-05-09 15:00:00,16.839935,17.07727,8.4599,9.0,3.6388977050781257,20.4788330078125,12.7,2.3783837890625,18.10044921875,22.857216796875,3.336727294921875,20.413997802734375,12.99,2.28860107421875,18.125396728515625,22.702598876953125,9.260159912109378,17.72005981445313,12.97,3.144521484375005,14.575538330078125,20.864581298828135
2026-05-09 18:00:00,20.129364,20.084686,17.100922,12.0,2.3846447753906297,22.514008789062505,12.7,1.8646423339843672,20.649366455078138,24.378651123046872,2.81985107421875,22.904537353515625,12.99,2.1330908203125,20.771446533203125,25.037628173828125,5.189315185546876,22.29023681640625,12.97,2.3377966308593727,19.952440185546877,24.628033447265622
2026-05-09 21:00:00,20.400604,18.984863,19.24054,15.0,0.06748291015624996,20.468087158203126,12.7,2.063350054687504,18.40473710351562,22.53143721289063,2.2637084960937486,21.24857177734375,12.99,1.6998512125778742,19.548720564765873,22.948422989921625,2.3376062011718766,21.578145751953127,12.97,1.5540527343749986,20.024093017578128,23.132198486328125
2026-05-10 00:00:00,18.998444,13.070374,13.234863,18.0,-0.5677160644531227,18.430727539062502,12.7,1.5350402832031236,16.89568725585938,19.965767822265626,2.67192626953125,15.7422998046875,12.99,1.6491760253906254,14.093123779296874,17.391475830078125,2.641834716796877,15.876697998046877,12.97,1.611456298828129,14.265241699218748,17.488154296875006
2026-05-10 03:00:00,13.062347,10.843475,10.920746,21.0,1.5876525878906236,14.649999999999999,12.7,1.2,13.45,15.849999999999998,2.392113037109377,13.235588378906252,12.99,1.4882177734375013,11.74737060546875,14.723806152343753,2.396986083984377,13.317731933593752,12.97,1.3641210937500023,11.95361083984375,14.681853027343754
2026-05-10 06:00:00,10.882294,10.138214,10.188599,24.0,1.9153283691406227,12.797622070312498,12.7,1.2,11.597622070312498,13.997622070312497,2.5701000976562494,12.708314208984374,12.99,1.4241943359375,11.284119873046874,14.132508544921874,2.879283447265623,13.067882080078123,12.97,1.3869787597656256,11.680903320312497,14.454860839843748
2026-05-10 09:00:00,10.120941,8.334869,8.450714,27.0,2.409613037109377,12.530554199218752,12.7,1.2,11.330554199218753,13.730554199218751,3.3618017578125006,11.696671142578126,12.99,1.4363532714843747,10.26031787109375,13.1330244140625,3.283391113281249,11.734105224609374,12.97,1.2,10.534105224609375,12.934105224609374
2026-05-10 12:00:00,9.687897,10.07608,8.208435,30.0,3.8008703613281227,13.488767089843748,12.7,2.546097412109374,10.942669677734374,16.034864501953123,3.5492272949218773,13.625307617187502,12.99,2.4405529785156355,11.184754638671867,16.06586059570314,4.8242858886718745,13.032720947265624,12.97,2.895262451171874,10.13745849609375,15.927983398437497
2026-05-10 15:00:00,16.23233,16.345947,10.076935,33.0,3.6060339355468773,19.8383642578125,12.7,2.2131945800781274,17.625169677734373,22.051558837890628,3.2945788574218753,19.640526123046875,12.99,2.273427734374998,17.367098388671877,21.913953857421873,9.088363037109376,19.1652978515625,12.97,3.552743408203135,15.612554443359365,22.718041259765634
2026-05-10 18:00:00,17.908447,17.824982,16.270477,36.0,2.293549804687501,20.2019970703125,12.7,2.3496411132812476,17.852355957031254,22.55163818359375,2.3953759765625016,20.220357666015627,12.99,2.6692461122679365,17.55111155374769,22.889603778283565,4.58205810546875,20.852535400390625,12.97,2.6526708984375027,18.199864501953122,23.505206298828128
2026-05-10 21:00:00,17.831238,15.787323,15.9183655,39.0,-0.10865844726562557,17.722579345703124,12.7,1.9416076660156278,15.780971679687497,19.664187011718752,2.789918212890626,18.5772412109375,12.99,1.8241137695312517,16.75312744140625,20.401354980468753,2.8009045410156244,18.71927001953125,12.97,1.7039233398437474,17.015346679687504,20.423193359375
2026-05-11 00:00:00,15.830597,11.140167,11.1753845,42.0,-0.4605456542968742,15.37005126953125,12.7,1.5491137695312514,13.8209375,16.919165039062502,2.6960888671875,13.836256103515625,12.99,1.2704174804687476,12.565838623046877,15.106673583984373,2.6462426757812505,13.821627197265625,12.97,1.2182324218750011,12.603394775390624,15.039859619140627
2026-05-11 03:00:00,11.236664,10.39505,10.452667,45.0,1.695499267578123,12.932163085937498,12.7,1.2,11.732163085937499,14.132163085937497,2.606300048828123,13.001350097656248,12.99,1.3121215820312528,11.689228515624995,14.3134716796875,2.602159423828123,13.054826660156248,12.97,1.2901245117187479,11.7647021484375,14.344951171874996
2026-05-11 06:00:00,10.430511,9.7283325,9.840607,48.0,2.0966345214843773,12.527145996093752,12.7,1.2,11.327145996093753,13.727145996093752,2.848955078125,12.57728759765625,12.99,1.4890332031249986,11.088254394531251,14.066320800781249,2.818172607421877,12.658779296875002,12.97,1.4123022460937467,11.246477050781255,14.071081542968749
