valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-25 09:00:00,12.642548,10.322052,10.376495,3.0,0.8563885498046879,13.498936157226563,18.6,2.1440875244140627,11.3548486328125,15.643023681640626,1.2974273681640618,11.619479370117187,15.56,1.9368511962890624,9.682628173828125,13.556330566406249,1.7367700195312503,12.113265380859374,15.54,2.568148600260417,9.545116780598958,14.68141398111979,False
2026-07-25 12:00:00,10.665802,10.919373,9.869965,6.0,0.8563885498046879,11.522190551757813,18.6,2.1440875244140627,9.37810302734375,13.666278076171876,1.2974273681640618,12.216799926757812,15.56,1.9368511962890624,10.27994873046875,14.153651123046874,1.7367700195312503,11.606734619140624,15.54,2.568148600260417,9.038586018880208,14.17488321940104,False
2026-07-25 15:00:00,16.45932,16.68872,10.904816,9.0,3.837067260742188,20.296387329101563,18.6,1.4683884277343775,18.827998901367184,21.76477575683594,3.571174926757813,20.259895629882813,15.56,1.5970607910156234,18.66283483886719,21.856956420898435,6.557215576171874,17.46203125,15.54,2.3781695556640594,15.08386169433594,19.840200805664058,False
2026-07-25 18:00:00,20.354675,20.483093,16.68872,12.0,2.463797607421874,22.818472900390624,18.6,2.5628198242187494,20.255653076171875,25.381292724609374,1.8987622070312504,22.38185546875,15.56,2.129903564453123,20.251951904296877,24.511759033203123,4.271322021484377,20.960042724609377,15.54,1.3760424804687545,19.584000244140622,22.33608520507813,False
2026-07-25 21:00:00,21.531525,20.641571,20.389343,15.0,1.1617590332031256,22.69328369140625,18.6,1.896865234375003,20.796418457031248,24.590148925781254,1.3002502441406243,21.9418212890625,15.56,1.9949841308593754,19.946837158203124,23.936805419921875,1.3171203613281257,21.706463623046876,15.54,1.8889831542968736,19.817480468750002,23.59544677734375,False
2026-07-26 00:00:00,20.635345,14.937225,15.060455,18.0,-0.2965869140625017,20.338758544921873,18.6,2.0385913085937517,18.30016723632812,22.377349853515625,1.7944018554687489,16.731627197265624,15.56,1.636446533203122,15.095180664062502,18.368073730468744,1.681048583984376,16.741503906250003,15.54,1.6635473632812516,15.077956542968751,18.405051269531256,False
2026-07-26 03:00:00,14.941376,12.85672,12.927216,21.0,1.5304748535156225,16.471850585937496,18.6,1.8533715820312509,14.618479003906245,18.325222167968747,3.2344714355468778,16.091191406250005,15.56,1.7639853515625012,14.327206054687503,17.855176757812504,3.1002746582031246,16.027490234375,15.54,1.717844238281249,14.309645996093753,17.74533447265625,True
2026-07-26 06:00:00,12.859467,11.416016,11.4236145,24.0,2.4984167480468766,15.357883300781252,18.6,1.7999389648437472,13.557944335937504,17.157822265625,3.3880895996093763,14.804105224609376,15.56,2.0072900390625,12.796815185546876,16.811395263671876,3.3495654296875,14.773179931640625,15.54,1.9247021484375004,12.848477783203125,16.697882080078124,True
2026-07-26 09:00:00,11.395721,10.285278,10.349884,27.0,3.1516198730468776,14.547341308593753,18.6,1.974515380859371,12.572825927734382,16.521856689453124,3.050345458984376,13.335623779296876,15.56,2.3722204589843727,10.963403320312503,15.707844238281249,3.0237231445312496,13.373607177734375,15.54,1.560302734375,11.813304443359375,14.933909912109375,True
2026-07-26 12:00:00,10.318207,10.448456,9.37088,30.0,5.085955810546874,15.40416259765625,18.6,2.2303759765625024,13.173786621093747,17.63453857421875,4.713746337890623,15.162202148437498,15.56,1.741929931640625,13.420272216796873,16.90413208007812,3.0129089355468768,12.383789062500002,15.54,2.146868896484376,10.236920166015626,14.530657958984378,True
2026-07-26 15:00:00,16.631378,16.8909,10.450104,33.0,3.7859973144531267,20.41737548828125,18.6,1.7474096679687463,18.669965820312505,22.164785156249998,3.418265380859374,20.3091650390625,15.56,1.8400695800781293,18.46909545898437,22.14923461914063,6.6997399902343755,17.149843750000002,15.54,1.706816406250003,15.44302734375,18.856660156250005,True
2026-07-26 18:00:00,20.268951,20.43396,16.877747,36.0,2.666224365234374,22.93517578125,18.6,2.7285302734374994,20.2066455078125,25.6637060546875,2.2544317626953134,22.68839172363281,15.56,2.9229418945312524,19.76544982910156,25.611333618164064,4.736221923828126,21.613968505859376,15.54,2.1016210937500013,19.512347412109374,23.715589599609377,True
