valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-02 09:00:00,9.645538,9.544952,9.132233,3.0,1.8922070312500008,11.537745361328126,13.6,1.240857666015623,10.296887695312503,12.778603027343749,2.5198645019531245,12.06481689453125,16.23,1.2017553710937516,10.863061523437498,13.266572265625001,2.645482177734376,11.777714843750001,16.18,1.3037548828124983,10.473959960937503,13.0814697265625
2026-05-02 12:00:00,9.763092,9.779968,9.476379,6.0,3.76894775390625,13.532039794921875,13.6,2.7981713867187477,10.733868408203127,16.33021118164062,3.471552734375001,13.25152099609375,16.23,2.8308032226562485,10.420717773437502,16.08232421875,4.684859619140624,14.161239013671874,16.18,3.095451660156252,11.065787353515622,17.256690673828125
2026-05-02 15:00:00,13.561218,13.385559,9.7789,9.0,3.5268933105468765,17.088111572265625,13.6,2.4276501464843747,14.66046142578125,19.51576171875,3.169915771484378,16.555474853515626,16.23,2.5307604980468756,14.02471435546875,19.0862353515625,9.061812744140623,18.840712890625,16.18,3.144521484375005,15.696191406249994,21.985234375000005
2026-05-02 18:00:00,16.218964,16.375977,13.363678,12.0,2.1161010742187507,18.335064697265626,13.6,2.0925988769531294,16.242465820312496,20.427663574218755,2.8072082519531225,19.18318481445312,16.23,2.237219238281252,16.94596557617187,21.420404052734373,4.17537353515625,17.539051513671875,16.18,2.3694873046874996,15.169564208984376,19.908538818359375
2026-05-02 21:00:00,17.26175,15.678131,15.82077,15.0,0.04437866210937713,17.306127929687502,13.6,2.164498291015626,15.141629638671876,19.470626220703128,2.2637084960937486,17.941839599609374,16.23,1.6556838378906253,16.28615576171875,19.597523437499998,2.3376062011718766,18.15837646484375,16.18,1.633682861328122,16.52469360351563,19.792059326171874
2026-05-03 00:00:00,15.823181,11.805511,11.959381,18.0,-0.5867736816406239,15.236407470703126,13.6,1.5830822753906268,13.6533251953125,16.81948974609375,2.3450622558593768,14.150573730468752,16.23,1.6491760253906254,12.501397705078126,15.799749755859377,2.2505078125000004,14.209888916015625,16.18,1.611456298828129,12.598432617187497,15.821345214843754
2026-05-03 03:00:00,11.82431,10.398712,10.430511,21.0,1.4714270019531224,13.295737304687497,13.6,1.2,12.095737304687498,14.495737304687497,1.9104113769531228,12.309123535156248,16.23,1.4500280761718756,10.859095458984372,13.759151611328123,1.9138122558593764,12.344323730468751,16.18,1.2844787597656282,11.059844970703123,13.62880249023438
2026-05-03 06:00:00,10.396301,9.46817,9.242462,24.0,1.562512817382812,11.958814086914062,13.6,1.2,10.758814086914063,13.158814086914061,2.3968701171875004,11.865040283203125,16.23,1.2,10.665040283203126,13.065040283203125,2.410452880859376,11.652915039062501,16.18,1.2418147099349608,10.41110032912754,12.894729748997461
2026-05-03 09:00:00,9.456512,8.720673,8.71817,27.0,2.052020263671876,11.508532714843751,13.6,1.2,10.308532714843752,12.70853271484375,3.1349645996093756,11.85563720703125,16.23,1.3395617675781253,10.516075439453125,13.195198974609376,3.054814453124999,11.772984619140624,16.18,1.2,10.572984619140625,12.972984619140624
2026-05-03 12:00:00,9.13913,9.423248,8.480804,30.0,3.6507141113281225,12.789843749999998,13.6,2.6592067871093765,10.130636962890621,15.449050537109374,3.5492272949218773,12.972475585937502,16.23,2.6425012207031244,10.329974365234378,15.614976806640627,4.614808349609374,13.09561279296875,16.18,2.9506230980254133,10.144989694943336,16.04623589099416
2026-05-03 15:00:00,14.730377,14.934723,9.412262,33.0,3.375953369140623,18.10633056640625,13.6,2.5457592773437483,15.560571289062501,20.652089843749998,3.068475341796878,18.0031982421875,16.23,2.3081347656250006,15.6950634765625,20.3113330078125,8.578006591796875,17.9902685546875,16.18,3.7544152832031266,14.235853271484373,21.744683837890626
2026-05-03 18:00:00,17.813385,17.768463,14.778473,36.0,1.8196936035156241,19.63307861328125,13.6,2.479214761718751,17.153863851562498,22.112293375,2.093929443359375,19.862392578125,16.23,3.0386376953124987,16.8237548828125,22.9010302734375,3.5251965332031236,18.303669433593747,16.18,2.9330686713120837,15.370600762281663,21.236738104905832
2026-05-03 21:00:00,17.779541,13.337921,13.45755,39.0,-0.3180651855468746,17.461475830078125,13.6,2.212941894531248,15.248533935546877,19.674417724609373,2.633583984375001,15.971505126953126,16.23,1.9661604210853991,14.005344705867726,17.937665548038524,2.6072595214843766,16.0648095703125,16.18,1.9072114797407222,14.15759809057178,17.972021050053225
2026-05-04 00:00:00,13.462921,11.024475,11.086578,42.0,-0.6820349121093763,12.780886230468749,13.6,1.554116210937499,11.22677001953125,14.335002441406248,2.466207275390623,13.490682373046873,16.23,1.2,12.290682373046874,14.690682373046872,2.5219689941406234,13.608547363281248,16.18,1.2,12.408547363281249,14.808547363281248
2026-05-04 03:00:00,11.0407715,9.935577,9.988586,45.0,1.3860888671874996,12.4268603515625,13.6,1.2,11.2268603515625,13.626860351562499,2.048771972656249,11.984349365234374,16.23,1.2545654296875028,10.729783935546871,13.238914794921877,2.0457763671875,12.03436279296875,16.18,1.2,10.83436279296875,13.23436279296875
2026-05-04 06:00:00,9.930115,9.321045,9.341827,48.0,1.5966003417968775,11.526715087890627,13.6,1.2,10.326715087890628,12.726715087890627,2.190333251953124,11.511378173828124,16.23,1.3411865234375,10.170191650390624,12.852564697265624,2.2889855957031227,11.630812988281248,16.18,1.2848913574218752,10.345921630859372,12.915704345703123
