valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-04 09:00:00,10.556061,9.266327,9.303741,3.0,1.3870495605468758,11.9431103515625,11.89,1.820311957465278,10.122798394097224,13.763422309027778,1.4690026855468759,10.73532958984375,10.96,1.9989196777343754,8.736409912109375,12.734249267578127,1.754486083984375,11.0582275390625,10.95,2.3160548231336806,8.74217271592882,13.37428236219618,False
2026-06-04 12:00:00,10.673767,10.95871,9.25589,6.0,1.3870495605468758,12.060816650390626,11.89,1.820311957465278,10.240504692925349,13.881128607855903,1.4690026855468759,12.42771240234375,10.96,1.9989196777343754,10.428792724609375,14.426632080078127,1.754486083984375,11.0103759765625,10.95,2.3160548231336806,8.69432115342882,13.32643079969618,False
2026-06-04 15:00:00,15.974152,16.139923,10.965485,9.0,4.352008056640626,20.326159667968753,11.89,1.422769287109378,18.903390380859374,21.74892895507813,4.052729492187499,20.192652587890624,10.96,1.4914777832031234,18.7011748046875,21.684130371093747,6.256094360351562,17.221578979492186,10.95,2.5883447265625046,14.633234252929682,19.80992370605469,False
2026-06-04 18:00:00,19.172974,18.79071,16.139923,12.0,3.0186926269531256,22.191666259765626,11.89,1.9940798339843748,20.19758642578125,24.18574609375,2.4353137207031246,21.226024169921875,10.96,2.0315458984375,19.194478271484375,23.257570068359374,4.56815673828125,20.708079833984375,10.95,1.4328405761718734,19.2752392578125,22.140920410156248,False
2026-06-04 21:00:00,18.85321,13.344452,12.995514,15.0,1.487462158203126,20.340672607421876,11.89,2.4963327636718775,17.84433984375,22.837005371093753,2.349515380859378,15.693967285156253,10.96,1.8871430664062503,13.806824218750002,17.581110351562504,2.3074914550781234,15.303005371093748,10.95,1.5193969726562493,13.783608398437499,16.82240234375,False
2026-06-05 00:00:00,13.438202,11.846222,11.904388,18.0,1.111798095703124,14.549999999999999,11.89,2.583481445312497,11.966518554687502,17.133481445312498,3.4852331542968766,15.331455078125002,10.96,1.5945837402343717,13.73687133789063,16.926038818359373,3.4285412597656215,15.332929687499997,10.95,1.6566943359375,13.676235351562497,16.989624023437496,False
2026-06-05 03:00:00,11.846222,11.250824,11.071625,21.0,3.157652587890622,15.003874511718747,11.89,1.8938745117187494,13.109999999999998,16.8977490234375,3.163516845703123,14.414340820312498,10.96,1.5522070312500027,12.862133789062495,15.9665478515625,3.143699951171877,14.215324707031252,10.95,1.588668212890628,12.626656494140624,15.80399291992188,False
2026-06-05 06:00:00,11.24295,10.221558,10.250824,24.0,3.0445983886718775,14.287548828125002,11.89,1.7055834960937517,12.58196533203125,15.993132324218754,3.3147033691406236,13.536260986328124,10.96,1.4337695312500003,12.102491455078123,14.970030517578124,3.158543701171876,13.409367675781251,10.95,1.4756542968749997,11.933713378906251,14.88502197265625,False
2026-06-05 09:00:00,10.196075,9.490997,9.538116,27.0,2.952125244140623,13.148200683593748,11.89,1.621467285156248,11.5267333984375,14.769667968749996,3.4070593261718756,12.898056640625,10.96,1.4713256835937507,11.42673095703125,14.369382324218751,3.424910888671876,12.963027343750001,10.95,1.6179462890625003,11.345081054687501,14.580973632812501,False
2026-06-05 12:00:00,9.678497,9.917725,8.97525,30.0,4.307147216796876,13.985644531250001,11.89,1.7635595703125002,12.2220849609375,15.749204101562501,4.0182763671875,13.9360009765625,10.96,1.61740087890625,12.318600097656251,15.55340185546875,3.5681787109375005,12.543428955078125,10.95,1.6402783203124986,10.903150634765627,14.183707275390624,True
2026-06-05 15:00:00,14.863159,15.0336,9.9027405,33.0,4.607010498046877,19.470169677734376,11.89,1.469339599609377,18.000830078125,20.939509277343753,4.431573486328125,19.46517333984375,10.96,1.5525842285156273,17.912589111328124,21.01775756835938,6.721867675781251,16.624608154296876,10.95,2.7563598632812543,13.868248291015622,19.38096801757813,True
2026-06-05 18:00:00,17.379547,17.373016,15.030426,36.0,3.1145483398437506,20.494095458984376,11.89,1.936948242187497,18.557147216796878,22.431043701171873,2.705018310546876,20.07803466796875,10.96,1.9878586425781228,18.09017602539063,22.065893310546873,4.70470458984375,19.735130615234375,10.95,1.6925732421874997,18.042557373046876,21.427703857421875,True
2026-06-05 21:00:00,17.397675,15.272247,15.435516,39.0,1.9999621582031253,19.39763671875,11.89,2.231864013671874,17.165772705078126,21.629500732421874,2.739127197265624,18.01137451171875,10.96,2.8299560546875,15.18141845703125,20.84133056640625,2.659271240234375,18.09478759765625,10.95,2.427181396484375,15.667606201171875,20.521968994140625,True
2026-06-06 00:00:00,15.274017,11.88913,11.830963,42.0,1.4583337402343766,16.73235107421875,11.89,2.741667480468749,13.990683593750003,19.4740185546875,3.5831628417968773,15.472292480468752,10.96,1.9478820800781271,13.524410400390625,17.42017456054688,3.4397277832031232,15.270690917968748,10.95,1.9350341796874968,13.335656738281251,17.205725097656245,True
2026-06-06 03:00:00,11.940765,11.188446,11.20163,45.0,3.0082067871093763,14.948972167968751,11.89,2.084428710937498,12.864543457031253,17.03340087890625,3.3894348144531232,14.577880859374998,10.96,1.652858886718752,12.925021972656246,16.23073974609375,3.3192980957031235,14.520927734374999,10.95,1.6034204101562466,12.917507324218752,16.124348144531247,True
2026-06-06 06:00:00,11.231354,10.718109,10.750946,48.0,3.1489697265625,14.380323486328125,11.89,1.5546057128906234,12.825717773437502,15.934929199218749,3.53166748046875,14.249776611328125,10.96,1.443023681640625,12.8067529296875,15.69280029296875,3.399393310546877,14.150339355468752,10.95,1.4640795898437524,12.686259765625,15.614418945312504,True
