valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-17 09:00:00,11.2204895,9.6006775,9.628662,3.0,4.033194580078124,15.25368408203125,23.34,4.241925862630208,11.011758219401042,19.495609944661457,4.369322509765626,13.97,23.26,4.440453287760417,9.529546712239583,18.41045328776042,4.321337890624999,13.95,20.73,5.376568196614582,8.573431803385418,19.32656819661458,False
2026-09-17 12:00:00,10.7569275,11.163055,9.45871,6.0,4.033194580078124,14.7901220703125,23.34,4.241925862630208,10.548196207682292,19.032047932942707,4.369322509765626,15.5323779296875,23.26,4.440453287760417,11.091924641927083,19.97283121744792,4.321337890624999,13.780047607421874,20.73,5.376568196614582,8.403479410807293,19.156615804036456,False
2026-09-17 15:00:00,18.506805,18.654907,11.152924,9.0,3.775317382812501,22.282122802734378,23.34,1.2,21.08212280273438,23.482122802734377,3.437778930664061,22.09268615722656,23.26,1.2,20.89268615722656,23.29268615722656,6.609363403320313,17.762286987304687,20.73,1.299863281249996,16.462423706054693,19.06215026855468,False
2026-09-17 18:00:00,22.217407,22.380402,18.648224,12.0,2.0049414062500013,24.2223486328125,23.34,1.2,23.022348632812502,25.4223486328125,1.8019580078125017,24.182359619140627,23.26,1.4700427246093746,22.712316894531252,25.65240234375,4.296544189453126,22.94476806640625,20.73,1.2088183593750017,21.73594970703125,24.153586425781253,True
2026-09-17 21:00:00,22.724152,21.101654,21.244568,15.0,0.7847924804687523,23.508944091796877,23.34,1.8038745117187496,21.705069580078128,25.312818603515627,0.7509387207031253,21.8525927734375,23.26,1.8641638183593745,19.988428955078128,23.716756591796873,1.0176159667968747,22.262183837890625,20.73,1.749669189453126,20.5125146484375,24.01185302734375,True
2026-09-18 00:00:00,21.081787,16.49881,16.633606,18.0,-0.9448278808593713,20.13695922851563,23.34,1.8366076660156239,18.300351562500005,21.973566894531253,1.0040588378906232,17.50286865234375,23.26,1.8000920410156238,15.702776611328126,19.302960693359374,0.7907604980468772,17.42436645507813,20.73,1.8662792968749997,15.55808715820313,19.29064575195313,True
2026-09-18 03:00:00,16.511688,13.265045,13.34256,21.0,0.46389404296875014,16.975582275390625,23.34,1.4461816406249994,15.529400634765626,18.421763916015625,2.1481091308593765,15.413154296875001,23.26,1.2,14.213154296875002,16.613154296875003,2.056463623046877,15.399023437500002,20.73,1.2,14.199023437500003,16.5990234375,True
2026-09-18 06:00:00,13.253571,11.94577,12.046295,24.0,1.8699206542968767,15.123491210937502,23.34,1.494307861328128,13.629183349609374,16.61779907226563,3.0604284667968766,15.006198730468752,23.26,1.398566894531248,13.607631835937504,16.404765625,2.9936816406250006,15.039976806640626,20.73,1.323417968750002,13.716558837890624,16.363394775390628,True
2026-09-18 09:00:00,11.947296,10.86087,10.871429,27.0,2.6756005859375005,14.622896728515625,23.34,1.6182055664062478,13.004691162109378,16.241102294921873,3.2093432617187503,14.070213623046875,23.26,1.749133300781251,12.321080322265624,15.819346923828126,3.162332763671877,14.033762207031252,20.73,1.760737304687499,12.273024902343753,15.794499511718751,True
2026-09-18 12:00:00,11.82962,12.141724,10.621796,30.0,4.793568115234377,16.623188476562504,23.34,1.4889831542968732,15.13420532226563,18.11217163085938,4.477781982421877,16.619505615234377,23.26,1.5640673828124996,15.055438232421878,18.183572998046877,3.530260009765623,14.152055664062498,20.73,2.019830322265625,12.132225341796874,16.171885986328125,True
