valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-18 09:00:00,9.113556,8.475555,8.285309,3.0,1.2620983886718768,10.375654296875002,19.39,1.299162109375,9.076492187500001,11.674816406250002,1.8814147949218771,10.356970214843752,19.3,1.2,9.156970214843753,11.556970214843751,1.8573864746093776,10.142695312500003,19.23,1.5173046874999958,8.625390625000007,11.659999999999998
2026-04-18 12:00:00,9.0383,9.234528,8.324524,6.0,4.1617004394531225,13.199999999999998,19.39,2.8814526367187483,10.31854736328125,16.081452636718744,3.925472412109377,13.160000000000002,19.3,2.8308032226562485,10.329196777343753,15.99080322265625,4.795476074218749,13.12,19.23,3.4994018554687507,9.620598144531249,16.61940185546875
2026-04-18 15:00:00,15.807953,16.007538,9.239288,9.0,3.278895263671874,19.08684814453125,19.39,3.3468793945312516,15.739968749999997,22.433727539062502,2.9601672363281253,18.967705078125,19.3,3.2368488769531227,15.730856201171878,22.204553955078122,7.684268798828123,16.923557128906246,19.23,5.52302001953125,11.400537109374996,22.4465771484375
2026-04-18 18:00:00,17.989319,17.743317,16.004456,12.0,2.1904187011718754,20.179737548828125,19.39,1.8646423339843672,18.31509521484376,22.044379882812493,2.9674584960937516,20.710775146484377,19.3,2.0807678222656243,18.630007324218752,22.79154296875,3.831480712890622,19.835936279296874,19.23,2.5169653320312477,17.318970947265626,22.35290161132812
2026-04-18 21:00:00,18.110992,13.785065,13.88858,15.0,0.8298510742187517,18.940843505859377,19.39,2.925037841796879,16.015805664062498,21.865881347656256,3.1100268554687496,16.895091552734375,19.3,1.841870117187499,15.053221435546876,18.736961669921875,3.003031,16.891611322265625,19.23,1.9200000000000017,14.971611322265623,18.811611322265627
2026-04-19 00:00:00,13.786774,10.926971,10.975616,18.0,0.08105590820312258,13.867829589843748,19.39,1.4132751464843771,12.45455444335937,15.281104736328125,2.3450622558593768,13.272033691406252,19.3,2.075797119140624,11.196236572265628,15.347830810546876,2.2505078125000004,13.226124267578125,19.23,1.6799536132812456,11.54617065429688,14.906077880859371
2026-04-19 03:00:00,11.068573,10.609589,10.592682,21.0,1.0266735839843761,12.095246582031251,19.39,1.254337158203123,10.840909423828128,13.349583740234374,1.722310791015623,12.331899414062498,19.3,2.4906652832031266,9.841234130859371,14.822564697265625,1.7060546875,12.298736572265625,19.23,2.531223144531248,9.767513427734377,14.829959716796873
2026-04-19 06:00:00,10.60733,9.501556,9.509216,24.0,1.4468017578124996,12.054132080078125,19.39,1.2,10.854132080078125,13.254132080078124,2.3192163085937505,11.820772705078125,19.3,1.2,10.620772705078126,13.020772705078125,2.2966027832031237,11.805819091796874,19.23,1.2188778338853066,10.586941257911567,13.02469692568218
2026-04-19 09:00:00,9.5095215,7.7051697,7.696869,27.0,1.68267822265625,11.19219970703125,19.39,1.5704953056917894,9.62170440133946,12.76269501272304,2.1370007324218765,9.842170410156251,19.3,1.7731021242796334,8.069068285876618,11.615272534435885,2.329310302734376,10.02617919921875,19.23,1.2838024902343772,8.742376708984374,11.309981689453128
2026-04-19 12:00:00,7.981415,8.394897,7.1114197,30.0,3.6507141113281225,11.632128906249998,19.39,3.0695324707031233,8.562596435546874,14.70166137695312,3.586361083984377,11.981258544921877,19.3,2.747856445312502,9.233402099609375,14.729114990234379,4.199803466796874,11.31122314453125,19.23,3.326459960937502,7.984763183593747,14.637683105468751
