valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-11 09:00:00,10.027557,7.617157,7.7225037,3.0,1.9704858398437501,11.998043212890625,11.34,2.7544441731770832,9.243599039713542,14.752487386067708,4.005457763671876,11.62261474609375,11.15,3.963278808593751,7.6593359375,15.585893554687502,4.197496337890625,11.92,11.3,5.471460232204862,6.448539767795138,17.391460232204864
2026-04-11 12:00:00,7.876007,8.468414,6.710907,6.0,1.9704858398437501,9.846492919921875,11.34,2.7544441731770832,7.092048746744792,12.600937093098958,4.005457763671876,12.4738720703125,11.15,3.963278808593751,8.51059326171875,16.43715087890625,4.197496337890625,10.9084033203125,11.3,5.471460232204862,5.436943088107638,16.379863552517364
2026-04-11 15:00:00,15.944183,16.20288,8.473206,9.0,1.9704858398437501,17.914669189453125,11.34,2.7544441731770832,15.160225016276042,20.66911336263021,4.005457763671876,20.208338623046878,11.15,3.963278808593751,16.24505981445313,24.171617431640627,4.197496337890625,12.670701904296875,11.3,5.471460232204862,7.199241672092013,18.14216213650174
2026-04-11 18:00:00,20.64038,20.53598,16.21048,12.0,1.9704858398437501,22.61086669921875,11.34,2.7544441731770832,19.856422526041666,25.365310872395835,4.005457763671876,24.541437988281253,11.15,3.963278808593751,20.578159179687503,28.504716796875,4.197496337890625,20.40797607421875,11.3,5.471460232204862,14.93651584201389,25.879436306423614
2026-04-11 21:00:00,20.555145,16.409973,16.486969,15.0,1.9704858398437501,22.525631103515625,11.34,2.7544441731770832,19.77118693033854,25.28007527669271,4.005457763671876,20.415430908203128,11.15,3.963278808593751,16.45215209960938,24.378709716796877,4.197496337890625,20.68446533203125,11.3,5.471460232204862,15.21300509982639,26.155925564236114
2026-04-12 00:00:00,16.477753,12.119141,12.198212,18.0,1.9704858398437501,18.448238525390625,11.34,2.7544441731770832,15.693794352213542,21.20268269856771,4.005457763671876,16.124598388671878,11.15,3.963278808593751,12.161319580078127,20.087877197265627,4.197496337890625,16.3957080078125,11.3,5.471460232204862,10.92424777560764,21.867168240017364
2026-04-12 03:00:00,12.102783,10.624542,10.650696,21.0,1.9704858398437501,14.07326904296875,11.34,2.7544441731770832,11.318824869791667,16.827713216145835,4.005457763671876,14.63,11.15,3.963278808593751,10.66672119140625,18.59327880859375,4.197496337890625,14.848192138671875,11.3,5.471460232204862,9.376731906467013,20.31965237087674
2026-04-12 06:00:00,10.689514,9.980804,9.963196,24.0,1.9704858398437501,12.66,11.34,2.7544441731770832,9.905555826822917,15.414444173177083,4.005457763671876,13.98626220703125,11.15,3.963278808593751,10.0229833984375,17.949541015625,4.197496337890625,14.160692138671875,11.3,5.471460232204862,8.689231906467013,19.63215237087674
2026-04-12 09:00:00,9.986969,8.981598,8.80069,27.0,1.9704858398437501,11.957454833984375,11.34,2.7544441731770832,9.203010660807292,14.711899007161458,4.005457763671876,12.9870556640625,11.15,3.963278808593751,9.02377685546875,16.95033447265625,4.197496337890625,12.99818603515625,11.3,5.471460232204862,7.526725802951388,18.469646267361114
2026-04-12 12:00:00,8.995758,8.937714,7.7165833,30.0,1.8129344910544136,10.808692547695038,11.34,2.7544441731770832,8.054248374517956,13.563136720872121,3.6851990434999693,12.622912666546844,11.15,3.963278808593751,8.659633857953093,16.586191475140595,3.8618830611033084,11.578466313056433,11.3,5.471460232204862,6.107006080851571,17.049926545261293
