valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-03 09:00:00,9.78656,8.899811,8.920288,3.0,1.9324428134765625,11.719002872070313,18.85,1.2,10.519002872070313,12.919002872070312,2.5198645019531245,11.41967529296875,18.78,1.2,10.21967529296875,12.619675292968749,2.645482177734376,11.565770263671876,18.72,1.2720224609375006,10.293747802734375,12.837792724609377
2026-05-03 12:00:00,9.91156,10.187286,8.868561,6.0,3.76894775390625,13.6805078125,18.85,2.5776196289062483,11.102888183593752,16.25812744140625,3.471552734375001,13.658839111328126,18.78,2.532509765624999,11.126329345703127,16.191348876953125,4.100250244140625,12.96881103515625,18.72,3.080710449218751,9.888100585937499,16.049521484375
2026-05-03 15:00:00,14.254791,14.431366,10.187286,9.0,3.5268933105468765,17.7816845703125,18.85,2.4276501464843747,15.354034423828125,20.209334716796874,3.169915771484378,17.60128173828125,18.78,2.5345251464843734,15.066756591796878,20.135806884765625,9.061812744140623,19.24909912109375,18.72,3.144521484375005,16.104577636718744,22.393620605468755
2026-05-03 18:00:00,18.212616,18.050507,14.410004,12.0,2.1904187011718754,20.40303466796875,18.85,1.8918005371093738,18.51123413085938,22.294835205078122,2.81985107421875,20.870357666015625,18.78,2.149854370117188,18.72050329589844,23.02021203613281,4.17537353515625,18.585377197265625,18.72,2.3377966308593727,16.247580566406253,20.923173828124998
2026-05-03 21:00:00,18.050507,13.832855,13.896088,15.0,0.05595825195312365,18.106464843749997,18.85,2.164498291015626,15.941966552734371,20.270963134765623,1.9891491699218768,15.822004394531252,18.78,1.6315710449218734,14.190433349609378,17.453575439453125,2.2235656738281246,16.1196533203125,18.72,1.633682861328122,14.48597045898438,17.753336181640623
2026-05-04 00:00:00,13.95816,10.867157,10.912628,18.0,-0.5867736816406239,13.371386718750001,18.85,1.5830822753906268,11.788304443359374,14.954468994140628,2.3450622558593768,13.212219238281252,18.78,1.6491760253906254,11.563043212890626,14.861395263671877,2.2505078125000004,13.163135986328125,18.72,1.611456298828129,11.551679687499997,14.774592285156254
2026-05-04 03:00:00,10.852905,10.01828,10.054657,21.0,1.4714270019531224,12.324332275390622,18.85,1.2303051757812522,11.09402709960937,13.554637451171875,2.175679931640623,12.193959960937498,18.78,1.4500280761718756,10.743931884765622,13.643988037109374,2.165335693359376,12.219992675781251,18.72,1.3641210937500023,10.855871582031249,13.584113769531253
2026-05-04 06:00:00,10.015472,9.62381,9.58078,24.0,1.6099365234375007,11.625408935546876,18.85,1.2,10.425408935546876,12.825408935546875,2.3968701171875004,12.020679931640625,18.78,1.3362622070312504,10.684417724609375,13.356942138671876,2.410452880859376,11.991232910156251,18.72,1.326751708984375,10.664481201171876,13.317984619140626
2026-05-04 09:00:00,9.935883,9.8949585,9.62381,27.0,2.151197509765625,12.087080078125,18.85,1.2,10.887080078125,13.287080078125,3.180013427734375,13.074971923828125,18.78,1.3395617675781253,11.73541015625,14.41453369140625,3.106781005859375,12.7305908203125,18.72,1.2,11.5305908203125,13.9305908203125
2026-05-04 12:00:00,10.013367,10.296173,9.4328,30.0,3.8008703613281227,13.814237060546873,18.85,2.546097412109374,11.268139648437499,16.36033447265625,3.5492272949218773,13.845400390625002,18.78,2.6425012207031244,11.202899169921878,16.487901611328127,4.614808349609374,14.047608642578124,18.72,2.895262451171874,11.15234619140625,16.94287109375
