valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-21 09:00:00,9.179382,7.55484,7.4406433,3.0,3.49061767578125,12.67,20.56,3.44402490234375,9.22597509765625,16.11402490234375,3.435159912109375,10.99,18.73,3.1728503417968748,7.8171496582031255,14.162850341796876,3.519356689453126,10.96,18.69,4.0463642578125,6.913635742187501,15.0063642578125,False
2026-06-21 12:00:00,9.36734,9.626678,7.563446,6.0,3.49061767578125,12.857957763671875,20.56,3.44402490234375,9.413932861328124,16.301982666015626,3.435159912109375,13.06183837890625,18.73,3.1728503417968748,9.888988037109375,16.234688720703126,3.519356689453126,11.082802734375,18.69,4.0463642578125,7.036438476562501,15.1291669921875,False
2026-06-21 15:00:00,15.3072815,15.479889,9.626678,9.0,3.5243664550781233,18.83164794921875,20.56,2.968184082031249,15.8634638671875,21.79983203125,3.3121752929687496,18.792064208984375,18.73,3.0586414794921883,15.733422729492187,21.850705688476562,5.7045153808593785,15.331193847656253,18.69,1.8235642089843755,13.507629638671878,17.154758056640627,False
2026-06-21 18:00:00,18.092743,18.12619,15.496338,12.0,2.4201855468750004,20.512928466796875,20.56,2.392024536132812,18.120903930664063,22.904953002929688,1.9999890136718754,20.12617919921875,18.73,2.1248159179687516,18.00136328125,22.2509951171875,4.238805541992187,19.735143432617186,18.69,2.4218039550781274,17.31333947753906,22.15694738769531,False
2026-06-21 21:00:00,18.863129,17.69815,17.881073,15.0,1.5863610839843751,20.44948974609375,20.56,1.8920825195312503,18.5574072265625,22.341572265625,2.4483996582031224,20.146550292968747,18.73,1.7357648925781295,18.41078540039062,21.882315185546876,2.267393798828122,20.148466796875,18.69,1.6713220214843751,18.477144775390624,21.819788818359374,False
2026-06-22 00:00:00,17.724945,12.7344055,12.879608,18.0,0.799713134765625,18.524658203125,20.56,1.4547900390625035,17.0698681640625,19.9794482421875,2.91583251953125,15.650238037109375,18.73,1.4741223144531226,14.176115722656252,17.124360351562498,2.7570373535156225,15.636645507812498,18.69,1.6956274414062467,13.94101806640625,17.332272949218744,True
2026-06-22 03:00:00,12.73233,10.78067,10.737701,21.0,2.394388427734377,15.126718750000002,20.56,1.5978576660156283,13.528861083984374,16.72457641601563,2.9768127441406236,13.757482910156249,18.73,1.5557214355468734,12.201761474609375,15.313204345703122,2.924219970703124,13.661921386718749,18.69,1.5932275390624984,12.06869384765625,15.255148925781247,True
2026-06-22 06:00:00,10.784393,9.285309,9.322601,24.0,2.426859130859377,13.211252441406252,20.56,1.3451684570312477,11.866083984375004,14.5564208984375,2.459534912109376,11.744843750000001,18.73,1.7389160156249979,10.005927734375003,13.483759765624999,2.3980615234375,11.720662841796875,18.69,1.646611328125001,10.074051513671874,13.367274169921876,True
2026-06-22 09:00:00,9.421417,9.042023,9.035248,27.0,2.151424560546875,11.572841796875,20.56,1.8952614746093748,9.677580322265625,13.468103271484376,2.453582763671875,11.49560546875,18.73,1.9783159179687497,9.51728955078125,13.47392138671875,2.6595349121093754,11.69478271484375,18.69,2.01302734375,9.68175537109375,13.70781005859375,True
2026-06-22 12:00:00,9.073273,9.401306,8.090973,30.0,4.283695068359377,13.356967773437502,20.56,2.186970214843752,11.16999755859375,15.543937988281254,4.15518798828125,13.556494140625,18.73,1.9283349609374996,11.6281591796875,15.4848291015625,2.9767138671875006,11.067686767578126,18.69,2.09690673828125,8.970780029296876,13.164593505859376,True
2026-06-22 15:00:00,15.825226,15.977753,9.401123,33.0,3.976719970703126,19.80194580078125,20.56,1.8166149902343776,17.985330810546873,21.61856079101563,3.7634533691406222,19.741206054687495,18.73,1.9077319335937488,17.833474121093747,21.648937988281244,6.3346923828125,15.7358154296875,18.69,1.9600134277343741,13.775802001953126,17.695828857421873,True
2026-06-22 18:00:00,19.366058,19.45639,15.959106,36.0,2.892478027343749,22.258536376953124,20.56,2.005302246093751,20.253234130859372,24.263838623046876,2.651768798828126,22.1081591796875,18.73,1.9336093750000054,20.174549804687494,24.041768554687508,4.397701416015625,20.356807861328125,18.69,1.6737048339843774,18.683103027343748,22.030512695312503,True
2026-06-22 21:00:00,19.491486,16.697937,16.904938,39.0,2.1679895019531266,21.65947509765625,20.56,1.638193359375002,20.02128173828125,23.297668457031254,2.684346923828123,19.382283935546873,18.73,2.7587353515624997,16.623548583984373,22.141019287109373,2.512237548828125,19.41717529296875,18.69,2.429892578124999,16.98728271484375,21.84706787109375,True
2026-06-23 00:00:00,16.726837,11.59613,11.724701,42.0,1.345428466796875,18.072265625,20.56,1.7495788574218771,16.322686767578123,19.821844482421877,2.8686584472656236,14.464788818359374,18.73,1.4143090820312487,13.050479736328125,15.879097900390622,2.735539550781251,14.460240478515626,18.69,1.3888513183593734,13.071389160156253,15.849091796875,True
2026-06-23 03:00:00,11.617676,10.72641,10.75238,45.0,2.2611486816406234,13.878824462890623,20.56,1.5622521972656287,12.316572265624995,15.441076660156252,3.1694580078124996,13.895867919921875,18.73,1.4771533203125014,12.418714599609373,15.373021240234376,2.998675537109376,13.751055908203126,18.69,1.4086049804687535,12.342450927734372,15.15966088867188,True
2026-06-23 06:00:00,10.704346,8.61319,8.722717,48.0,2.776597290039062,13.480942993164062,20.56,1.5472460937499974,11.933696899414064,15.02818908691406,2.581072998046876,11.194262695312501,18.73,1.752812500000001,9.4414501953125,12.947075195312502,2.4479919433593764,11.170709228515626,18.69,1.7877880859375015,9.382921142578125,12.958497314453128,True
