valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-13 09:00:00,10.314362,10.242889,9.837372,3.0,4.035166015625,14.349527587890625,15.74,4.351954171316964,9.997573416573662,18.70148175920759,4.543028564453124,14.785917968749999,14.89,4.47991193498884,10.30600603376116,19.26582990373884,4.415841064453126,14.253212890625,14.87,4.604417027064732,9.648795863560268,18.857629917689735,False
2026-06-13 12:00:00,10.81723,10.979004,10.220978,6.0,4.035166015625,14.852396240234375,15.74,4.351954171316964,10.500442068917412,19.20435041155134,4.543028564453124,15.522032470703124,14.89,4.47991193498884,11.042120535714284,20.001944405691965,4.415841064453126,14.63681884765625,14.87,4.604417027064732,10.032401820591518,19.241235874720985,False
2026-06-13 15:00:00,14.740631,14.813202,10.979706,9.0,3.7360089111328127,18.47664001464844,15.74,2.9430048828124966,15.533635131835942,21.419644897460934,3.691122436523436,18.50432434082031,14.89,2.8537285156250016,15.65059582519531,21.358052856445312,5.596412353515623,16.5761181640625,14.87,1.7772517089843725,14.798866455078127,18.353369873046873,False
2026-06-13 18:00:00,16.906952,16.869843,14.726349,12.0,2.5585577392578127,19.46550964355469,15.74,2.272436523437502,17.193073120117187,21.73794616699219,2.0569262695312514,18.926768798828128,14.89,2.0218916015625013,16.904877197265627,20.94866040039063,4.051536865234375,18.7778857421875,14.87,2.1153566894531286,16.66252905273437,20.89324243164063,False
2026-06-13 21:00:00,16.869843,15.009369,14.978546,15.0,1.5699084472656288,18.439750976562504,15.74,2.2200097656249973,16.219741210937507,20.6597607421875,2.605782470703124,17.6151513671875,14.89,2.0658642578124997,15.549287109375001,19.681015625,2.3845690917968767,17.363115234375,14.87,1.8225700683593757,15.540545166015626,19.185685302734377,False
2026-06-14 00:00:00,15.0624695,11.676971,11.794159,18.0,1.1142614746093766,16.176730957031253,15.74,1.8639477539062526,14.312783203125,18.040678710937506,3.2294152832031227,14.906386718749998,14.89,1.6512836914062494,13.255103027343749,16.55767041015625,3.1669958496093766,14.961154785156252,14.87,1.7248291015624986,13.236325683593753,16.685983886718752,False
2026-06-14 03:00:00,11.704834,10.259338,10.301971,21.0,2.493424072265624,14.198258056640624,15.74,1.7094335937499991,12.488824462890625,15.907691650390623,3.122003173828123,13.381341552734373,14.89,1.5557214355468734,11.8256201171875,14.937062988281246,3.0107910156249993,13.312762451171874,14.87,1.5932275390624984,11.719534912109376,14.905989990234373,False
2026-06-14 06:00:00,10.277374,9.18927,9.196838,24.0,2.6146569824218773,12.892031250000002,15.74,1.6359619140625035,11.256069335937498,14.527993164062506,2.5817028808593765,11.770972900390626,14.89,1.4888549804687479,10.282117919921879,13.259827880859374,2.5377160644531234,11.734554443359373,14.87,1.5236035156249983,10.210950927734375,13.258157958984372,True
2026-06-14 09:00:00,9.185944,8.983459,8.84552,27.0,2.4392028808593764,11.625146484375001,15.74,1.7689477539062495,9.856198730468751,13.394094238281252,2.4549841308593763,11.438443603515626,14.89,1.8990112304687496,9.539432373046877,13.337454833984376,2.3380554199218775,11.183575439453127,14.87,1.8598364257812516,9.323739013671876,13.04341186523438,True
2026-06-14 12:00:00,10.17276,10.481232,8.979095,30.0,4.300926513671877,14.473686523437502,15.74,1.8013159179687488,12.672370605468753,16.27500244140625,4.0182763671875,14.499508056640625,14.89,1.8348994140624992,12.664608642578125,16.334407470703123,3.334661865234377,12.313757324218752,14.87,2.09690673828125,10.216850585937502,14.410664062500002,True
2026-06-14 15:00:00,13.887726,13.9878845,10.501038,33.0,4.012264404296877,17.899990234375004,15.74,2.186725341796873,15.713264892578131,20.086715576171876,3.793695068359378,17.78157958984375,14.89,2.0590747070312503,15.722504882812501,19.840654296875,6.2196789550781215,16.720716552734373,14.87,2.163874511718749,14.556842041015624,18.884591064453122,True
2026-06-14 18:00:00,15.585236,15.546661,13.986786,36.0,2.892478027343749,18.477713623046874,15.74,2.1074279785156307,16.370285644531243,20.585141601562505,2.651768798828126,18.19843017578125,14.89,2.1484716796875,16.04995849609375,20.34690185546875,4.397701416015625,18.3844873046875,14.87,2.0420849609374976,16.342402343750003,20.426572265624998,True
2026-06-14 21:00:00,16.015167,15.63385,15.396027,39.0,2.2398278808593766,18.2549951171875,15.74,1.6464611816406283,16.608533935546873,19.90145629882813,2.3068395996093773,17.940689697265626,14.89,2.8493334960937524,15.091356201171873,20.790023193359378,2.1047351074218756,17.50076171875,14.87,2.749556884765628,14.75120483398437,20.250318603515627,True
2026-06-15 00:00:00,15.6822815,12.073914,12.128326,42.0,1.1126416015625011,16.794923095703126,15.74,2.276423339843751,14.518499755859375,19.07134643554688,2.955291748046875,15.029205322265625,14.89,2.058968505859376,12.97023681640625,17.088173828125,2.8015588378906235,14.92988525390625,14.87,2.148537597656251,12.781347656249999,17.0784228515625,True
2026-06-15 03:00:00,12.128876,10.501129,10.548706,45.0,2.6110461425781235,14.739921874999999,15.74,1.8877807617187514,12.852141113281247,16.62770263671875,3.3766809082031237,13.877810058593749,14.89,1.6080322265624982,12.26977783203125,15.485842285156247,3.169869384765623,13.718575439453122,14.87,1.5136352539062479,12.204940185546874,15.23221069335937,True
2026-06-15 06:00:00,10.6203,9.650513,9.67514,48.0,2.892349853515624,13.512650146484374,15.74,1.5472460937499974,11.965404052734376,15.059896240234371,2.963966064453123,12.614478759765623,14.89,1.4563232421875014,11.158155517578122,14.070802001953124,2.9191857910156234,12.594326171874998,14.87,1.6766003417968776,10.91772583007812,14.270926513671876,True
