valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-05-03 09:00:00,9.78656,8.899811,8.920288,3.0,1.9981652832031234,11.784725341796873,11.97,1.2,10.584725341796874,12.984725341796873,2.7031103515625006,11.602921142578126,11.95,1.2,10.402921142578126,12.802921142578125,2.724024658203124,11.644312744140624,11.93,1.2036608886718767,10.440651855468747,12.8479736328125
2026-05-03 12:00:00,9.91156,10.187286,8.868561,6.0,3.76894775390625,13.6805078125,11.97,2.5776196289062483,11.102888183593752,16.25812744140625,3.471552734375001,13.658839111328126,11.95,2.532509765624999,11.126329345703127,16.191348876953125,4.100250244140625,12.96881103515625,11.93,3.080710449218751,9.888100585937499,16.049521484375
2026-05-03 15:00:00,14.254791,14.431366,10.187286,9.0,3.542713623046877,17.797504882812504,11.97,2.4276501464843747,15.36985473632813,20.22515502929688,3.240291748046875,17.67165771484375,11.95,2.5345251464843734,15.137132568359377,20.206182861328124,9.061812744140623,19.24909912109375,11.93,3.144521484375005,16.104577636718744,22.393620605468755
2026-05-03 18:00:00,18.212616,18.050507,14.410004,12.0,2.1161010742187507,20.328717041015626,11.97,1.8646423339843672,18.46407470703126,22.193359374999993,2.8135296630859363,20.864036254882812,11.95,2.1453576660156237,18.71867858886719,23.009393920898436,4.309996337890622,18.72,11.93,2.3377966308593727,16.382203369140626,21.05779663085937
2026-05-03 21:00:00,18.050507,13.832855,13.896088,15.0,0.05016845703125039,18.100675048828126,11.97,2.164498291015626,15.9361767578125,20.265173339843752,2.2637084960937486,16.096563720703124,11.95,1.7199786376953128,14.37658508300781,17.816542358398436,2.3376062011718766,16.23369384765625,11.93,1.633682861328122,14.60001098632813,17.867376708984374
2026-05-04 00:00:00,13.95816,10.867157,10.912628,18.0,-0.5677160644531227,13.390444335937502,11.97,1.5830822753906268,11.807362060546875,14.97352661132813,2.4948400878906227,13.361997070312498,11.95,1.6491760253906254,11.712821044921872,15.011173095703123,2.4714233398437493,13.384051513671874,11.93,1.5753255974305898,11.808725916241285,14.959377111102464
2026-05-04 03:00:00,10.852905,10.01828,10.054657,21.0,1.4856750488281225,12.338580322265623,11.97,1.2303051757812522,11.10827514648437,13.568885498046875,2.1918579101562496,12.210137939453125,11.95,1.4500280761718756,10.760109863281249,13.660166015625,2.165335693359376,12.219992675781251,11.93,1.3641210937500023,10.855871582031249,13.584113769531253
2026-05-04 06:00:00,10.015472,9.62381,9.58078,24.0,1.6136901855468775,11.629162597656252,11.97,1.2,10.429162597656253,12.829162597656252,2.4784436035156236,12.102253417968749,11.95,1.3174951171874998,10.784758300781249,13.419748535156248,2.4607836914062506,12.041563720703126,11.93,1.326751708984375,10.71481201171875,13.3683154296875
2026-05-04 09:00:00,9.935883,9.8949585,9.62381,27.0,2.052020263671876,11.987902832031251,11.97,1.2,10.787902832031252,13.18790283203125,3.1349645996093756,13.029923095703126,11.95,1.4349719238281242,11.594951171875001,14.46489501953125,3.054814453124999,12.678624267578124,11.93,1.2,11.478624267578125,13.878624267578124
2026-05-04 12:00:00,10.013367,10.296173,9.4328,30.0,3.8008703613281227,13.814237060546873,11.97,2.546097412109374,11.268139648437499,16.36033447265625,3.5492272949218773,13.845400390625002,11.95,2.6425012207031244,11.202899169921878,16.487901611328127,4.614808349609374,14.047608642578124,11.93,2.895262451171874,11.15234619140625,16.94287109375
