valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-12 09:00:00,11.149811,10.201416,10.226471,3.0,2.293403930664061,13.443214721679686,17.49,2.3119720458984374,11.131242675781248,15.755186767578124,2.7803448486328133,12.981760864257813,16.34,2.607024332682292,10.374736531575522,15.588785196940105,2.993729248046874,13.220200195312499,16.33,3.100307006835937,10.119893188476562,16.320507202148434,False
2026-06-12 12:00:00,11.130951,11.47403,9.825165,6.0,2.293403930664061,13.424354858398436,17.49,2.3119720458984374,11.112382812499998,15.736326904296874,2.7803448486328133,14.254374389648438,16.34,2.607024332682292,11.647350056966147,16.86139872233073,2.993729248046874,12.818894042968749,16.33,3.100307006835937,9.718587036132812,15.919201049804686,False
2026-06-12 15:00:00,17.411133,17.645508,11.471558,9.0,3.7588671875000017,21.17,17.49,2.934611816406246,18.235388183593756,24.104611816406248,3.7055114746093736,21.351019287109374,16.34,2.7854241943359384,18.565595092773435,24.136443481445312,5.690343017578124,17.161900634765622,16.33,2.6277526855468807,14.534147949218742,19.789653320312503,False
2026-06-12 18:00:00,20.572174,20.553802,17.647797,12.0,2.633963623046874,23.2061376953125,17.49,2.254268798828125,20.951868896484374,25.460406494140624,2.285340576171876,22.83914306640625,16.34,1.9189672851562491,20.920175781250002,24.7581103515625,4.165821533203125,21.8136181640625,16.33,1.8601770019531223,19.953441162109378,23.673795166015623,False
2026-06-12 21:00:00,20.533081,16.217377,15.879791,15.0,1.5555285644531267,22.088609619140627,17.49,2.2200097656249973,19.86859985351563,24.308619384765624,2.2368627929687506,18.454239501953126,16.34,1.9412143554687544,16.51302514648437,20.39545385742188,2.267393798828122,18.14718505859375,16.33,1.5193969726562493,16.6277880859375,19.666582031249998,False
2026-06-13 00:00:00,16.231018,11.395721,11.467377,18.0,1.0852880859375,17.31630615234375,17.49,1.8376098632812514,15.478696289062498,19.153916015625,3.2294152832031227,14.625136718749998,16.34,1.6240063476562483,13.00113037109375,16.249143066406248,3.1669958496093766,14.634372558593752,16.33,1.7248291015624986,12.909543457031253,16.359201660156252,False
2026-06-13 03:00:00,11.457977,10.444366,10.492676,21.0,2.476944580078124,13.934921874999999,17.49,1.7094335937499991,12.22548828125,15.644355468749998,3.0984716796875,13.542838134765624,16.34,1.5522070312500027,11.990631103515621,15.095045166015627,2.9927960205078117,13.48547180175781,16.33,1.588668212890628,11.896803588867183,15.074140014648439,True
2026-06-13 06:00:00,10.506866,10.130829,10.105469,24.0,2.682266845703124,13.189133300781249,17.49,1.6035815429687528,11.585551757812496,14.792714843750002,2.5817028808593765,12.712531738281251,16.34,1.4888549804687479,11.223676757812504,14.20138671875,2.5377160644531234,12.643184814453123,16.33,1.5236035156249983,11.119581298828125,14.166788330078122,True
2026-06-13 09:00:00,10.134705,9.420258,9.394806,27.0,2.542584228515624,12.677288818359374,17.49,1.7597338867187489,10.917554931640625,14.437022705078123,3.0409265136718773,12.461184082031252,16.34,1.8268981933593764,10.634285888671876,14.288082275390629,3.022666015624999,12.417471923828124,16.33,1.8598364257812516,10.557635498046873,14.277308349609376,True
2026-06-13 12:00:00,10.107758,10.280823,9.322418,30.0,4.300926513671877,14.408684082031252,17.49,1.8012329101562514,12.607451171875,16.2099169921875,4.0182763671875,14.29909912109375,16.34,1.8340161132812494,12.4650830078125,16.133115234374998,3.334661865234377,12.657080078125002,16.33,2.0763964843750014,10.58068359375,14.733476562500003,True
2026-06-13 15:00:00,14.563934,14.672028,10.262695,33.0,4.209764404296877,18.77369873046875,17.49,2.1454211425781224,16.62827758789063,20.919119873046874,3.9208007812500014,18.592828369140626,16.34,2.03696044921875,16.555867919921877,20.629788818359376,6.721867675781251,16.98456298828125,16.33,2.163874511718749,14.820688476562502,19.1484375,True
2026-06-13 18:00:00,17.832672,17.988922,14.656464,36.0,2.9584020996093763,20.79107421875,17.49,2.1945056152343767,18.596568603515625,22.985579833984378,2.705018310546876,20.6939404296875,16.34,2.1369433593749996,18.5569970703125,22.8308837890625,4.397701416015625,19.0541650390625,16.33,1.8456677246093705,17.20849731445313,20.89983276367187,True
2026-06-13 21:00:00,18.270172,15.882111,15.97287,39.0,2.1679895019531266,20.43816162109375,17.49,1.9245678710937497,18.513593750000002,22.3627294921875,2.3068395996093773,18.1889501953125,16.34,2.8493334960937524,15.339616699218748,21.038283691406253,2.1047351074218756,18.07760498046875,16.33,2.732090087890628,15.345514892578121,20.809695068359378,True
2026-06-14 00:00:00,15.882446,11.06308,11.059113,42.0,1.1126416015625011,16.995087890625,17.49,2.26919921875,14.725888671875001,19.264287109375,2.9790795898437494,14.042159423828124,16.34,2.058968505859376,11.983190917968749,16.1011279296875,2.832950439453123,13.892062988281248,16.33,2.0295952148437517,11.862467773437496,15.921658203125,True
2026-06-14 03:00:00,11.065155,10.042816,10.0047,45.0,2.6110461425781235,13.676201171874999,17.49,1.8122070312500025,11.863994140624996,15.488408203125001,3.35728271484375,13.400098876953125,16.34,1.6080322265624982,11.792066650390627,15.008131103515623,3.0531750488281233,13.057874755859373,16.33,1.4845800781250027,11.57329467773437,14.542454833984376,True
2026-06-14 06:00:00,10.105316,9.316986,9.133026,48.0,2.9421069335937506,13.047423095703126,17.49,1.5472460937499974,11.500177001953128,14.594669189453123,2.963966064453123,12.280952148437498,16.34,1.4563232421875014,10.824628906249997,13.737275390625,2.9191857910156234,12.052211914062498,16.33,1.6766003417968776,10.37561157226562,13.728812255859376,True
