valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-08 09:00:00,12.241791,10.900452,10.942444,3.0,2.3291955566406237,14.570986328124999,14.39,2.447734781901042,12.123251546223957,17.018721110026043,2.534376220703125,13.434827880859375,12.61,2.6321340603298617,10.802693820529512,16.066961941189238,3.073560791015625,14.016004638671875,13.78,3.285594482421875,10.73041015625,17.30159912109375,False
2026-07-08 12:00:00,11.032288,11.2621765,10.119202,6.0,2.3291955566406237,13.361483154296874,14.39,2.447734781901042,10.913748372395832,15.809217936197916,2.534376220703125,13.796552734375,12.61,2.6321340603298617,11.164418674045137,16.428686794704863,3.073560791015625,13.192762451171875,13.78,3.285594482421875,9.90716796875,16.47835693359375,False
2026-07-08 15:00:00,17.79123,17.99472,11.241821,9.0,4.050296630859377,21.841525878906253,14.39,2.2716820068359396,19.569843872070315,24.11320788574219,3.7803967285156244,21.7751171875,12.61,2.3360075683593706,19.43910961914063,24.11112475585937,6.816999511718748,18.05882080078125,13.78,2.6065288085937475,15.4522919921875,20.665349609374996,False
2026-07-08 18:00:00,20.730804,20.831238,17.994568,12.0,3.1757275390624997,23.906531982421875,14.39,2.2013366699218757,21.7051953125,26.10786865234375,2.6364465332031237,23.467684326171874,12.61,2.458282470703125,21.00940185546875,25.925966796875,4.660113525390624,22.654681396484374,13.78,1.9085404052734407,20.746140991210932,24.563221801757816,False
2026-07-08 21:00:00,21.362488,20.265106,20.422241,15.0,2.1273571777343747,23.489844970703125,14.39,1.896865234375003,21.59297973632812,25.386710205078128,2.1705432128906246,22.4356494140625,12.61,1.8777026367187482,20.55794677734375,24.313352050781248,2.332012939453124,22.754254150390622,13.78,1.7583864746093758,20.995867675781245,24.512640625,False
2026-07-09 00:00:00,20.258575,14.967682,15.057526,18.0,0.886618041992187,21.14519348144531,14.39,2.0385913085937517,19.10660217285156,23.183784790039063,2.8963305664062506,17.864012451171874,12.61,1.636446533203122,16.227565917968754,19.500458984374994,2.7101562500000007,17.767681884765626,13.78,1.6635473632812516,16.104134521484376,19.431229248046876,False
2026-07-09 03:00:00,14.967682,12.545624,12.6214905,21.0,2.5205895996093766,17.488271484375,14.39,1.8050781249999996,15.683193359375002,19.293349609375,3.4587890624999993,16.004412841796874,12.61,1.7697351074218748,14.234677734375,17.77414794921875,3.3326086425781227,15.954099121093748,13.78,1.7179565429687482,14.236142578125,17.672055664062498,False
2026-07-09 06:00:00,12.548737,11.55191,11.570435,24.0,3.2694726562500005,15.818209228515625,14.39,1.7999389648437472,14.018270263671878,17.618148193359374,3.7406677246093754,15.292578125,12.61,1.777988281249998,13.514589843750002,17.07056640625,3.698389892578126,15.268824462890626,13.78,1.9247021484375004,13.344122314453125,17.193526611328124,False
2026-07-09 09:00:00,11.573944,10.462097,10.48941,27.0,3.598497314453123,15.172441406249998,14.39,2.081546630859375,13.090894775390623,17.253988037109373,3.6086047363281235,14.070701904296874,12.61,2.236990966796876,11.833710937499998,16.30769287109375,3.529278564453124,14.018688964843749,13.78,1.7644921875000001,12.254196777343749,15.783181152343749,False
2026-07-09 12:00:00,11.035553,11.373077,10.130829,30.0,5.07988525390625,16.115438232421873,14.39,2.2354406738281245,13.879997558593749,18.350878906249996,4.69869384765625,16.071771240234376,12.61,2.0065124511718775,14.065258789062499,18.078283691406256,3.3428710937500004,13.473699951171875,13.78,2.12604736328125,11.347652587890625,15.599747314453126,True
