valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-03 09:00:00,10.905487,10.041229,10.037598,3.0,1.9325207519531258,12.8380078125,20.41,2.018726806640625,10.819281005859375,14.856734619140626,1.6316467285156246,11.6728759765625,17.49,1.8490234375000003,9.8238525390625,13.5218994140625,1.38240234375,11.42,17.45,2.17697509765625,9.24302490234375,13.59697509765625,False
2026-06-03 12:00:00,11.197479,11.468353,9.984283,6.0,1.9325207519531258,13.13,20.41,2.018726806640625,11.111273193359375,15.148726806640626,1.6316467285156246,13.1,17.49,1.8490234375000003,11.2509765625,14.9490234375,1.38240234375,11.366685791015625,17.45,2.17697509765625,9.189710693359375,13.543660888671875,False
2026-06-03 15:00:00,16.780853,16.993347,11.467194,9.0,4.370064697265626,21.15091796875,20.41,1.4222841796875039,19.728633789062496,22.573202148437506,4.139185791015624,21.132532958984374,17.49,1.4757399902343735,19.65679296875,22.608272949218748,6.555036621093748,18.022230224609373,17.45,2.5489367675781263,15.473293457031247,20.5711669921875,False
2026-06-03 18:00:00,20.373505,20.417297,16.856659,12.0,3.0510363769531246,23.424541015625,20.41,1.7943591308593696,21.63018188476563,25.21890014648437,2.4353137207031246,22.852611083984375,17.49,1.7962988281249963,21.05631225585938,24.64890991210937,4.512760009765625,21.3694189453125,17.45,1.3327307128906263,20.036688232421874,22.702149658203126,False
2026-06-03 21:00:00,20.436554,16.779633,16.917297,15.0,1.5555285644531267,21.99208251953125,20.41,2.5011059570312533,19.4909765625,24.493188476562505,2.2368627929687506,19.016495361328126,17.49,1.767995605468748,17.248499755859378,20.784490966796874,2.2223974609375006,19.13969482421875,17.45,1.5193969726562493,17.6202978515625,20.659091796875,True
2026-06-04 00:00:00,16.777466,12.121094,12.248383,18.0,1.0112683105468747,17.788734130859375,20.41,2.2781518554687494,15.510582275390625,20.066885986328124,3.665753173828124,15.786846923828124,17.49,1.5945837402343717,14.192263183593752,17.381430664062496,3.5546887207031244,15.8030712890625,17.45,1.6566943359375,14.146376953125,17.459765625,True
2026-06-04 03:00:00,12.137054,11.319611,11.246094,21.0,3.2402282714843764,15.377282714843751,20.41,2.046717529296876,13.330565185546876,17.42400024414063,3.531428222656251,14.851038818359376,17.49,1.5522070312500027,13.298831787109373,16.403245849609377,3.196422119140623,14.442515869140623,17.45,1.367034912109375,13.075480957031248,15.809550781249998,True
2026-06-04 06:00:00,11.538452,10.790314,10.757111,24.0,3.1877062988281235,14.726158447265624,20.41,1.7055834960937517,13.020574951171872,16.431741943359377,3.3147033691406236,14.105017089843749,17.49,1.4337695312500003,12.671247558593748,15.538786621093749,3.158543701171876,13.915654296875001,17.45,1.4449084472656235,12.470745849609377,15.360562744140625,True
2026-06-04 09:00:00,10.790314,9.347534,9.44754,27.0,3.032454833984376,13.822768554687501,20.41,1.5964721679687468,12.226296386718754,15.419240722656248,3.517010498046875,12.864544677734376,17.49,1.4713256835937507,11.393218994140625,14.335870361328126,3.451829833984375,12.8993701171875,17.45,1.4092175292968765,11.490152587890623,14.308587646484376,True
2026-06-04 12:00:00,9.351593,9.272369,7.993286,30.0,4.307147216796876,13.658740234375001,20.41,1.8012329101562514,11.85750732421875,15.459973144531252,4.0182763671875,13.290645751953125,17.49,1.6647998046874974,11.625845947265628,14.955445556640623,3.6727099609374996,11.66599609375,17.45,1.6402783203124986,10.025717773437501,13.306274414062498,True
