valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-25 09:00:00,12.642548,10.322052,10.376495,3.0,0.6889929199218754,13.331540527343751,14.02,1.7095542907714845,11.621986236572267,15.041094818115235,1.7479479980468753,12.07,13.87,2.043677029079861,10.02632297092014,14.113677029079861,1.7367700195312503,12.113265380859374,13.49,2.3022576904296876,9.811007690429687,14.415523071289062,False
2026-07-25 12:00:00,10.665802,10.919373,9.869965,6.0,0.6889929199218754,11.354794921875001,14.02,1.7095542907714845,9.645240631103517,13.064349212646485,1.7479479980468753,12.667320556640625,13.87,2.043677029079861,10.623643527560764,14.710997585720486,1.7367700195312503,11.606734619140624,13.49,2.3022576904296876,9.304476928710937,13.908992309570312,False
2026-07-25 15:00:00,16.45932,16.68872,10.904816,9.0,3.837067260742188,20.296387329101563,14.02,1.4683884277343775,18.827998901367184,21.76477575683594,3.571174926757813,20.259895629882813,13.87,1.5970607910156234,18.66283483886719,21.856956420898435,6.557215576171874,17.46203125,13.49,2.3781695556640594,15.08386169433594,19.840200805664058,False
2026-07-25 18:00:00,20.354675,20.483093,16.68872,12.0,2.463797607421874,22.818472900390624,14.02,2.5628198242187494,20.255653076171875,25.381292724609374,1.8987622070312504,22.38185546875,13.87,2.129903564453123,20.251951904296877,24.511759033203123,4.271322021484377,20.960042724609377,13.49,1.3760424804687545,19.584000244140622,22.33608520507813,False
2026-07-25 21:00:00,21.531525,20.641571,20.389343,15.0,1.1617590332031256,22.69328369140625,14.02,1.896865234375003,20.796418457031248,24.590148925781254,1.3002502441406243,21.9418212890625,13.87,1.9949841308593754,19.946837158203124,23.936805419921875,1.3171203613281257,21.706463623046876,13.49,1.8889831542968736,19.817480468750002,23.59544677734375,False
2026-07-26 00:00:00,20.635345,14.937225,15.060455,18.0,-0.2965869140625017,20.338758544921873,14.02,2.0385913085937517,18.30016723632812,22.377349853515625,1.7944018554687489,16.731627197265624,13.87,1.636446533203122,15.095180664062502,18.368073730468744,1.681048583984376,16.741503906250003,13.49,1.6635473632812516,15.077956542968751,18.405051269531256,False
2026-07-26 03:00:00,14.941376,12.85672,12.927216,21.0,1.3588562011718768,16.30023193359375,14.02,1.8533715820312509,14.4468603515625,18.153603515625,3.0565197753906226,15.913239746093748,13.87,1.7676196289062514,14.145620117187496,17.680859374999997,2.8817517089843765,15.808967285156251,13.49,1.769691162109373,14.039276123046879,17.578658447265624,False
2026-07-26 06:00:00,12.859467,11.416016,11.4236145,24.0,2.4984167480468766,15.357883300781252,14.02,1.7978833007812511,13.56,17.155766601562505,3.3880895996093763,14.804105224609376,13.87,1.9614296875000024,12.842675537109374,16.765534912109377,3.3495654296875,14.773179931640625,13.49,1.9247021484375004,12.848477783203125,16.697882080078124,False
2026-07-26 09:00:00,11.395721,10.285278,10.349884,27.0,3.274835205078123,14.670556640624998,14.02,1.974515380859371,12.696041259765627,16.645072021484367,3.219935302734373,13.505213623046874,13.87,2.3722204589843727,11.132993164062501,15.877434082031247,3.0950939941406226,13.444978027343748,13.49,1.560302734375,11.884675292968748,15.005280761718748,False
2026-07-26 12:00:00,10.318207,10.448456,9.37088,30.0,5.085955810546874,15.40416259765625,14.02,2.2303759765625024,13.173786621093747,17.63453857421875,4.713746337890623,15.162202148437498,13.87,1.741929931640625,13.420272216796873,16.90413208007812,3.0129089355468768,12.383789062500002,13.49,2.146868896484376,10.236920166015626,14.530657958984378,True
