valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-11 09:00:00,11.155914,10.342743,10.329254,3.0,2.9918579101562486,14.147772216796874,15.93,2.8175584193638388,11.330213797433036,16.96533063616071,2.659663085937499,13.002406005859374,14.66,2.8904078892299103,10.111998116629463,15.892813895089285,4.190745849609375,14.52,14.87,3.4325027901785714,11.087497209821429,17.95250279017857,False
2026-08-11 12:00:00,10.873535,11.15921,10.156158,6.0,2.9918579101562486,13.865393066406249,15.93,2.8175584193638388,11.04783464704241,16.682951485770086,2.659663085937499,13.818873291015624,14.66,2.8904078892299103,10.928465401785713,16.709281180245533,4.190745849609375,14.346904296875,14.87,3.4325027901785714,10.914401506696429,17.77940708705357,False
2026-08-11 15:00:00,16.615631,16.747803,11.146698,9.0,3.63226318359375,20.247894287109375,15.93,1.2,19.047894287109376,21.447894287109374,3.3685461425781256,20.116348876953126,14.66,1.2,18.916348876953126,21.316348876953125,6.882877197265623,18.029575195312496,14.87,1.6100329589843754,16.41954223632812,19.639608154296873,False
2026-08-11 18:00:00,19.408142,19.470337,16.73825,12.0,1.8747277832031237,21.282869873046874,15.93,1.2,20.082869873046874,22.482869873046873,1.6205603027343756,21.090897216796876,14.66,1.2,19.890897216796876,22.290897216796875,4.096046142578123,20.834296875,14.87,1.2,19.634296875,22.034296875,False
2026-08-11 21:00:00,20.365326,19.231293,19.315155,15.0,1.1459265136718741,21.51125244140625,15.93,1.6017224121093712,19.909530029296878,23.11297485351562,1.3860974121093754,20.61739013671875,14.66,1.4438378906250016,19.17355224609375,22.061228027343752,1.3171203613281257,20.632275390625,14.87,1.4919531249999984,19.140322265625002,22.124228515625,False
2026-08-12 00:00:00,19.207764,14.760895,14.881622,18.0,-0.2965869140625017,18.9111767578125,15.93,1.2977136230468815,17.613463134765617,20.20889038085938,1.4891052246093768,16.25,14.66,1.3376831054687504,14.91231689453125,17.58768310546875,1.3483776855468772,16.230000000000004,14.87,1.3271484375000018,14.902851562500002,17.557148437500004,False
2026-08-12 03:00:00,14.776306,12.9548645,12.975342,21.0,1.0671936035156229,15.843499755859373,15.93,1.4213391113281233,14.42216064453125,17.264838867187496,2.6595178222656237,15.614382324218749,14.66,1.4892517089843729,14.125130615234376,17.10363403320312,2.5419934082031226,15.517335205078123,14.87,1.4417053222656229,14.0756298828125,16.959040527343745,False
2026-08-12 06:00:00,12.97168,10.892517,10.984467,24.0,2.0640051269531234,15.035684814453123,15.93,1.311281738281247,13.724403076171876,16.346966552734372,3.317082519531249,14.209599609375,14.66,2.0377221679687527,12.171877441406247,16.247321777343753,3.210260009765623,14.194726562499998,14.87,2.0170314941406264,12.177695068359371,16.211758056640626,True
2026-08-12 09:00:00,10.900604,9.062897,9.11615,27.0,3.222633056640623,14.123237304687498,15.93,1.7238427734374984,12.39939453125,15.847080078124996,3.676004638671875,12.7389013671875,14.66,1.9029333496093803,10.83596801757812,14.64183471679688,3.5218786621093745,12.638028564453125,14.87,1.9785656738281254,10.659462890624999,14.61659423828125,True
2026-08-12 12:00:00,9.270966,9.718964,8.375397,30.0,5.162996826171877,14.433962402343752,15.93,1.8099853515625028,12.62397705078125,16.243947753906255,4.713746337890623,14.432709960937498,14.66,1.695734863281249,12.736975097656249,16.128444824218747,3.9567285156250005,12.332125244140625,14.87,1.638527832031249,10.693597412109376,13.970653076171875,True
