valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-11 09:00:00,10.820587,9.284271,9.356323,3.0,2.511680297851564,13.332267456054689,17.76,2.7712685139973963,10.560998942057292,16.103535970052086,3.850947265625,13.135218505859374,15.9,3.4863783772786463,9.648840128580728,16.62159688313802,3.8534521484375004,13.209775390625001,15.88,3.9688720703125,9.240903320312501,17.1786474609375,False
2026-06-11 12:00:00,9.508026,9.921722,8.284485,6.0,2.511680297851564,12.019706420898439,17.76,2.7712685139973963,9.248437906901042,14.790974934895836,3.850947265625,13.772669677734374,15.9,3.4863783772786463,10.286291300455728,17.25904805501302,3.8534521484375004,12.137937011718751,15.88,3.9688720703125,8.169064941406251,16.10680908203125,False
2026-06-11 15:00:00,18.053497,18.220215,9.916718,9.0,3.992226562499998,22.045723876953122,17.76,2.717227783203122,19.32849609375,24.762951660156244,3.7252441406250014,21.945458984375,15.9,2.602465576171876,19.342993408203125,24.54792456054688,5.697429199218751,15.614146728515626,15.88,2.48537280273438,13.128773925781246,18.099519531250007,False
2026-06-11 18:00:00,21.504028,21.575836,18.206146,12.0,2.6822998046874993,24.186328125,17.76,2.254268798828125,21.932059326171874,26.440596923828124,2.285340576171876,23.8611767578125,15.9,1.9189672851562491,21.942209472656252,25.78014404296875,4.165821533203125,22.3719677734375,15.88,1.855964843749998,20.516002929687502,24.2279326171875,False
2026-06-11 21:00:00,21.573639,15.651794,15.794586,15.0,1.5699084472656288,23.143547363281254,17.76,2.2200097656249973,20.923537597656257,25.36355712890625,2.4483996582031224,18.100194091796872,15.9,2.0658642578124997,16.034329833984373,20.166058349609372,2.284091796875,18.078677978515625,15.88,1.7469460449218754,16.33173193359375,19.8256240234375,False
2026-06-12 00:00:00,15.832611,12.087891,12.1285095,18.0,1.111798095703124,16.944409179687497,17.76,1.8639477539062526,15.080461425781245,18.80835693359375,3.2294152832031227,15.317305908203123,15.9,1.5945837402343717,13.722722167968751,16.911889648437494,3.134451904296876,15.262961425781251,15.88,1.7248291015624986,13.538132324218752,16.987790527343748,False
2026-06-12 03:00:00,12.085297,11.227997,11.243835,21.0,2.493424072265624,14.578720703124999,17.76,1.831599121093749,12.74712158203125,16.410319824218746,3.074940185546877,14.302937011718752,15.9,1.5522070312500027,12.75072998046875,15.855144042968755,2.974801025390624,14.218636474609374,15.88,1.588668212890628,12.629968261718746,15.807304687500002,True
2026-06-12 06:00:00,11.325226,10.870605,10.939301,24.0,2.682266845703124,14.007492675781249,17.76,1.6035815429687528,12.403911132812496,15.611074218750002,3.047994384765623,13.918599853515623,15.9,1.5130285644531245,12.405571289062499,15.431628417968748,3.0743811035156234,14.013681640624998,15.88,1.536983642578125,12.476697998046873,15.550665283203124,True
2026-06-12 09:00:00,10.871674,9.916321,9.948944,27.0,2.542584228515624,13.414257812499999,17.76,1.7775549316406245,11.636702880859374,15.191812744140623,3.087503662109377,13.003824462890627,15.9,1.8350122070312498,11.168812255859377,14.838836669921877,3.15874267578125,13.107686767578125,15.88,1.8681237792968766,11.239562988281248,14.975810546875001,True
2026-06-12 12:00:00,10.527039,10.880035,9.600128,30.0,4.307147216796876,14.834185791015626,17.76,1.855551757812501,12.978634033203125,16.689737548828127,4.081666259765623,14.961701660156248,15.9,1.836224365234374,13.125477294921874,16.797926025390623,3.4759191894531245,13.07604736328125,15.88,2.0763964843750014,10.999650878906248,15.15244384765625,True
2026-06-12 15:00:00,16.960236,17.1792,10.872742,33.0,4.341340332031251,21.301575927734376,17.76,2.1454211425781224,19.156154785156254,23.4469970703125,4.025225830078124,21.204425048828124,15.9,2.03696044921875,19.167464599609374,23.241385498046874,6.721867675781251,17.594609375,15.88,2.152728515625,15.441880859375,19.747337890625,True
2026-06-12 18:00:00,19.338654,18.33487,17.173248,36.0,2.9714318847656234,22.310085449218747,17.76,2.1945056152343767,20.11557983398437,24.504591064453123,2.705018310546876,21.0398876953125,15.9,2.1369433593749996,18.9029443359375,23.1768310546875,4.397701416015625,21.57094970703125,15.88,1.799169921874995,19.771779785156255,23.370119628906245,True
2026-06-12 21:00:00,18.346039,16.886993,17.005157,39.0,2.1679895019531266,20.5140283203125,17.76,2.1595031738281207,18.35452514648438,22.673531494140622,2.684346923828123,19.571340332031248,15.9,2.829919433593755,16.741420898437493,22.401259765625003,2.512237548828125,19.51739501953125,15.88,2.2991650390624994,17.21822998046875,21.81656005859375,True
2026-06-13 00:00:00,16.881989,11.165253,11.24585,42.0,1.189273681640623,18.071262207031246,17.76,2.3413482666015604,15.729913940429686,20.412610473632807,2.9790795898437494,14.144332275390624,15.9,1.9478820800781271,12.196450195312497,16.09221435546875,2.832950439453123,14.078800048828123,15.88,1.9350341796874968,12.143765869140626,16.01383422851562,True
2026-06-13 03:00:00,11.167755,9.6716,9.718414,45.0,2.6110461425781235,13.778801269531249,17.76,2.084428710937498,11.69437255859375,15.863229980468747,3.3894348144531232,13.061035156249998,15.9,1.5295048828125009,11.531530273437497,14.5905400390625,3.2886242675781236,13.007038574218749,15.88,1.4845800781250027,11.522458496093746,14.491618652343751,True
2026-06-13 06:00:00,10.292389,9.764587,9.662781,48.0,3.116473388671876,13.408862304687501,17.76,1.5472460937499974,11.861616210937504,14.956108398437499,3.0766748046874994,12.84126220703125,15.9,1.7697766113281244,11.071485595703125,14.611038818359374,3.019595947265623,12.682376708984373,15.88,1.6903393554687511,10.992037353515622,14.372716064453124,True
