valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-29 09:00:00,11.209869,10.232452,10.212433,3.0,3.6815155029296864,14.891384887695311,23.24,3.923496398925781,10.96788848876953,18.81488128662109,3.807896118164063,14.040348510742188,21.89,3.863715209960938,10.17663330078125,17.904063720703125,4.4906982421874995,14.703131103515624,20.77,5.004783935546875,9.698347167968748,19.7079150390625,False
2026-08-29 12:00:00,10.499176,10.733124,9.951202,6.0,3.6815155029296864,14.180691528320311,23.24,3.923496398925781,10.25719512939453,18.10418792724609,3.807896118164063,14.541019897460938,21.89,3.863715209960938,10.6773046875,18.404735107421875,4.4906982421874995,14.441900634765624,20.77,5.004783935546875,9.437116699218748,19.4466845703125,False
2026-08-29 15:00:00,16.706482,16.861755,10.741058,9.0,3.7843688964843736,20.490850830078124,23.24,1.2,19.290850830078124,21.690850830078123,3.4234716796874984,20.28522705078125,21.89,1.2,19.08522705078125,21.485227050781248,6.627238769531251,17.368297119140628,20.77,1.299863281249996,16.06843383789063,18.668160400390626,False
2026-08-29 18:00:00,20.030487,20.127808,16.85617,12.0,1.9849450683593766,22.01543212890625,23.24,1.2,20.815432128906252,23.21543212890625,1.6205603027343756,21.748367919921876,21.89,1.4700427246093746,20.2783251953125,23.21841064453125,4.326680908203127,21.1828515625,20.77,1.2,19.982851562500002,22.3828515625,False
2026-08-29 21:00:00,21.529816,21.194183,20.092407,15.0,1.0822839355468759,22.612099609375,23.24,1.8038745117187496,20.80822509765625,24.41597412109375,0.8987072753906276,22.092890625000003,21.89,1.443319091796873,20.64957153320313,23.536209716796876,0.8435327148437501,20.93593994140625,20.77,1.4348339843750002,19.50110595703125,22.37077392578125,False
2026-08-30 00:00:00,21.184723,16.249786,16.475922,18.0,-0.7123022460937491,20.472420654296876,23.24,1.6798583984374993,18.792562255859377,22.152279052734375,1.0462023925781239,17.29598876953125,21.89,1.5621350097656244,15.733853759765625,18.858123779296875,0.8869812011718743,17.36290283203125,20.77,1.5694897460937547,15.793413085937495,18.932392578125004,True
2026-08-30 03:00:00,16.249786,13.303253,13.340424,21.0,0.5561828613281232,16.80596923828125,23.24,1.4898876953124986,15.316081542968751,18.295856933593747,2.3074230957031236,15.610676269531249,21.89,1.2,14.41067626953125,16.81067626953125,2.1683435058593776,15.508767089843753,20.77,1.2,14.308767089843753,16.708767089843754,True
2026-08-30 06:00:00,13.303253,11.741608,11.747406,24.0,1.903255615234377,15.206508789062502,23.24,1.2195605468749982,13.986948242187504,16.4260693359375,3.3074829101562493,15.049090576171874,21.89,1.769338378906248,13.279752197265626,16.818428955078122,3.2055334472656227,14.952939453124998,20.77,1.8198449707031248,13.133094482421873,16.77278442382812,True
2026-08-30 09:00:00,11.727905,10.360504,10.42514,27.0,3.0034814453125005,14.73138671875,23.24,1.6268872070312472,13.104499511718753,16.358273925781248,4.107259521484375,14.467763671875,21.89,1.759055175781251,12.708708496093749,16.22681884765625,4.031290283203125,14.4564306640625,20.77,1.760737304687499,12.695693359375001,16.217167968749997,True
2026-08-30 12:00:00,11.369232,11.644745,10.329254,30.0,5.289716796874998,16.658948974609373,23.24,1.4987829589843769,15.160166015624997,18.15773193359375,4.917125244140623,16.561870117187496,21.89,1.5640673828124996,14.997802734374996,18.125937499999996,4.285395507812501,14.614649658203126,20.77,1.6792236328124996,12.935426025390626,16.293873291015625,True
