valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-16 09:00:00,10.817902,10.629364,10.549835,3.0,1.7923278808593768,12.610229492187502,14.51,1.5158369140625045,11.094392578124998,14.126066406250006,2.0654797363281236,12.694843749999999,14.52,1.2,11.49484375,13.894843749999998,2.3195788574218774,12.869414062500002,14.49,1.6513110351562474,11.218103027343755,14.52072509765625
2026-04-16 12:00:00,10.65152,10.600494,10.208099,6.0,4.566651611328123,15.218171386718748,14.51,2.577421874999997,12.64074951171875,17.795593261718743,4.671417236328123,15.271911621093748,14.52,2.532509765624999,12.73940185546875,17.804421386718747,5.277352294921878,15.485451660156253,14.49,2.997739257812505,12.487712402343748,18.483190917968756
2026-04-16 15:00:00,14.90213,15.013519,10.60379,9.0,4.805816650390623,19.70794677734375,14.51,2.4276501464843747,17.280296630859375,22.135596923828125,4.467119140625002,19.480638427734377,14.52,2.5851513671874997,16.895487060546877,22.065789794921876,10.266931152343751,20.870721435546876,14.49,2.582662353515623,18.288059082031253,23.4533837890625
2026-04-16 18:00:00,15.766693,15.2925415,14.388519,12.0,2.9296191406250003,18.696312255859375,14.51,2.7152221679687507,15.981090087890625,21.411534423828126,2.9640197753906286,18.25656127929688,14.52,2.1453576660156237,16.111203613281255,20.401918945312502,6.5133386230468755,20.901857910156252,14.49,2.3377966308593727,18.56406127929688,23.239654541015625
2026-04-16 21:00:00,15.855621,11.924438,11.875214,15.0,-0.9951452636718763,14.860476074218749,14.51,3.041188964843748,11.819287109375,17.901665039062497,3.1100268554687496,15.03446533203125,14.52,2.1562424316406243,12.878222900390625,17.190707763671874,3.0030310058593734,14.878244628906248,14.49,2.002606201171874,12.875638427734375,16.880850830078124
2026-04-17 00:00:00,12.330688,11.5000305,11.567688,18.0,0.08105590820312258,12.411744384765623,14.51,1.4132751464843771,10.998469238281245,13.82501953125,2.67192626953125,14.171956787109375,14.52,2.2770539550781237,11.894902832031251,16.449010742187497,2.641834716796877,14.209522705078127,14.49,2.146977783203122,12.062544921875006,16.35650048828125
2026-04-17 03:00:00,11.503326,11.1163025,11.163544,21.0,1.4920202636718773,12.995346679687502,14.51,1.3048679661716915,11.69047871351581,14.300214645859194,1.8038684082031224,12.920170898437497,14.52,2.4906652832031266,10.42950561523437,15.410836181640624,1.9138122558593764,13.077355957031251,14.49,2.531223144531248,10.546132812500003,15.6085791015625
2026-04-17 06:00:00,11.13382,10.180206,10.1788025,24.0,1.5150891113281233,12.648908691406248,14.51,1.2,11.448908691406249,13.848908691406248,2.3192163085937505,12.499422607421875,14.52,1.3174951171874998,11.181927490234376,13.816917724609375,2.410452880859376,12.589255371093751,14.49,1.326751708984375,11.262503662109376,13.916007080078126
2026-04-17 09:00:00,10.186676,9.927399,9.717377,27.0,1.3715954589843768,11.558271484375002,14.51,1.8266796874999986,9.731591796875003,13.384951171875,2.1684020996093754,12.09580078125,14.52,1.8193249511718736,10.276475830078127,13.915125732421874,2.3660876464843774,12.083464355468752,14.49,1.2838024902343772,10.799661865234375,13.36726684570313
2026-04-17 12:00:00,10.520721,10.495026,9.928223,30.0,4.46881103515625,14.989532470703125,14.51,3.2460460575412173,11.743486413161907,18.235578528244343,4.152830810546877,14.647856445312502,14.52,2.6844812011718755,11.963375244140627,17.332337646484376,5.3537976074218765,15.282020263671876,14.49,3.326459960937502,11.955560302734375,18.60848022460938
2026-04-17 15:00:00,12.188141,12.184845,10.38443,33.0,4.930755615234377,17.118896484375,14.51,3.2804406237044326,13.838455860670567,20.399337108079433,4.603746337890627,16.78859130859375,14.52,2.593603372119335,14.194987936474417,19.382194680713088,9.667877197265623,20.05230712890625,14.49,7.847837106520222,12.204470022386028,27.900144235426474
2026-04-17 18:00:00,14.576447,14.646881,12.163025,36.0,2.599305419921876,17.175751953125,14.51,3.50678100585937,13.668970947265631,20.68253295898437,4.227757568359376,18.874638671875,14.52,3.42678466796875,15.44785400390625,22.30142333984375,6.06789794921875,18.2309228515625,14.49,3.147958844456712,15.082964007105788,21.378881696019214
2026-04-17 21:00:00,15.584381,13.492035,13.598022,39.0,-1.2240624999999987,14.360318603515626,14.51,2.8451495135798064,11.51516908993582,17.205468117095432,3.3980163574218754,16.89005126953125,14.52,2.9436494650410276,13.946401804490222,19.833700734572275,2.989007568359378,16.587030029296876,14.49,2.268581542968752,14.318448486328125,18.85561157226563
2026-04-18 00:00:00,13.492035,11.134369,11.20108,42.0,0.1759826660156225,13.668017578124998,14.51,1.4496557617187467,12.21836181640625,15.117673339843744,2.4122009277343768,13.546569824218752,14.52,1.2,12.346569824218752,14.746569824218751,2.321766357421877,13.522846679687502,14.49,1.2,12.322846679687503,14.722846679687501
2026-04-18 03:00:00,11.111237,9.88324,9.61026,45.0,1.3010876464843761,12.412324218750001,14.51,1.2,11.212324218750002,13.61232421875,1.6973474121093766,11.580587158203127,14.52,1.2170551551982252,10.363532003004902,12.79764231340135,1.8224182128906232,11.432678222656248,14.49,1.2,10.232678222656249,12.632678222656248
2026-04-18 06:00:00,9.872925,9.042206,9.000397,48.0,1.2663903808593773,11.139315185546877,14.51,1.2,9.939315185546878,12.339315185546877,1.8602514648437491,10.902457275390624,14.52,1.2089635377121746,9.69349373767845,12.111420813102798,1.8302319335937494,10.830628662109374,14.49,1.2,9.630628662109375,12.030628662109374
