valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-29 09:00:00,10.807831,9.843964,9.841278,3.0,1.8762280273437506,12.684058837890625,13.52,2.1532156372070315,10.530843200683593,14.837274475097656,2.43181396484375,12.275777587890625,13.15,2.643293762207031,9.632483825683593,14.919071350097656,2.442941894531251,12.284219970703127,13.13,2.8467872619628904,9.437432708740236,15.131007232666018,False
2026-05-29 12:00:00,10.024811,10.274506,9.308685,6.0,1.8762280273437506,11.901038818359375,13.52,2.1532156372070315,9.747823181152343,14.054254455566406,2.43181396484375,12.706319580078125,13.15,2.643293762207031,10.063025817871093,15.349613342285156,2.442941894531251,11.751627197265627,13.13,2.8467872619628904,8.904839935302736,14.598414459228518,False
2026-05-29 15:00:00,17.154144,17.426361,10.274963,9.0,4.397526855468751,21.551671142578126,13.52,1.3227868652343737,20.228884277343752,22.8744580078125,4.127918701171876,21.55427978515625,13.15,1.4107287597656288,20.14355102539062,22.96500854492188,6.406234130859374,16.681197509765624,13.13,2.9891437988281293,13.692053710937495,19.670341308593756,False
2026-05-29 18:00:00,20.957703,20.90335,17.421417,12.0,3.3665661621093754,24.324268798828125,13.52,1.6531860351562457,22.67108276367188,25.97745483398437,2.672008056640628,23.575358886718753,13.15,1.43096215820313,22.144396728515623,25.006321044921883,4.512760009765625,21.93417724609375,13.13,1.2,20.73417724609375,23.13417724609375,False
2026-05-29 21:00:00,20.93695,15.549713,16.28543,15.0,1.5938525390624996,22.53080322265625,13.52,2.758208007812499,19.77259521484375,25.28901123046875,2.941627197265623,18.49134033203125,13.15,1.767995605468748,16.7233447265625,20.259335937499998,2.6418359375000016,18.927266845703127,13.13,1.4092492675781259,17.518017578125,20.336516113281252,False
2026-05-30 00:00:00,15.549713,12.312408,12.353546,18.0,1.1142614746093766,16.663974609375003,13.52,2.7129565429687474,13.951018066406256,19.37693115234375,3.4428430175781237,15.755251464843749,13.15,1.6240063476562483,14.1312451171875,17.379257812499997,3.377371826171876,15.730917968750001,13.13,1.5925939941406213,14.13832397460938,17.32351196289062,False
2026-05-30 03:00:00,12.4062805,11.72818,11.7508545,21.0,3.157652587890622,15.563933105468747,13.52,2.046717529296876,13.517215576171871,17.610650634765623,3.151267089843749,14.879447021484374,13.15,1.4882177734375013,13.391229248046873,16.367664794921875,3.027728271484376,14.778582763671876,13.13,1.305126953124999,13.473455810546877,16.083709716796875,False
2026-05-30 06:00:00,11.730743,11.321869,11.389526,24.0,2.898372802734377,14.629116210937502,13.52,1.7055834960937517,12.92353271484375,16.334699707031255,3.3147033691406236,14.636572265624999,13.15,1.4318493652343776,13.204722900390621,16.068421630859376,3.276309814453123,14.665836181640623,13.13,1.4449084472656235,13.220927734375,16.110744628906247,False
2026-05-30 09:00:00,11.424011,10.705475,10.711945,27.0,3.0075207519531233,14.431531982421873,13.52,1.5964721679687468,12.835059814453126,16.028004150390622,3.5568090820312506,14.262283935546876,13.15,1.4660581054687498,12.796225830078125,15.728342041015626,3.479239501953124,14.19118408203125,13.13,1.3425830078125003,12.848601074218749,15.53376708984375,False
2026-05-30 12:00:00,11.004852,10.82785,10.438141,30.0,4.307147216796876,15.311999511718751,13.52,1.8012329101562514,13.5107666015625,17.113232421875004,4.0182763671875,14.846126708984375,13.15,1.6647998046874974,13.181326904296878,16.510926513671873,3.6727099609374996,14.110850830078125,13.13,1.38267333984375,12.728177490234375,15.493524169921875,True
2026-05-30 15:00:00,16.02298,16.24939,10.846161,33.0,4.501473388671876,20.524453125,13.52,1.4770739746093753,19.047379150390626,22.001527099609376,4.159632568359374,20.409022216796874,13.15,1.5566896972656272,18.852332519531245,21.965711914062503,6.760313720703122,17.606474609375,13.13,2.9802685546875,14.626206054687499,20.586743164062497,True
