valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-21 09:00:00,10.946442,10.037018,10.045532,3.0,2.723558349609375,13.67,15.07,2.5223020717075895,11.147697928292411,16.19230207170759,3.2294152832031244,13.26643310546875,14.48,3.0773041643415184,10.189128941127231,16.34373726981027,3.2044677734375,13.25,14.45,3.2301918247767856,10.019808175223215,16.480191824776785,False
2026-05-21 12:00:00,11.698639,12.002411,10.044006,6.0,2.723558349609375,14.422197265625,15.07,2.5223020717075895,11.899895193917411,16.94449933733259,3.2294152832031244,15.231826171875,14.48,3.0773041643415184,12.154522007533481,18.30913033621652,3.2044677734375,13.24847412109375,14.45,3.2301918247767856,10.018282296316965,16.478665945870535,False
2026-05-21 15:00:00,16.382385,16.540894,12.011627,9.0,4.3316174316406215,20.714002685546873,15.07,1.3591271972656251,19.354875488281248,22.0731298828125,4.068397827148439,20.609291381835938,14.48,1.4285266113281239,19.180764770507814,22.03781799316406,6.231578369140623,18.243205566406246,14.45,2.9597573242187516,15.283448242187495,21.202962890625,False
2026-05-21 18:00:00,19.760864,19.54654,16.451843,12.0,3.0510363769531246,22.811900634765625,15.07,1.6531860351562457,21.15871459960938,24.46508666992187,2.6571551513671885,22.203694458007813,14.48,2.090357666015624,20.11333679199219,24.294052124023438,4.17537353515625,20.627216796875,14.45,1.5637707519531254,19.063446044921875,22.190987548828126,False
2026-05-21 21:00:00,19.54654,15.93988,15.482941,15.0,1.5938525390624996,21.140391845703125,15.07,2.758208007812499,18.382183837890626,23.898599853515623,1.8954187011718737,17.835299072265624,14.48,1.767995605468748,16.067303466796876,19.60329467773437,2.117606201171874,17.600546875,14.45,1.633682861328122,15.966864013671877,19.23422973632812,False
2026-05-22 00:00:00,15.950531,12.130585,12.173004,18.0,0.8586877441406227,16.80921875,15.07,2.7129565429687474,14.096262207031252,19.522175292968747,3.2308679199218773,15.361452636718752,14.48,1.5945837402343717,13.76686889648438,16.956036376953122,3.1669958496093766,15.340000000000002,14.45,1.4011169433593764,13.938883056640625,16.74111694335938,False
2026-05-22 03:00:00,12.129547,10.681305,10.755585,21.0,2.9170947265624996,15.046641845703125,15.07,2.046717529296876,12.999924316406249,17.093359375,3.029442138671877,13.710747070312502,14.48,1.4882177734375013,12.222529296875,15.198964843750003,2.9692883300781236,13.724873046874999,14.45,1.3641210937500023,12.360751953124996,15.088994140625001,False
2026-05-22 06:00:00,10.706085,9.874939,9.931305,24.0,2.6833532714843766,13.389438476562502,15.07,1.684036865234372,11.70540161132813,15.073475341796874,3.2021240234375004,13.07706298828125,14.48,1.4318493652343776,11.645213623046873,14.508912353515628,3.1664941406250007,13.097799072265627,14.45,1.4017199707031267,11.6960791015625,14.499519042968753,False
2026-05-22 09:00:00,9.882965,8.938141,8.968689,27.0,2.9756604003906233,12.858625488281248,15.07,1.3263037109375002,11.532321777343748,14.184929199218749,3.4070593261718756,12.3452001953125,14.48,1.4349719238281242,10.910228271484376,13.780172119140625,3.368687744140624,12.337376708984374,14.45,1.2,11.137376708984375,13.537376708984374,True
2026-05-22 12:00:00,10.658936,10.9982605,8.938141,30.0,4.247205810546877,14.906141357421877,15.07,1.8111464843750036,13.094994873046874,16.71728784179688,3.9119079589843775,14.910168457031252,14.48,1.6917773437499974,13.218391113281255,16.60194580078125,3.498765869140625,12.43690673828125,14.45,1.4797021484374984,10.957204589843752,13.916608886718748,True
2026-05-22 15:00:00,16.722504,16.88095,10.9982605,33.0,4.018964843749998,20.741468505859373,15.07,1.8652282714843729,18.876240234375,22.606696777343746,3.7517858886718773,20.63273681640625,14.48,1.8186047363281244,18.814132080078124,22.451341552734377,6.268363037109376,17.26662353515625,14.45,3.1298120117187516,14.136811523437498,20.396435546875,True
2026-05-22 18:00:00,20.43686,20.51059,16.865295,36.0,3.096480712890628,23.533339843750003,15.07,2.1074279785156307,21.425911865234372,25.640767822265634,2.705018310546876,23.21560791015625,14.48,1.9884216308593743,21.227186279296877,25.204029541015625,4.209522705078125,21.074818115234375,14.45,1.7029833984374996,19.371834716796876,22.777801513671875,True
2026-05-22 21:00:00,20.48999,16.070862,16.24228,39.0,2.056126708984376,22.546116943359376,15.07,2.9313220214843767,19.614794921875,25.477438964843753,2.3749572753906225,18.44581909179687,14.48,2.3279736328124994,16.11784545898437,20.773792724609372,2.3361096191406254,18.578388671875,14.45,2.2991650390624994,16.279223632812503,20.877553710937498,True
2026-05-23 00:00:00,16.1987,11.978546,12.070862,42.0,1.3750915527343732,17.57379150390625,15.07,2.7247534179687527,14.849038085937497,20.298544921875003,2.905499267578124,14.884045410156249,14.48,1.4518579101562477,13.432187500000001,16.335903320312497,2.9729357910156224,15.043797607421872,14.45,1.3953979492187472,13.648399658203125,16.43919555664062,True
2026-05-23 03:00:00,11.96579,11.020538,11.101105,45.0,2.7292285156249996,14.695018310546875,15.07,2.084428710937498,12.610589599609376,16.779447021484373,2.980738525390624,14.001276855468749,14.48,1.458527832031253,12.542749023437496,15.459804687500002,2.8730798339843773,13.974184570312502,14.45,1.4045800781250026,12.5696044921875,15.378764648437505,True
2026-05-23 06:00:00,11.022095,8.949554,8.98172,48.0,2.830826416015624,13.852921142578124,15.07,1.7403271484374976,12.112593994140626,15.593248291015621,3.201437988281249,12.150992431640624,14.48,1.4890332031249986,10.661959228515625,13.640025634765623,3.146784667968751,12.128504638671876,14.45,1.4123022460937467,10.71620239257813,13.540806884765622,True
