valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-30 09:00:00,12.366852,11.420319,11.474243,3.0,4.013866577148437,16.380718383789063,18.52,4.013866577148437,12.366851806640625,20.3945849609375,4.355404052734375,15.77572265625,18.47,4.355404052734375,11.420318603515625,20.131126708984375,3.7724444580078123,15.246687622070311,14.54,3.7724444580078123,11.4742431640625,19.019132080078123,False
2026-07-30 12:00:00,11.425415,11.438873,10.420868,6.0,4.013866577148437,15.439281616210938,18.52,4.013866577148437,11.4254150390625,19.453148193359375,4.355404052734375,15.79427734375,18.47,4.355404052734375,11.438873291015625,20.149681396484375,3.7724444580078123,14.193312377929686,14.54,3.7724444580078123,10.420867919921875,17.965756835937498,False
2026-07-30 15:00:00,17.032623,17.176971,11.446472,9.0,3.6420727539062483,20.674696044921873,18.52,1.2,19.474696044921874,21.874696044921873,3.410449218750002,20.587420654296878,18.47,1.2,19.38742065429688,21.787420654296877,5.818480224609376,17.264952392578124,14.54,2.38431457519531,14.880637817382814,19.649266967773436,False
2026-07-30 18:00:00,20.051971,20.05429,17.172363,12.0,2.3291955566406273,22.381166992187502,18.52,1.5258020019531209,20.85536499023438,23.906968994140623,1.895014648437499,21.949305419921874,18.47,1.7773056640624993,20.171999755859375,23.726611083984373,4.141279296874998,21.313642578125,14.54,1.3185327148437516,19.995109863281247,22.63217529296875,True
2026-07-30 21:00:00,20.62967,19.967743,19.891083,15.0,1.1617590332031256,21.79142822265625,18.52,1.7773676757812489,20.014060546875,23.5687958984375,1.3002502441406243,21.2679931640625,18.47,1.9949841308593754,19.273009033203124,23.262977294921875,1.2130407714843763,21.10412353515625,14.54,1.8766674804687504,19.2274560546875,22.980791015625,True
2026-07-31 00:00:00,19.967743,16.130371,16.256042,18.0,-0.3466833496093713,19.621059570312504,18.52,2.0131906738281273,17.607868896484376,21.63425024414063,1.7398620605468764,17.870233154296876,18.47,1.6172045898437624,16.253028564453114,19.48743774414064,1.5565930175781233,17.812635498046873,14.54,1.6544055175781303,16.158229980468743,19.467041015625004,True
2026-07-31 03:00:00,16.130371,13.135162,13.198914,21.0,1.1901538085937489,17.32052490234375,18.52,1.6418505859374957,15.678674316406253,18.962375488281246,2.769468994140624,15.904631347656249,18.47,1.7494482421874995,14.15518310546875,17.654079589843747,2.637957763671876,15.836871337890626,14.54,1.7173950195312528,14.119476318359373,17.55426635742188,True
2026-07-31 06:00:00,13.135162,10.959259,11.02597,24.0,2.099713134765624,15.234875488281249,18.52,1.6492480468750017,13.585627441406247,16.88412353515625,2.654990234374999,13.614249267578124,18.47,1.573435058593752,12.040814208984372,15.187684326171876,2.6419689941406226,13.667939453124998,14.54,1.6684826660156284,11.99945678710937,15.336422119140625,True
2026-07-31 09:00:00,10.9791565,9.961456,9.968964,27.0,2.816055908203124,13.795212402343749,18.52,1.8793588867187556,11.915853515624994,15.674571289062504,3.4951208496093766,13.456577148437502,18.47,1.7168535156250038,11.739723632812497,15.173430664062506,3.452171630859377,13.421135253906252,14.54,1.4782092285156239,11.942926025390628,14.899344482421876,True
2026-07-31 12:00:00,10.598297,10.8461,9.90567,30.0,5.085955810546874,15.6842529296875,18.52,2.2227868652343776,13.461466064453122,17.90703979492188,4.713746337890623,15.559846191406248,18.47,1.695734863281249,13.864111328124999,17.255581054687497,3.3428710937500004,13.248541259765625,14.54,1.5826684570312484,11.665872802734377,14.831209716796874,True
2026-07-31 15:00:00,17.198425,17.45279,10.859894,33.0,3.6828454589843744,20.881270751953124,18.52,1.2,19.681270751953125,22.081270751953124,3.393445434570312,20.846234741210935,18.47,1.227540283203119,19.618694458007816,22.073775024414054,6.66815185546875,17.528045654296875,14.54,1.8771557617187522,15.650889892578123,19.40520141601563,True
2026-07-31 18:00:00,21.67154,21.54007,17.390045,36.0,2.3524499511718737,24.0239892578125,18.52,1.8891088867187484,22.13488037109375,25.913098144531247,1.9669995117187504,23.507069091796875,18.47,1.8254760742187486,21.681593017578127,25.332545166015624,4.5194470214843765,21.9094921875,14.54,2.030776367187503,19.878715820312497,23.940268554687503,True
2026-07-31 21:00:00,22.177673,20.727203,20.750885,39.0,1.1826757812500013,23.36034912109375,18.52,2.411265869140621,20.94908325195313,25.771614990234372,1.3906579589843737,22.117861328125,18.47,2.467443847656252,19.650417480468747,24.58530517578125,1.1349499511718761,21.8858349609375,14.54,2.2611340332031276,19.624700927734374,24.14696899414063,True
2026-08-01 00:00:00,20.853943,16.702728,16.835358,42.0,-0.4178942871093767,20.436048583984373,18.52,2.061971435546873,18.3740771484375,22.498020019531246,2.134926757812501,18.837655029296876,18.47,1.523874511718752,17.313780517578124,20.361529541015628,1.9358398437499993,18.771197509765624,14.54,1.6123095703124974,17.158887939453127,20.38350708007812,True
2026-08-01 03:00:00,16.690521,13.59964,13.724487,45.0,1.4940100097656224,18.18453125,18.52,1.6821520996093753,16.502379150390624,19.866683349609374,2.869942626953124,16.46958251953125,18.47,1.461375732421871,15.00820678710938,17.930958251953122,2.7711767578124995,16.495664062499998,14.54,1.4326428222656258,15.063021240234372,17.928306884765625,True
2026-08-01 06:00:00,13.607452,11.134613,11.217804,48.0,2.378726806640623,15.986179199218748,18.52,1.3350952148437525,14.651083984374996,17.3212744140625,3.208475341796877,14.343088378906252,18.47,1.807718505859377,12.535369873046875,16.15080688476563,2.928199462890623,14.146003417968748,14.54,1.871220703125001,12.274782714843747,16.017224121093747,True
