valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-10 09:00:00,10.709076,9.343353,9.40097,3.0,1.6410058593750012,12.350081787109376,21.69,1.501211853027344,10.848869934082032,13.85129364013672,1.701206054687499,11.044559326171875,21.52,1.6083529663085931,9.43620635986328,12.652912292480469,2.2473651123046867,11.648335571289062,20.76,2.526780395507812,9.12155517578125,14.175115966796874,False
2026-06-10 12:00:00,9.728088,10.093018,8.772705,6.0,1.6410058593750012,11.369094238281251,21.69,1.501211853027344,9.867882385253907,12.870306091308596,1.701206054687499,11.7942236328125,21.52,1.6083529663085931,10.185870666503906,13.402576599121094,2.2473651123046867,11.020070190429687,20.76,2.526780395507812,8.493289794921875,13.546850585937499,False
2026-06-10 15:00:00,16.819946,16.975983,10.116638,9.0,4.063475341796874,20.883421630859374,21.69,2.4998437499999984,18.383577880859377,23.38326538085937,3.7252441406250014,20.701226806640626,21.52,2.4195069580078137,18.28171984863281,23.120733764648442,5.7045153808593785,15.821153564453128,20.76,2.541475830078129,13.279677734375,18.362629394531258,False
2026-06-10 18:00:00,19.618042,19.684235,16.972565,12.0,2.7306359863281244,22.348677978515624,21.69,2.254268798828125,20.0944091796875,24.60294677734375,2.356890869140626,22.041125488281253,21.52,1.9189672851562491,20.122158203125004,23.960092773437502,4.165821533203125,21.13838623046875,20.76,1.8475405273437497,19.290845703125,22.9859267578125,False
2026-06-10 21:00:00,19.785797,17.714813,18.004059,15.0,1.5699084472656288,21.355705566406254,21.69,2.4389357910156235,18.91676977539063,23.794641357421877,2.2368627929687506,19.951676025390626,21.52,2.0658642578124997,17.885811767578126,22.017540283203125,2.267393798828122,20.27145263671875,20.76,1.6254060058593751,18.646046630859374,21.896858642578124,True
2026-06-11 00:00:00,17.721222,12.095459,12.23587,18.0,1.0112683105468747,18.732490234375,21.69,1.8639477539062526,16.868542480468747,20.596437988281252,3.2308679199218773,15.326326904296877,21.52,1.5945837402343717,13.731743164062506,16.920910644531247,3.1669958496093766,15.402866210937502,20.76,1.7248291015624986,13.678037109375003,17.127695312500002,True
2026-06-11 03:00:00,12.093231,10.996307,10.939209,21.0,2.493424072265624,14.586655273437499,21.69,1.8938745117187494,12.69278076171875,16.48052978515625,3.074940185546877,14.071247558593752,21.52,1.5522070312500027,12.51904052734375,15.623454589843755,2.974801025390624,13.914010009765624,20.76,1.5222072753906306,12.391802734374993,15.436217285156255,True
2026-06-11 06:00:00,11.195343,10.785034,10.638458,24.0,2.682266845703124,13.877609863281249,21.69,1.6035815429687528,12.274028320312496,15.481191406250002,3.047994384765623,13.833028564453123,21.52,1.4888549804687479,12.344173583984375,15.32188354492187,3.0743811035156234,13.712839355468748,20.76,1.5258361816406243,12.187003173828124,15.238675537109373,True
2026-06-11 09:00:00,10.847534,9.002289,9.053009,27.0,2.770689697265624,13.618223876953124,21.69,1.7775549316406245,11.8406689453125,15.395778808593748,3.393695068359376,12.395983886718751,21.52,1.8350122070312498,10.560971679687501,14.23099609375,3.15874267578125,12.211751708984375,20.76,1.8605187988281227,10.351232910156252,14.072270507812497,True
2026-06-11 12:00:00,9.430115,9.906403,8.140717,30.0,4.307147216796876,13.737261962890626,21.69,1.855551757812501,11.881710205078125,15.592813720703127,4.0182763671875,13.924678955078125,21.52,1.836224365234374,12.088454589843751,15.760903320312499,3.498765869140625,11.639482421875,20.76,2.0680600585937516,9.571422363281249,13.707542480468751,True
2026-06-11 15:00:00,17.720276,17.944977,9.906403,33.0,4.383398437499999,22.10367431640625,21.69,1.6554545898437516,20.448219726562495,23.75912890625,4.118717041015625,22.06369384765625,21.52,1.6116801757812524,20.452013671874997,23.675374023437502,6.721867675781251,16.628270263671876,20.76,2.3664953613281234,14.261774902343753,18.994765625,True
2026-06-11 18:00:00,21.118927,21.237762,17.926056,36.0,2.9714318847656234,24.090358886718747,21.69,2.1945056152343767,21.89585327148437,26.284864501953123,2.705018310546876,23.94278076171875,21.52,2.1369433593749996,21.80583740234375,26.07972412109375,4.397701416015625,22.32375732421875,20.76,1.799169921874995,20.524587402343755,24.122927246093745,True
2026-06-11 21:00:00,21.74527,17.107117,17.237762,39.0,2.1679895019531266,23.91325927734375,21.69,2.1595031738281207,21.75375610351563,26.072762451171872,2.684346923828123,19.791463623046873,21.52,2.829919433593755,16.961544189453118,22.621383056640628,2.659271240234375,19.89703369140625,20.76,2.3455895996093754,17.551444091796874,22.242623291015626,True
2026-06-12 00:00:00,17.193085,12.002899,12.059357,42.0,1.4583337402343766,18.65141845703125,21.69,2.5872851562499974,16.064133300781254,21.23870361328125,3.3149719238281232,15.317871093749998,21.52,1.9478820800781271,13.369989013671871,17.265753173828124,3.2079260253906234,15.267282714843748,20.76,1.9350341796874968,13.332248535156252,17.202316894531243,True
2026-06-12 03:00:00,12.003571,11.0121155,11.053436,45.0,2.684464111328124,14.688034667968749,21.69,2.084428710937498,12.60360595703125,16.772463378906245,3.3894348144531232,14.401550292968748,21.52,1.4771533203125014,12.924396972656247,15.87870361328125,3.2886242675781236,14.342060546874999,20.76,1.4845800781250027,12.857480468749996,15.826640625000001,True
