valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-27 09:00:00,9.904419,9.233124,9.218964,3.0,1.7432568359374994,11.64767578125,13.2,1.2,10.44767578125,12.847675781249999,2.1188122558593765,11.351936035156251,13.17,1.2,10.151936035156252,12.55193603515625,2.478240966796875,11.69720458984375,13.14,1.3037548828124983,10.393449707031252,13.000959472656248
2026-04-27 12:00:00,9.669067,9.940094,8.870117,6.0,3.292655029296874,12.961722412109374,13.2,2.7981713867187477,10.163551025390626,15.759893798828122,3.142762451171876,13.082856445312501,13.17,2.8308032226562485,10.252053222656253,15.91365966796875,4.0300622558593755,12.900179443359375,13.14,3.095451660156252,9.804727783203123,15.995631103515628
2026-04-27 15:00:00,15.068207,15.330139,9.964142,9.0,3.278895263671874,18.34710205078125,13.2,2.7510278320312516,15.596074218749997,21.0981298828125,2.9601672363281253,18.290306396484375,13.17,2.5851513671874997,15.705155029296876,20.875457763671875,7.681552734375,17.645694580078125,13.14,4.556762695312502,13.088931884765623,22.20245727539063
2026-04-27 18:00:00,16.702423,15.130035,15.028412,12.0,1.9172875976562516,18.619710693359377,13.2,2.1209276123046927,16.498783081054682,20.74063830566407,2.8072082519531225,17.937243652343746,13.17,2.27395263671875,15.663291015624996,20.211196289062496,3.831480712890622,18.859892578125,13.14,2.5169653320312477,16.34292724609375,21.376857910156247
2026-04-27 21:00:00,15.192535,12.590851,12.733551,15.0,0.04437866210937713,15.236914062500002,13.2,2.164498291015626,13.072415771484376,17.401412353515628,2.2637084960937486,14.854559326171874,13.17,1.7792188252718582,13.075340500900015,16.63377815144373,2.2235656738281246,14.95711669921875,13.14,1.633682861328122,13.323433837890628,16.59079956054687
2026-04-28 00:00:00,12.804535,10.386688,10.457611,18.0,-0.5867736816406239,12.217761230468751,13.2,1.5350402832031236,10.682720947265627,13.752801513671875,2.253028564453123,12.639716796874998,13.17,1.6491760253906254,10.990540771484373,14.288892822265623,2.1578613281249996,12.615472412109375,13.14,1.2,11.415472412109375,13.815472412109374
2026-04-28 03:00:00,10.368164,10.08432,9.92923,21.0,1.3250445556640615,11.69320861816406,13.2,1.2,10.493208618164061,12.89320861816406,1.8095104980468726,11.893830566406248,13.17,1.4500280761718756,10.443802490234372,13.343858642578123,1.83713623046875,11.766365966796876,13.14,1.2844787597656282,10.481887207031248,13.050844726562504
2026-04-28 06:00:00,10.146881,8.931885,8.876099,24.0,1.4468017578124996,11.593682861328125,13.2,1.2,10.393682861328125,12.793682861328124,2.3771069335937502,11.308991699218751,13.17,1.2038043889726195,10.105187310246132,12.51279608819137,2.35352783203125,11.22962646484375,13.14,1.2723293710417989,9.957297093801952,12.50195583588555
2026-04-28 09:00:00,8.931122,7.9457703,7.993744,27.0,1.887347412109376,10.818469238281251,13.2,1.2,9.618469238281252,12.01846923828125,2.3906445312500004,10.336414794921875,13.17,1.3395617675781253,8.99685302734375,11.6759765625,2.5948291015624996,10.588572998046875,13.14,1.2,9.388572998046875,11.788572998046874
2026-04-28 12:00:00,8.562378,8.842804,7.565857,30.0,3.395072021484374,11.957449951171874,13.2,2.828870849609377,9.128579101562497,14.786320800781251,3.259044189453123,12.101848144531248,13.17,2.6425012207031244,9.459346923828123,14.744349365234372,4.357418212890625,11.923275146484375,13.14,2.9649931796162203,8.958281966868155,14.888268326100595
