valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-14 09:00:00,11.035217,10.291107,10.290619,3.0,0.7747827148437505,11.81,18.5,1.866032714843751,9.94396728515625,13.676032714843751,1.8814147949218771,12.172521972656252,18.47,1.2,10.972521972656253,13.372521972656251,1.8573864746093776,12.148005371093753,18.44,1.6513110351562474,10.496694335937505,13.79931640625
2026-04-14 12:00:00,10.4039,10.404144,9.417389,6.0,4.634470214843749,15.038370361328123,18.5,1.9685827636718756,13.069787597656248,17.006953125,4.872912597656249,15.277056884765624,18.47,1.59649658203125,13.680560302734374,16.873553466796874,5.780473022460939,15.197861938476564,18.44,2.213103637695312,12.984758300781252,17.410965576171876
2026-04-14 15:00:00,17.101105,17.359833,10.3802185,9.0,3.6388977050781257,20.74000244140625,18.5,1.5514404296874993,19.18856201171875,22.29144287109375,3.2772412109375004,20.637073974609375,18.47,1.5829443359375013,19.054129638671874,22.220018310546877,11.051798706054688,21.432017211914065,18.44,4.326991699218743,17.10502551269532,25.75900891113281
2026-04-14 18:00:00,20.204224,19.720917,17.343811,12.0,2.1904187011718754,22.394642333984375,18.5,1.2,21.194642333984376,23.594642333984375,2.81985107421875,22.540767822265625,18.47,1.2001306152343716,21.340637207031254,23.740898437499997,5.383985595703123,22.727796630859373,18.44,2.959877929687501,19.767918701171872,25.687674560546874
2026-04-14 21:00:00,19.709656,14.701843,14.939575,15.0,-0.9951452636718763,18.714510498046874,18.5,2.925037841796879,15.789472656249995,21.639548339843753,3.1100268554687496,17.8118701171875,18.47,2.300404052734372,15.511466064453128,20.11227416992187,3.0030310058593734,17.942606201171873,18.44,2.255146484374997,15.687459716796877,20.19775268554687
2026-04-15 00:00:00,14.698944,12.088074,12.088165,18.0,0.08224731445312372,14.781191406249999,18.5,1.8102895368267042,12.970901869423294,16.591480943076704,4.420859374999999,16.50893310546875,18.47,2.3273681640624986,14.18156494140625,18.836301269531248,4.321788330078123,16.409953613281246,18.44,2.323604736328125,14.08634887695312,18.73355834960937
2026-04-15 03:00:00,12.100311,11.654266,11.680084,21.0,2.5472167968750004,14.647528076171875,18.5,1.254337158203123,13.393190917968752,15.901865234374998,4.005457763671878,15.659724121093753,18.47,2.4906652832031266,13.169058837890626,18.15038940429688,3.9593041992187494,15.639388427734374,18.44,2.531223144531248,13.108165283203126,18.17061157226562
2026-04-15 06:00:00,11.637665,11.0383,11.0399475,24.0,1.9704858398437501,13.608150634765625,18.5,1.2,12.408150634765626,14.808150634765624,2.6691955566406236,13.707495117187499,18.47,1.2,12.5074951171875,14.907495117187498,2.666804199218751,13.706751708984376,18.44,1.2427854054878147,12.46396630349656,14.949537114472191
2026-04-15 09:00:00,11.067322,10.339355,10.353912,27.0,1.3122888183593773,12.379610595703127,18.5,1.8266796874999986,10.552930908203129,14.206290283203126,2.1684020996093754,12.507757568359375,18.47,1.8193249511718736,10.688432617187502,14.327082519531249,2.5948291015624996,12.948741455078125,18.44,1.5431739657841632,11.405567489293961,14.491915420862288
2026-04-15 12:00:00,10.401855,10.470215,9.963043,30.0,4.954241943359374,15.356097412109374,18.5,3.5407444873824687,11.815352924726906,18.896841899491843,4.962286376953125,15.432501220703125,18.47,3.114660544078569,12.317840676624556,18.547161764781695,6.133416748046875,16.0964599609375,18.44,2.9410430436315416,13.15541691730596,19.037503004569043
2026-04-15 15:00:00,13.434418,13.656372,10.470215,33.0,3.6451843261718757,17.07960205078125,18.5,3.361252032578353,13.718350018202898,20.440854083359604,3.3237194824218754,16.980091552734375,18.47,2.854269212319808,14.125822340414567,19.834360765054182,10.616174316406251,21.08638916015625,18.44,8.142150561258033,12.944238598898218,29.228539721414286
2026-04-15 18:00:00,17.180695,14.587433,13.592102,36.0,1.8564343261718754,19.03712890625,18.5,3.50678100585937,15.53034790039063,22.54390991210937,2.093929443359375,16.6813623046875,18.47,3.42678466796875,13.25457763671875,20.10814697265625,5.424024658203123,19.016126708984373,18.44,3.2279698052340358,15.788156903750338,22.24409651421841
2026-04-15 21:00:00,15.961121,12.989166,12.958221,39.0,-1.2240624999999987,14.737058105468751,18.5,2.6738589554818253,12.063199149986925,17.410917060950577,3.3980163574218754,16.3871826171875,18.47,2.8337448632466766,13.553437753940822,19.220927480434174,2.989007568359378,15.947229003906253,18.44,2.4592725838810163,13.487956420025236,18.406501587787268
2026-04-16 00:00:00,13.274017,11.478912,11.538055,42.0,0.4145617675781228,13.688579101562498,18.5,1.2,12.488579101562499,14.888579101562497,2.4122009277343768,13.891113281250002,18.47,2.198907343074718,11.692205938175285,16.09002062432472,2.321766357421877,13.859821777343752,18.44,2.0407443474407554,11.819077429902997,15.900566124784508
2026-04-16 03:00:00,11.478912,11.062653,10.927582,45.0,1.5330358886718773,13.011948242187502,18.5,1.676479841467788,11.335468400719714,14.68842808365529,2.048771972656249,13.111424560546874,18.47,1.5624544677318424,11.548970092815033,14.673879028278716,2.0047546386718764,12.932336425781251,18.44,1.4259948556914808,11.50634157008977,14.358331281472733
2026-04-16 06:00:00,11.04361,10.429749,10.449768,48.0,1.76194580078125,12.805555419921875,18.5,1.2,11.605555419921876,14.005555419921874,2.3512292480468773,12.780977783203127,18.47,1.237690455295768,11.54328732790736,14.018668238498895,2.4257727050781224,12.875540771484372,18.44,1.2,11.675540771484373,14.075540771484372
