valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-03 09:00:00,11.1562805,10.459198,10.309143,3.0,4.070560302734375,15.2268408203125,16.93,4.070560302734375,11.156280517578125,19.297401123046875,4.3563818359374995,14.815579833984375,18.43,4.3563818359374995,10.459197998046875,19.171961669921874,3.9762634277343754,14.285406494140625,15.1,3.9762634277343754,10.30914306640625,18.261669921875,False
2026-07-03 12:00:00,10.632599,10.708038,10.28833,6.0,4.070560302734375,14.7031591796875,16.93,4.070560302734375,10.632598876953125,18.773719482421875,4.3563818359374995,15.064420166015625,18.43,4.3563818359374995,10.708038330078125,19.420802001953124,3.9762634277343754,14.264593505859375,15.1,3.9762634277343754,10.288330078125,18.24085693359375,False
2026-07-03 15:00:00,14.844666,14.949921,10.708038,9.0,3.685848388671877,18.53051391601563,16.93,2.9430048828124966,15.587509033203132,21.473518798828124,3.4544921875000014,18.404412841796876,18.43,2.901720214843752,15.502692626953124,21.30613305664063,6.4553546142578115,17.163392944335936,15.1,2.1001652832031246,15.06322766113281,19.26355822753906,False
2026-07-03 18:00:00,17.695099,17.673553,14.961273,12.0,2.687257080078126,20.38235595703125,16.93,2.392024536132812,17.99033142089844,22.774380493164063,2.1061975097656287,19.779750976562504,18.43,2.458282470703125,17.32146850585938,22.23803344726563,4.467877197265624,19.429150390624997,15.1,2.49599853515625,16.933151855468747,21.925148925781247,True
2026-07-03 21:00:00,18.874786,18.101196,17.666046,15.0,1.9162194824218766,20.791005859375,16.93,2.0702490234374977,18.720756835937504,22.8612548828125,2.538028564453125,20.639224853515625,18.43,1.6952770996093705,18.943947753906254,22.334501953124995,2.465941162109374,20.1319873046875,15.1,1.646632080078124,18.485355224609375,21.778619384765623,True
2026-07-04 00:00:00,18.08728,14.832886,14.944946,18.0,1.0762573242187514,19.16353759765625,16.93,1.44867553710937,17.71486206054688,20.61221313476562,2.9205859375000003,17.7534716796875,18.43,1.7148632812500022,16.038608398437496,19.468334960937504,2.7570373535156225,17.70198364257812,15.1,1.6635473632812516,16.038436279296867,19.365531005859374,True
2026-07-04 03:00:00,14.816437,12.169922,12.246338,21.0,2.609932861328124,17.42636962890625,16.93,1.8050781249999996,15.621291503906251,19.231447753906252,3.1853320312500006,15.35525390625,18.43,1.8110388183593766,13.544215087890624,17.166292724609377,3.085955810546876,15.332293701171876,15.1,1.7179565429687482,13.614337158203128,17.050250244140624,True
2026-07-04 06:00:00,12.179413,11.089569,11.107422,24.0,2.6146569824218773,14.794069824218752,16.93,1.8142387695312507,12.979831054687502,16.608308593750003,3.3277209472656235,14.417290039062499,18.43,1.8658789062499999,12.551411132812499,16.283168945312497,3.1273986816406225,14.234820556640623,15.1,1.9247021484375004,12.310118408203122,16.159522705078125,True
2026-07-04 09:00:00,11.09433,10.346405,10.398834,27.0,3.0372167968750006,14.131546630859376,16.93,2.1327758789062496,11.998770751953126,16.264322509765627,2.8481823730468747,13.19458740234375,18.43,2.2903759765624994,10.90421142578125,15.484963378906249,2.769375,13.168209228515625,15.1,2.0399462890625006,11.128262939453125,15.208155517578126,True
2026-07-04 12:00:00,10.46225,10.184998,9.685455,30.0,4.741256103515623,15.203505859374998,16.93,2.186970214843752,13.016535644531245,17.39047607421875,4.426932373046874,14.611929931640624,18.43,2.039035644531248,12.572894287109376,16.65096557617187,2.9714550781250004,12.656910400390625,15.1,2.2718530273437487,10.385057373046877,14.928763427734374,True
2026-07-04 15:00:00,15.847076,16.008026,10.18277,33.0,4.0232727050781225,19.870349121093746,16.93,1.9481909179687484,17.922158203124997,21.818540039062494,3.7634533691406222,19.771479492187495,18.43,2.0000671386718807,17.771412353515615,21.771546630859376,6.8152648925781225,16.998034667968746,15.1,2.1379235839843744,14.860111083984371,19.13595825195312,True
2026-07-04 18:00:00,18.946564,18.96811,16.008026,36.0,3.3792004394531254,22.32576416015625,16.93,2.507783203125001,19.81798095703125,24.83354736328125,2.9133386230468776,21.88144775390625,18.43,2.222673339843748,19.658774414062503,24.10412109375,4.374003906249999,20.382030029296875,15.1,2.125065917968751,18.256964111328124,22.507095947265626,True
2026-07-04 21:00:00,19.845734,18.897705,18.784119,39.0,2.2626159667968757,22.108349609375,16.93,1.88628466796875,20.222064941406252,23.99463427734375,2.699005126953125,21.596710205078125,18.43,1.9397216796875014,19.656988525390624,23.536431884765626,2.635689697265626,21.419808349609376,15.1,1.9993391113281263,19.42046923828125,23.419147460937502,True
2026-07-05 00:00:00,18.898773,14.644623,14.747162,42.0,1.1228405761718747,20.02161376953125,16.93,1.7430266113281276,18.278587158203123,21.764640380859376,2.6289965820312506,17.273619384765624,18.43,1.6987463378906256,15.574873046874998,18.97236572265625,2.553565673828123,17.3007275390625,15.1,1.8307751464843758,15.469952392578124,19.131502685546877,True
2026-07-05 03:00:00,14.644623,11.959656,12.025055,45.0,2.1984387207031233,16.8430615234375,16.93,1.5622521972656287,15.28080932617187,18.405313720703127,3.241719970703123,15.201375732421873,18.43,1.7409863281250004,13.460389404296873,16.942362060546873,3.0976196289062496,15.122674560546875,15.1,1.7510891113281266,13.371585449218749,16.873763671875,True
2026-07-05 06:00:00,11.959656,11.337402,11.303131,48.0,2.6262268066406236,14.585882568359374,16.93,1.791843261718748,12.794039306640625,16.37772583007812,3.2250207519531227,14.562423095703123,18.43,1.8655212402343757,12.696901855468747,16.427944335937497,3.127219238281249,14.430350341796874,15.1,1.855673828125001,12.574676513671873,16.286024169921873,True
