valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-03 09:00:00,11.1562805,10.459198,10.309143,3.0,3.6237194824218744,14.78,18.71,3.2613139648437497,11.51868603515625,18.04131396484375,3.840079345703124,14.29927734375,17.38,3.1516186523437497,11.14765869140625,17.45089599609375,4.121669921875,14.43081298828125,17.36,4.019433837890625,10.411379150390626,18.450246826171874,False
2026-07-03 12:00:00,10.632599,10.708038,10.28833,6.0,3.6237194824218744,14.256318359375,18.71,3.2613139648437497,10.99500439453125,17.51763232421875,3.840079345703124,14.54811767578125,17.38,3.1516186523437497,11.3964990234375,17.699736328125,4.121669921875,14.41,17.36,4.019433837890625,10.390566162109376,18.429433837890624,False
2026-07-03 15:00:00,14.844666,14.949921,10.708038,9.0,3.7223577880859393,18.56702331542969,18.71,2.9513979492187477,15.615625366210942,21.51842126464844,3.457284545898439,18.407205200195314,17.38,3.018016235351564,15.38918896484375,21.425221435546877,6.4553546142578115,17.163392944335936,17.36,2.1001652832031246,15.06322766113281,19.26355822753906,False
2026-07-03 18:00:00,17.695099,17.673553,14.961273,12.0,2.9549011230468736,20.65,18.71,2.392024536132812,18.257975463867187,23.04202453613281,2.5535656738281247,20.227119140625,17.38,2.458282470703125,17.768836669921875,22.685401611328125,4.467877197265624,19.429150390624997,17.36,2.1971862792968757,17.23196411132812,21.626336669921873,False
2026-07-03 21:00:00,18.874786,18.101196,17.666046,15.0,1.806545410156252,20.68133178710938,18.71,2.0702490234374977,18.61108276367188,22.751580810546876,2.538028564453125,20.639224853515625,17.38,1.7542395019531298,18.884985351562495,22.393464355468755,2.465941162109374,20.1319873046875,17.36,1.646632080078124,18.485355224609375,21.778619384765623,False
2026-07-04 00:00:00,18.08728,14.832886,14.944946,18.0,1.111798095703124,19.199078369140622,18.71,1.44867553710937,17.750402832031252,20.647753906249992,2.9205859375000003,17.7534716796875,17.38,1.7148632812500022,16.038608398437496,19.468334960937504,2.7570373535156225,17.70198364257812,17.36,1.6635473632812516,16.038436279296867,19.365531005859374,False
2026-07-04 03:00:00,14.816437,12.169922,12.246338,21.0,2.609932861328124,17.42636962890625,18.71,1.8050781249999996,15.621291503906251,19.231447753906252,3.1853320312500006,15.35525390625,17.38,1.8110388183593766,13.544215087890624,17.166292724609377,3.085955810546876,15.332293701171876,17.36,1.7179565429687482,13.614337158203128,17.050250244140624,True
2026-07-04 06:00:00,12.179413,11.089569,11.107422,24.0,2.6146569824218773,14.794069824218752,18.71,1.8142387695312507,12.979831054687502,16.608308593750003,3.3277209472656235,14.417290039062499,17.38,1.8658789062499999,12.551411132812499,16.283168945312497,3.1273986816406225,14.234820556640623,17.36,1.9247021484375004,12.310118408203122,16.159522705078125,True
2026-07-04 09:00:00,11.09433,10.346405,10.398834,27.0,3.0372167968750006,14.131546630859376,18.71,2.1327758789062496,11.998770751953126,16.264322509765627,2.8481823730468747,13.19458740234375,17.38,2.2903759765624994,10.90421142578125,15.484963378906249,2.769375,13.168209228515625,17.36,2.0399462890625006,11.128262939453125,15.208155517578126,True
2026-07-04 12:00:00,10.46225,10.184998,9.685455,30.0,4.741256103515623,15.203505859374998,18.71,2.186970214843752,13.016535644531245,17.39047607421875,4.426932373046874,14.611929931640624,17.38,2.039035644531248,12.572894287109376,16.65096557617187,2.9714550781250004,12.656910400390625,17.36,2.2718530273437487,10.385057373046877,14.928763427734374,True
2026-07-04 15:00:00,15.847076,16.008026,10.18277,33.0,4.0232727050781225,19.870349121093746,18.71,1.9481909179687484,17.922158203124997,21.818540039062494,3.7634533691406222,19.771479492187495,17.38,2.0000671386718807,17.771412353515615,21.771546630859376,6.706268310546877,16.8890380859375,17.36,2.1379235839843744,14.751114501953126,19.026961669921874,True
2026-07-04 18:00:00,18.946564,18.96811,16.008026,36.0,3.2773278808593744,22.2238916015625,18.71,2.507783203125001,19.7161083984375,24.7316748046875,2.9133386230468776,21.88144775390625,17.38,2.222673339843748,19.658774414062503,24.10412109375,4.423214111328123,20.431240234374997,17.36,2.079635009765628,18.35160522460937,22.510875244140625,True
2026-07-04 21:00:00,19.845734,18.897705,18.784119,39.0,2.2626159667968757,22.108349609375,18.71,1.8718286132812487,20.236520996093752,23.98017822265625,2.6928833007812507,21.59058837890625,17.38,1.9397216796875014,19.65086669921875,23.530310058593752,2.5950793457031267,21.379197998046877,17.36,1.9827758789062493,19.396422119140627,23.361973876953126,True
2026-07-05 00:00:00,18.898773,14.644623,14.747162,42.0,1.1228405761718747,20.02161376953125,18.71,1.7725305175781294,18.24908325195312,21.79414428710938,2.6289965820312506,17.273619384765624,17.38,1.6987463378906256,15.574873046874998,18.97236572265625,2.553565673828123,17.3007275390625,17.36,1.8307751464843758,15.469952392578124,19.131502685546877,True
