valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-01 09:00:00,10.945465,9.744415,9.787262,3.0,2.2961193847656247,13.24158447265625,14.3,2.818039686414931,10.423544786241319,16.05962415907118,4.08585205078125,13.830267333984375,13.65,2.892066514756945,10.938200819227431,16.72233384874132,4.192738037109375,13.98,13.63,3.512911376953125,10.467088623046875,17.492911376953124,False
2026-08-01 12:00:00,10.262268,10.65329,9.338165,6.0,2.2961193847656247,12.558387451171875,14.3,2.818039686414931,9.740347764756944,15.376427137586806,4.08585205078125,14.739141845703125,13.65,2.892066514756945,11.847075330946181,17.63120836046007,4.192738037109375,13.5309033203125,13.63,3.512911376953125,10.017991943359375,17.043814697265624,False
2026-08-01 15:00:00,17.221466,17.386017,10.681732,9.0,3.6420727539062483,20.863538818359373,14.3,1.2,19.663538818359374,22.063538818359373,3.4523522949218783,20.838369140625005,13.65,1.2,19.638369140625006,22.038369140625004,6.041594238281249,16.723326416015624,13.63,2.38431457519531,14.339011840820314,19.107640991210936,False
2026-08-01 18:00:00,21.13388,21.15091,17.386017,12.0,2.2961193847656283,23.430000000000003,14.3,1.4284729003906236,22.00152709960938,24.858472900390627,1.8987622070312504,23.049671630859375,13.65,1.5823583984374991,21.467313232421876,24.632030029296875,4.141279296874998,21.527296142578123,13.63,1.2027038574218771,20.324592285156246,22.73,False
2026-08-01 21:00:00,21.50113,21.02774,20.989899,15.0,1.1977868652343737,22.698916015625,14.3,1.7298449707031232,20.969071044921876,24.428760986328122,1.2837170410156258,22.311457519531253,13.65,1.9949841308593754,20.316473388671877,24.306441650390628,1.1279846191406264,22.11788330078125,13.63,1.8404865722656265,20.277396728515626,23.958369873046877,False
2026-08-02 00:00:00,21.043488,17.320892,17.470795,18.0,-0.43214477539062557,20.6113427734375,14.3,1.9115881347656227,18.699754638671877,22.522930908203122,1.564554443359376,18.885446777343752,13.65,1.6172045898437624,17.26824218749999,20.502651367187514,1.393162841796876,18.86395751953125,13.63,1.6544055175781303,17.20955200195312,20.51836303710938,False
2026-08-02 03:00:00,17.327454,13.674286,13.76889,21.0,1.1365576171874991,18.46401123046875,14.3,1.6418505859374957,16.82216064453125,20.105861816406247,2.769468994140624,16.4437548828125,13.65,1.6012207031250014,14.842534179687497,18.0449755859375,2.637957763671876,16.406848144531253,13.63,1.6295666503906254,14.777281494140627,18.03641479492188,False
2026-08-02 06:00:00,13.671112,11.064148,11.189789,24.0,2.128887939453124,15.799999999999999,14.3,1.2782983398437526,14.521701660156246,17.07829833984375,3.349835205078124,14.413983154296874,13.65,1.699289550781252,12.714693603515622,16.113272705078124,3.292288818359376,14.482077636718751,13.63,1.7321154785156239,12.749962158203127,16.214193115234373,False
2026-08-02 09:00:00,11.063263,9.736969,9.7326355,27.0,3.1871264648437503,14.250389404296875,14.3,1.9726806640625014,12.277708740234374,16.223070068359377,3.539921264648438,13.276890258789063,13.65,1.563422851562498,11.713467407226565,14.84031311035156,3.4811437988281266,13.213779296875002,13.63,1.4782092285156239,11.735570068359378,14.691988525390625,False
2026-08-02 12:00:00,10.328033,10.571655,9.3446045,30.0,4.907325439453123,15.235358886718748,14.3,2.2227868652343776,13.01257202148437,17.458145751953126,4.713746337890623,15.285401611328123,13.65,1.695734863281249,13.589666748046874,16.98113647460937,3.3428710937500004,12.6874755859375,13.63,1.5391308593750015,11.148344726562499,14.226606445312502,True
2026-08-02 15:00:00,17.348114,17.5513,10.571228,33.0,3.7859973144531267,21.134111328125,14.3,1.2,19.934111328125002,22.334111328125,3.418265380859374,20.9695654296875,13.65,1.2030981445312534,19.766467285156246,22.172663574218753,6.66815185546875,17.2393798828125,13.63,1.8771557617187522,15.362224121093748,19.116535644531254,True
2026-08-02 18:00:00,20.806488,20.834717,17.483124,36.0,2.3715234374999987,23.178011474609374,14.3,1.4964858398437477,21.681525634765627,24.67449731445312,2.1993603515625004,23.0340771484375,13.65,1.6177219238281249,21.416355224609376,24.651799072265625,4.551243896484376,22.03436767578125,13.63,1.7739685058593757,20.260399169921875,23.808336181640627,True
2026-08-02 21:00:00,20.890411,20.033722,19.97165,39.0,1.3331103515624996,22.223521728515625,14.3,2.289219970703126,19.9343017578125,24.51274169921875,1.3544396972656294,21.388161621093754,13.65,2.46317565917969,18.924985961914064,23.851337280273444,1.1349499511718761,21.10659912109375,13.63,2.1940910644531217,18.91250805664063,23.300690185546873,True
2026-08-03 00:00:00,20.04303,15.05423,15.178925,42.0,-0.451726074218751,19.5913037109375,14.3,1.9433361816406247,17.647967529296874,21.534639892578124,2.0272644042968775,17.081494140625004,13.65,1.7421899414062523,15.339304199218752,18.823684082031257,1.8780529785156244,17.0569775390625,13.63,1.7425915527343712,15.31438598632813,18.799569091796872,True
