valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-24 09:00:00,10.540802,9.2966,9.334869,3.0,2.892103271484375,13.4329052734375,14.49,2.892103271484375,10.540802001953125,16.325008544921875,2.8074975585937505,12.104097900390625,14.46,2.8074975585937505,9.296600341796875,14.911595458984376,1.3039147949218757,10.638784179687502,10.13,1.5,9.138784179687502,12.138784179687502,False
2026-06-24 12:00:00,9.834991,10.208405,8.827301,6.0,2.892103271484375,12.7270947265625,14.49,2.892103271484375,9.834991455078125,15.619197998046875,2.8074975585937505,13.015902099609375,14.46,2.8074975585937505,10.208404541015625,15.823399658203126,1.3039147949218757,10.131215820312502,10.13,1.5,8.631215820312502,11.631215820312502,False
2026-06-24 15:00:00,16.114655,16.310822,10.207733,9.0,3.5218884277343747,19.63654296875,14.49,2.968184082031249,16.66835888671875,22.60472705078125,3.258305664062501,19.569127197265626,14.46,3.0586414794921883,16.510485717773438,22.627768676757814,5.7045153808593785,15.912248535156253,10.13,1.8235642089843755,14.088684326171878,17.735812744140627,True
2026-06-24 18:00:00,20.560822,20.626434,16.31488,12.0,2.246071777343751,22.806893310546876,14.49,2.392024536132812,20.414868774414064,25.198917846679688,1.9999890136718754,22.62642333984375,14.46,2.176278076171876,20.450145263671875,24.802701416015626,4.049967041015625,20.364847412109377,10.13,2.273414794921879,18.091432617187497,22.638262207031257,True
2026-06-24 21:00:00,21.039581,17.354126,17.39569,15.0,0.9838037109375009,22.023385009765626,14.49,1.6843334960937533,20.339051513671873,23.70771850585938,2.4483996582031224,19.802525634765622,14.46,1.6909494628906252,18.111576171874997,21.493475097656248,2.284091796875,19.67978271484375,10.13,1.4755340576171854,18.204248657226564,21.155316772460935,True
2026-06-25 00:00:00,17.384949,11.856415,11.916626,18.0,0.9672912597656236,18.352239990234374,14.49,1.5846582031249987,16.767581787109375,19.936898193359372,2.751033935546877,14.607448730468752,14.46,1.5940295410156249,13.013419189453128,16.201478271484376,2.7101562500000007,14.6267822265625,10.13,1.7115620117187467,12.915220214843753,16.33834423828125,True
2026-06-25 03:00:00,11.886078,10.448029,10.543304,21.0,2.2367687988281233,14.122846679687498,14.49,1.6904846191406264,12.432362060546872,15.813331298828125,2.7821057128906226,13.230134277343748,14.46,1.5557214355468734,11.674412841796874,14.785855712890621,2.7672839355468764,13.310588378906251,10.13,1.5932275390624984,11.717360839843753,14.90381591796875,True
2026-06-25 06:00:00,10.540527,8.874176,8.979279,24.0,2.3909558105468776,12.931483154296878,14.49,1.6403588867187509,11.291124267578127,14.571842041015628,2.5172497558593756,11.39142578125,14.46,1.7425939941406234,9.648831787109376,13.134019775390623,2.4499017333984376,11.429180297851563,10.13,1.6935058593750014,9.735674438476561,13.122686157226564,True
2026-06-25 09:00:00,8.874176,7.7786255,7.692322,27.0,2.151424560546875,11.0256005859375,14.49,2.0414721679687524,8.984128417968748,13.067072753906253,2.3845251464843766,10.163150634765627,14.46,2.02032470703125,8.142825927734377,12.183475341796877,2.4246984863281256,10.117020263671876,10.13,2.01302734375,8.103992919921875,12.130047607421876,True
2026-06-25 12:00:00,7.801361,7.972809,6.731903,30.0,4.702159423828123,12.503520507812498,14.49,2.186970214843752,10.316550292968746,14.69049072265625,4.399976806640623,12.372785644531248,14.46,1.8967944335937492,10.475991210937499,14.269580078124998,2.7789794921874993,9.510882568359374,10.13,2.0763964843750014,7.434486083984373,11.587279052734376,True
