valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-23 09:00:00,12.034302,10.770599,10.760345,3.0,1.9849450683593766,14.019246826171877,15.43,2.177860804966518,11.84138602120536,16.197107631138394,2.2346740722656246,13.0052734375,13.13,2.535357055664062,10.469916381835937,15.540630493164063,3.0781176757812494,13.838463134765625,13.77,3.238673706054688,10.599789428710938,17.077136840820312,False
2026-08-23 12:00:00,11.257782,11.638824,10.1024475,6.0,1.9849450683593766,13.242727050781252,15.43,2.177860804966518,11.064866245814734,15.420587855747769,2.2346740722656246,13.87349853515625,13.13,2.535357055664062,11.338141479492187,16.408855590820313,3.0781176757812494,13.180565185546875,13.77,3.238673706054688,9.941891479492188,16.419238891601562,False
2026-08-23 15:00:00,17.590607,17.823456,11.638824,9.0,3.753128662109374,21.3437353515625,15.43,1.2,20.1437353515625,22.5437353515625,3.507834472656249,21.331290283203124,13.13,1.2,20.131290283203125,22.531290283203123,6.633302001953124,18.27212646484375,13.77,1.4245776367187517,16.847548828125,19.696704101562503,False
2026-08-23 18:00:00,21.775055,21.868042,17.823456,12.0,1.8959069824218737,23.6709619140625,15.43,1.2,22.4709619140625,24.870961914062498,1.5297839355468739,23.397825927734374,13.13,1.317082519531251,22.080743408203123,24.714908447265625,4.22722412109375,22.050679931640623,13.77,1.2,20.850679931640624,23.250679931640622,False
2026-08-23 21:00:00,21.868195,19.568268,19.910797,15.0,0.9068688964843759,22.7750634765625,15.43,1.7793115234374994,20.995751953125,24.554375,0.9685852050781243,20.53685302734375,13.13,1.4435266113281244,19.093326416015625,21.980379638671874,0.8435327148437501,20.754329833984375,13.77,1.4919531249999984,19.262376708984377,22.246282958984374,False
2026-08-24 00:00:00,19.568268,15.547302,15.6597595,18.0,-0.6732458496093727,18.895021972656252,15.43,1.7144848632812497,17.180537109375003,20.609506835937502,1.1261828613281235,16.673485107421875,13.13,1.5621350097656244,15.111350097656251,18.2356201171875,1.014874267578124,16.674633789062497,13.77,1.5694897460937547,15.105144042968742,18.244123535156252,False
2026-08-24 03:00:00,15.547302,13.300079,13.381561,21.0,0.7426977539062491,16.29,15.43,1.5529565429687473,14.737043457031252,17.842956542968746,2.109920654296877,15.410000000000002,13.13,1.4292883300781245,13.980711669921877,16.839288330078126,1.998438720703124,15.379999999999999,13.77,1.353513183593753,14.026486816406246,16.73351318359375,False
2026-08-24 06:00:00,13.300079,11.4305725,11.473419,24.0,1.755428466796877,15.055507812500002,15.43,1.5668957519531297,13.488612060546872,16.62240356445313,3.1217834472656225,14.552355957031248,13.13,1.769338378906248,12.783017578125,16.321694335937494,3.151956787109377,14.625375976562502,13.77,1.8198449707031248,12.805531005859377,16.445220947265625,False
2026-08-24 09:00:00,11.5555725,10.531952,10.425751,27.0,3.222633056640623,14.778205566406248,15.43,1.6268872070312472,13.151318359375,16.405092773437495,4.127103271484376,14.659055175781251,13.13,1.6347998046875016,13.02425537109375,16.29385498046875,4.06385009765625,14.489600830078125,13.77,1.6475659179687483,12.842034912109376,16.137166748046873,True
2026-08-24 12:00:00,10.942596,11.141876,10.129211,30.0,5.330306396484376,16.27290283203125,15.43,1.2,15.07290283203125,17.47290283203125,4.949151611328123,16.091027832031248,13.13,1.2,14.891027832031249,17.291027832031247,4.248520507812501,14.37773193359375,13.77,1.5826684570312484,12.795063476562502,15.960400390624999,True
2026-08-24 15:00:00,17.362427,17.51529,11.146423,33.0,3.9330822753906247,21.295509033203125,15.43,1.2,20.095509033203125,22.495509033203124,3.7145019531250014,21.229791259765626,13.13,1.2,20.029791259765627,22.429791259765626,7.318771972656251,18.4651953125,13.77,1.649580810546872,16.815614501953128,20.114776123046873,True
2026-08-24 18:00:00,20.07779,20.058899,17.494476,36.0,2.3315625000000004,22.409351806640625,15.43,1.2,21.209351806640626,23.609351806640625,1.8235949707031267,21.882493896484377,13.13,1.2,20.682493896484377,23.082493896484376,4.557896728515626,22.052373046875,13.77,1.2,20.852373046875,23.252373046875,True
2026-08-24 21:00:00,21.328156,20.729156,20.058899,39.0,0.6084875488281263,21.93664306640625,15.43,1.8025964355468744,20.134046630859377,23.739239501953126,0.8569396972656271,21.586096191406252,13.13,1.9819982910156213,19.60409790039063,23.568094482421873,0.7443127441406254,20.803211669921875,13.77,1.8136328125000034,18.989578857421872,22.61684448242188,True
2026-08-25 00:00:00,20.729156,15.418732,15.55542,42.0,-0.7787585449218746,19.95039794921875,15.43,1.7903710937500001,18.16002685546875,21.74076904296875,1.4148034667968759,16.83353515625,13.13,2.066740722656249,14.766794433593752,18.90027587890625,1.231544189453123,16.786964111328125,13.77,2.071064453125002,14.715899658203123,18.85802856445313,True
2026-08-25 03:00:00,15.411285,12.724945,12.791718,45.0,0.7224291992187499,16.133714599609377,15.43,1.9046264648437496,14.229088134765627,18.038341064453128,2.4590588378906233,15.184003906249998,13.13,1.5936865234374995,13.590317382812499,16.777690429687496,2.4473937988281236,15.239111328124999,13.77,1.5969885253906266,13.642122802734372,16.836099853515627,True
2026-08-25 06:00:00,12.72348,11.044098,11.036652,48.0,2.059998779296876,14.783479003906251,15.43,1.496127929687498,13.287351074218753,16.279606933593747,3.0682409667968766,14.112338867187502,13.13,2.1343613281250033,11.977977539062499,16.246700195312506,2.928199462890623,13.964851074218748,13.77,1.906481933593751,12.058369140624997,15.871333007812499,True
