valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-30 09:00:00,11.094391,10.766785,10.797943,3.0,2.065609130859375,13.16,19.36,2.0737845865885416,11.086215413411459,15.233784586588541,2.32321533203125,13.09,19.3,2.0419596354166667,11.048040364583333,15.131959635416667,2.479892578125,13.277835693359375,17.62,3.3020202636718756,9.975815429687499,16.57985595703125,False
2026-05-30 12:00:00,10.750946,10.798309,9.860107,6.0,2.065609130859375,12.81655517578125,19.36,2.0737845865885416,10.742770589192709,14.890339762369791,2.32321533203125,13.121524658203125,19.3,2.0419596354166667,11.079565022786458,15.163484293619792,2.479892578125,12.34,17.62,3.3020202636718756,9.037979736328124,15.642020263671876,False
2026-05-30 15:00:00,16.42331,16.659027,10.785889,9.0,4.370064697265626,20.7933740234375,19.36,1.3591271972656251,19.434246826171876,22.152501220703126,4.084066162109378,20.743093261718755,19.3,1.4285266113281239,19.31456665039063,22.17161987304688,6.256094360351562,17.04198303222656,17.62,2.910268310546878,14.131714721679684,19.95225134277344,False
2026-05-30 18:00:00,18.783478,18.53601,16.64795,12.0,3.3665661621093754,22.1500439453125,19.36,1.6531860351562457,20.496857910156255,23.803229980468746,2.672008056640628,21.208018798828128,19.3,1.43096215820313,19.777056640625,22.638980957031258,4.512760009765625,21.160709228515625,17.62,1.2,19.960709228515626,22.360709228515624,True
2026-05-30 21:00:00,18.583801,15.162384,15.004761,15.0,1.5938525390624996,20.17765380859375,19.36,2.758208007812499,17.41944580078125,22.93586181640625,2.941627197265623,18.10401123046875,19.3,1.767995605468748,16.336015625,19.872006835937498,2.6418359375000016,17.6465966796875,17.62,1.4092492675781259,16.237347412109376,19.055845947265627,True
2026-05-31 00:00:00,15.209686,12.397583,12.487457,18.0,1.1142614746093766,16.323947753906253,19.36,2.7129565429687474,13.610991210937506,19.036904296875,3.4428430175781237,15.840426025390624,19.3,1.6240063476562483,14.216419677734375,17.464432373046872,3.377371826171876,15.864829101562501,17.62,1.5925939941406213,14.27223510742188,17.45742309570312,True
2026-05-31 03:00:00,12.403931,11.256683,11.291718,21.0,3.157652587890622,15.561583251953122,19.36,2.073771972656248,13.487811279296874,17.63535522460937,3.163516845703123,14.420200195312498,19.3,1.5522070312500027,12.867993164062495,15.9724072265625,3.0514331054687496,14.343150634765625,17.62,1.367034912109375,12.97611572265625,15.710185546875,True
2026-05-31 06:00:00,11.313141,11.19931,11.152924,24.0,2.898372802734377,14.211513671875002,19.36,1.7055834960937517,12.50593017578125,15.917097167968754,3.2598840332031234,14.459194335937498,19.3,1.4318493652343776,13.02734497070312,15.891043701171876,3.2698620605468776,14.422785644531253,17.62,1.4449084472656235,12.977877197265629,15.867694091796876,True
2026-05-31 09:00:00,11.19931,10.306305,10.351257,27.0,3.0075207519531233,14.206831054687498,19.36,1.5964721679687468,12.610358886718751,15.803303222656245,3.5568090820312506,13.863114013671876,19.3,1.4625463867187491,12.400567626953126,15.325660400390625,3.4688415527343768,13.820098876953127,17.62,1.3425830078125003,12.477515869140626,15.162681884765627,True
2026-05-31 12:00:00,11.306305,11.61557,10.241821,30.0,4.307147216796876,15.613452148437501,19.36,1.7774916992187495,13.835960449218751,17.39094384765625,4.0182763671875,15.633846435546875,19.3,1.6647998046874974,13.969046630859378,17.298646240234373,3.624808349609374,13.866629638671874,17.62,1.4948291015625,12.371800537109374,15.361458740234374,True
