valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-20 09:00:00,11.836731,10.18454,10.220734,3.0,3.9741491699218745,15.810880126953125,22.98,3.4902180989583336,12.320662027994791,19.30109822591146,3.6337548828125,13.818294677734375,21.6,3.532840983072917,10.285453694661458,17.35113566080729,3.2397448730468756,13.460478515625,17.33,3.869189046223958,9.591289469401042,17.329667561848957,False
2026-09-20 12:00:00,11.215851,11.526245,9.730255,6.0,3.9741491699218745,15.19,22.98,3.4902180989583336,11.699781901041666,18.680218098958335,3.6337548828125,15.16,21.6,3.532840983072917,11.627159016927083,18.692840983072916,3.2397448730468756,12.97,17.33,3.869189046223958,9.100810953776042,16.839189046223957,False
2026-09-20 15:00:00,17.026764,17.240692,11.511444,9.0,3.7175793457031254,20.74434326171875,22.98,1.3267841796874997,19.41755908203125,22.07112744140625,3.4063439941406237,20.6470361328125,21.6,1.2345056152343759,19.412530517578123,21.881541748046875,6.555181884765622,18.0666259765625,17.33,1.2,16.8666259765625,19.266625976562498,False
2026-09-20 18:00:00,21.365692,21.454468,17.232819,12.0,2.215023193359375,23.58071533203125,22.98,1.2,22.38071533203125,24.78071533203125,2.0846960449218734,23.539163818359373,21.6,1.2,22.339163818359374,24.739163818359373,4.326680908203127,21.55949951171875,17.33,1.2088183593750017,20.35068115234375,22.768317871093753,True
2026-09-20 21:00:00,21.673218,17.306122,17.480927,15.0,1.4318054199218757,23.105023193359376,22.98,1.8038745117187496,21.301148681640626,24.908897705078125,0.7142700195312504,18.020391845703124,21.6,1.6682425537109384,16.352149291992184,19.688634399414063,0.5756213378906274,18.056547851562502,17.33,1.7034899902343774,16.353057861328125,19.76003784179688,True
2026-09-21 00:00:00,17.287323,12.991608,12.95639,18.0,-1.0691320800781234,16.21819091796875,22.98,1.6798583984374993,14.538332519531252,17.89804931640625,0.8911901855468756,13.8827978515625,21.6,1.319946899414063,12.562850952148438,15.202744750976564,0.736394042968751,13.692784423828126,17.33,1.3394238281249997,12.353360595703126,15.032208251953126,True
2026-09-21 03:00:00,13.017517,11.761078,11.7430725,21.0,0.04831176757812372,13.065828857421874,22.98,1.35552978515625,11.710299072265624,14.421358642578124,2.1481091308593765,13.909187011718751,21.6,1.2,12.709187011718752,15.10918701171875,2.056463623046877,13.799536132812502,17.33,1.2,12.599536132812503,14.999536132812501,True
2026-09-21 06:00:00,11.776825,11.63678,11.511505,24.0,1.8699206542968767,13.646745605468752,22.98,1.2691528320312475,12.377592773437504,14.9158984375,3.0605871582031234,14.697366943359373,21.6,1.2,13.497366943359374,15.897366943359373,3.017042236328127,14.528547363281252,17.33,1.2428503417968741,13.285697021484378,15.771397705078126,True
2026-09-21 09:00:00,11.636658,10.298798,10.32254,27.0,2.736746826171876,14.373404541015626,22.98,1.5607946777343749,12.812609863281251,15.93419921875,3.3668493652343763,13.665646972656251,21.6,1.50238037109375,12.163266601562501,15.168027343750001,3.162332763671877,13.484873046875002,17.33,1.609600830078124,11.875272216796878,15.094473876953126,True
2026-09-21 12:00:00,11.017548,11.271393,10.037689,30.0,4.761719970703123,15.779267578124998,22.98,1.4229028320312498,14.356364746093748,17.20217041015625,4.307891845703123,15.579284667968748,21.6,1.2810278320312474,14.2982568359375,16.860312499999996,3.530260009765623,13.567949218749998,17.33,1.9977319335937498,11.570217285156248,15.565681152343748,True
