valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-11 09:00:00,10.820587,9.284271,9.356323,3.0,4.106502685546875,14.92708984375,23.25,3.3392964680989583,11.587793375651042,18.266386311848958,3.8897851562499994,13.174056396484374,23.99,3.3412638346354164,9.832792561848958,16.51532023111979,2.0755151367187494,11.43183837890625,22.04,3.7308247884114585,7.7010135904947905,15.162663167317708,False
2026-06-11 12:00:00,9.508026,9.921722,8.284485,6.0,4.106502685546875,13.61452880859375,23.25,3.3392964680989583,10.275232340494792,16.953825276692708,3.8897851562499994,13.811507568359374,23.99,3.3412638346354164,10.470243733723958,17.15277140299479,2.0755151367187494,10.36,22.04,3.7308247884114585,6.6291752115885405,14.090824788411458,False
2026-06-11 15:00:00,18.053497,18.220215,9.916718,9.0,4.063475341796874,22.11697265625,23.25,2.4998437499999984,19.617128906250002,24.616816406249995,3.7252441406250014,21.945458984375,23.99,2.4195069580078137,19.525952026367186,24.364965942382817,5.7045153808593785,15.621232910156253,22.04,2.3429929199218793,13.278239990234374,17.96422583007813,False
2026-06-11 18:00:00,21.504028,21.575836,18.206146,12.0,2.633963623046874,24.137991943359374,23.25,2.254268798828125,21.88372314453125,26.3922607421875,2.285340576171876,23.8611767578125,23.99,1.9189672851562491,21.942209472656252,25.78014404296875,4.165821533203125,22.3719677734375,22.04,1.8601770019531223,20.511790771484378,24.232144775390623,False
2026-06-11 21:00:00,21.573639,15.651794,15.794586,15.0,1.5555285644531267,23.12916748046875,23.25,2.2200097656249973,20.909157714843754,25.34917724609375,2.4483996582031224,18.100194091796872,23.99,2.0658642578124997,16.034329833984373,20.166058349609372,2.284091796875,18.078677978515625,22.04,1.837424072265627,16.241253906249998,19.91610205078125,True
2026-06-12 00:00:00,15.832611,12.087891,12.1285095,18.0,1.0587780761718761,16.89138916015625,23.25,1.8639477539062526,15.027441406249999,18.755336914062504,3.2294152832031227,15.317305908203123,23.99,1.5945837402343717,13.722722167968751,16.911889648437494,3.134451904296876,15.262961425781251,22.04,1.7248291015624986,13.538132324218752,16.987790527343748,True
2026-06-12 03:00:00,12.085297,11.227997,11.243835,21.0,2.493424072265624,14.578720703124999,23.25,1.831599121093749,12.74712158203125,16.410319824218746,3.074940185546877,14.302937011718752,23.99,1.5522070312500027,12.75072998046875,15.855144042968755,2.974801025390624,14.218636474609374,22.04,1.588668212890628,12.629968261718746,15.807304687500002,True
2026-06-12 06:00:00,11.325226,10.870605,10.939301,24.0,2.682266845703124,14.007492675781249,23.25,1.6035815429687528,12.403911132812496,15.611074218750002,3.047994384765623,13.918599853515623,23.99,1.5130285644531245,12.405571289062499,15.431628417968748,3.0743811035156234,14.013681640624998,22.04,1.536983642578125,12.476697998046873,15.550665283203124,True
2026-06-12 09:00:00,10.871674,9.916321,9.948944,27.0,2.542584228515624,13.414257812499999,23.25,1.7775549316406245,11.636702880859374,15.191812744140623,3.087503662109377,13.003824462890627,23.99,1.8350122070312498,11.168812255859377,14.838836669921877,3.15874267578125,13.107686767578125,22.04,1.8681237792968766,11.239562988281248,14.975810546875001,True
2026-06-12 12:00:00,10.527039,10.880035,9.600128,30.0,4.307147216796876,14.834185791015626,23.25,1.855551757812501,12.978634033203125,16.689737548828127,4.081666259765623,14.961701660156248,23.99,1.836224365234374,13.125477294921874,16.797926025390623,3.498765869140625,13.09889404296875,22.04,2.049782714843751,11.049111328124999,15.1486767578125,True
2026-06-12 15:00:00,16.960236,17.1792,10.872742,33.0,4.383398437499999,21.343634033203124,23.25,1.70393505859375,19.639698974609374,23.047569091796873,4.118717041015625,21.297916259765625,23.99,1.6881391601562505,19.609777099609374,22.986055419921875,6.77767578125,17.65041748046875,22.04,2.1452978515625,15.50511962890625,19.79571533203125,True
2026-06-12 18:00:00,19.338654,18.33487,17.173248,36.0,2.9584020996093763,22.2970556640625,23.25,2.1945056152343767,20.102550048828125,24.491561279296878,2.705018310546876,21.0398876953125,23.99,2.137576171875,18.9023115234375,23.1774638671875,4.397701416015625,21.57094970703125,22.04,1.8456677246093705,19.72528198242188,23.41661743164062,True
2026-06-12 21:00:00,18.346039,16.886993,17.005157,39.0,2.1679895019531266,20.5140283203125,23.25,2.1595031738281207,18.35452514648438,22.673531494140622,2.49559326171875,19.382586669921874,23.99,2.829919433593755,16.55266723632812,22.21250610351563,2.3370654296874998,19.342222900390624,22.04,2.3765393066406233,16.96568359375,21.718762207031247,True
2026-06-13 00:00:00,16.881989,11.165253,11.24585,42.0,1.189273681640623,18.071262207031246,23.25,2.3413482666015604,15.729913940429686,20.412610473632807,2.9790795898437494,14.144332275390624,23.99,1.9478820800781271,12.196450195312497,16.09221435546875,2.832950439453123,14.078800048828123,22.04,1.9350341796874968,12.143765869140626,16.01383422851562,True
2026-06-13 03:00:00,11.167755,9.6716,9.718414,45.0,2.6110461425781235,13.778801269531249,23.25,2.084428710937498,11.69437255859375,15.863229980468747,3.3894348144531232,13.061035156249998,23.99,1.5295048828125009,11.531530273437497,14.5905400390625,3.2886242675781236,13.007038574218749,22.04,1.4845800781250027,11.522458496093746,14.491618652343751,True
2026-06-13 06:00:00,10.292389,9.764587,9.662781,48.0,3.116473388671876,13.408862304687501,23.25,1.5472460937499974,11.861616210937504,14.956108398437499,3.0766748046874994,12.84126220703125,23.99,1.7697766113281244,11.071485595703125,14.611038818359374,3.019595947265623,12.682376708984373,22.04,1.6903393554687511,10.992037353515622,14.372716064453124,True
