valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-12 09:00:00,10.404877,9.268585,9.272614,3.0,0.7651232910156249,11.17,11.17,1.5,9.67,12.67,1.8814147949218754,11.15,11.16,1.8814147949218754,9.268585205078125,13.031414794921876,1.8573864746093758,11.13,11.15,1.8573864746093758,9.272613525390625,12.987386474609377
2026-04-12 12:00:00,9.247711,8.825592,7.5664062,6.0,0.7441623383877916,9.991873520028417,11.17,1.5,8.491873520028417,11.491873520028417,1.8298724528539523,10.655464493869577,11.16,1.8814147949218754,8.774049698947701,12.536879288791452,1.8065024009404296,9.37290865094043,11.15,1.8573864746093758,7.515522176331054,11.230295125549805
2026-04-12 15:00:00,17.161102,17.452759,8.823334,9.0,0.6846624030111841,17.84576469793306,11.17,1.5,16.34576469793306,19.34576469793306,1.6835639297323386,19.136322718794837,11.16,1.8814147949218754,17.254907923872963,21.01773751371671,1.6620624439997047,10.48539618423408,11.15,1.8573864746093758,8.628009709624704,12.342782658843456
2026-04-12 18:00:00,20.789581,20.090149,17.446014,12.0,0.6299198197971306,21.419501118625256,11.17,1.5,19.919501118625256,22.919501118625256,1.5489535902216325,21.639102516002882,11.16,1.8814147949218754,19.757687721081005,23.52051731092476,1.5291712683670906,18.975185672663965,11.15,1.8573864746093758,17.11779919805459,20.83257214727334
2026-04-12 21:00:00,20.090149,16.315887,16.351288,15.0,0.5795542118686599,20.66970313764991,11.17,1.5,19.16970313764991,22.16970313764991,1.4251060992034505,17.740993550375325,11.16,1.8814147949218754,15.85957875545345,19.622408345297202,1.4069054844727797,17.758193326269655,11.15,1.8573864746093758,15.90080685166028,19.615579800879033
2026-04-13 00:00:00,16.392365,12.47757,12.565887,18.0,0.5332156156046599,16.925580117557786,11.17,1.5,15.425580117557786,18.425580117557786,1.311160906826317,13.788730486904441,11.16,1.8814147949218754,11.907315691982566,15.670145281826317,1.294415532900543,13.860302984072417,11.15,1.8573864746093758,12.002916509463041,15.717689458681793
2026-04-13 03:00:00,12.483643,10.915466,10.744965,21.0,0.4905820489302036,12.974224627055204,11.17,1.5,11.474224627055204,14.474224627055204,1.2063262690058714,12.12179257759962,11.16,1.8814147949218754,10.240377782677745,14.003207372521496,1.1909197812545835,11.935884380863959,11.15,1.8573864746093758,10.078497906254583,13.793270855473335
2026-04-13 06:00:00,10.915466,10.29422,9.889832,24.0,0.45135727403564313,11.366823582629394,11.17,1.5,9.866823582629394,12.866823582629394,1.1098737460194825,11.404093716722608,11.16,1.8814147949218754,9.522678921800733,13.285508511644483,1.095699093014855,10.985530635983604,11.15,1.8573864746093758,9.128144161374228,12.84291711059298
2026-04-13 09:00:00,10.4010315,9.751434,9.621368,27.0,0.41526873897881034,10.816300233119435,11.17,1.5,9.316300233119435,12.316300233119435,1.021133140968949,10.772567467140824,11.16,1.8814147949218754,8.891152672218949,12.6539822620627,1.0080918306427327,10.629460238845859,11.15,1.8573864746093758,8.772073764236483,12.486846713455234
2026-04-13 12:00:00,9.783356,9.983826,8.4566345,30.0,0.3820656838676168,10.165421396758243,11.17,1.5,8.665421396758243,11.665421396758243,0.9394878429413789,10.923313526535129,11.16,1.8814147949218754,9.041898731613253,12.804728321457004,0.9274892582162959,9.384123779700671,11.15,1.8573864746093758,7.526737305091295,11.241510254310047
