valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-23 09:00:00,12.034302,10.770599,10.760345,3.0,3.5493933105468756,15.583695068359376,22.43,3.635769856770833,11.947925211588542,19.219464925130207,3.951175537109375,14.72177490234375,22.37,3.729040120442708,10.992734781901042,18.450815022786458,4.527552490234376,15.28789794921875,20.99,5.002794189453126,10.285103759765626,20.290692138671876,False
2026-08-23 12:00:00,11.257782,11.638824,10.1024475,6.0,3.5493933105468756,14.80717529296875,22.43,3.635769856770833,11.171405436197917,18.442945149739582,3.951175537109375,15.59,22.37,3.729040120442708,11.860959879557292,19.319040120442708,4.527552490234376,14.63,20.99,5.002794189453126,9.627205810546876,19.632794189453126,False
2026-08-23 15:00:00,17.590607,17.823456,11.638824,9.0,3.721888427734374,21.3124951171875,22.43,1.2,20.1124951171875,22.5124951171875,3.4234716796874984,21.246927490234373,22.37,1.2,20.046927490234374,22.446927490234373,6.633302001953124,18.27212646484375,20.99,1.537104980468753,16.735021484374997,19.809231445312506,False
2026-08-23 18:00:00,21.775055,21.868042,17.823456,12.0,1.8747277832031237,23.64978271484375,22.43,1.2,22.44978271484375,24.849782714843748,1.3649066162109378,23.232948608398438,22.37,1.317082519531251,21.915866088867187,24.55003112792969,4.157904052734374,21.98135986328125,20.99,1.2,20.78135986328125,23.181359863281248,False
2026-08-23 21:00:00,21.868195,19.568268,19.910797,15.0,0.8557824707031259,22.72397705078125,22.43,1.7793115234374994,20.94466552734375,24.50328857421875,0.9336462402343759,20.5019140625,22.37,1.4438378906250016,19.058076171874998,21.945751953125,0.8435327148437501,20.754329833984375,20.99,1.4919531249999984,19.262376708984377,22.246282958984374,True
2026-08-24 00:00:00,19.568268,15.547302,15.6597595,18.0,-0.6732458496093727,18.895021972656252,22.43,1.7144848632812497,17.180537109375003,20.609506835937502,1.1261828613281235,16.673485107421875,22.37,1.5621350097656244,15.111350097656251,18.2356201171875,1.014874267578124,16.674633789062497,20.99,1.5694897460937547,15.105144042968742,18.244123535156252,True
2026-08-24 03:00:00,15.547302,13.300079,13.381561,21.0,0.5992639160156266,16.146566162109377,22.43,1.5529565429687473,14.59360961914063,17.699522705078124,2.3990417480468764,15.699121093750001,22.37,1.4892517089843729,14.209869384765629,17.188372802734374,2.3223193359375003,15.703880615234375,20.99,1.4417053222656229,14.262175292968752,17.145585937499998,True
2026-08-24 06:00:00,13.300079,11.4305725,11.473419,24.0,1.755428466796877,15.055507812500002,22.43,1.5668957519531297,13.488612060546872,16.62240356445313,3.3074829101562493,14.738055419921874,22.37,1.769338378906248,12.968717041015626,16.507393798828122,3.2055334472656227,14.678952636718748,20.99,1.8198449707031248,12.859107666015623,16.49879760742187,True
2026-08-24 09:00:00,11.5555725,10.531952,10.425751,27.0,3.222633056640623,14.778205566406248,22.43,1.6268872070312472,13.151318359375,16.405092773437495,4.127103271484376,14.659055175781251,22.37,1.6347998046875016,13.02425537109375,16.29385498046875,4.06385009765625,14.489600830078125,20.99,1.6475659179687483,12.842034912109376,16.137166748046873,True
2026-08-24 12:00:00,10.942596,11.141876,10.129211,30.0,5.330306396484376,16.27290283203125,22.43,1.2,15.07290283203125,17.47290283203125,4.949151611328123,16.091027832031248,22.37,1.2,14.891027832031249,17.291027832031247,4.248520507812501,14.37773193359375,20.99,1.5826684570312484,12.795063476562502,15.960400390624999,True
2026-08-24 15:00:00,17.362427,17.51529,11.146423,33.0,3.8169738769531243,21.179400634765624,22.43,1.2,19.979400634765625,22.379400634765624,3.534951171875001,21.050240478515626,22.37,1.2,19.850240478515627,22.250240478515625,7.318771972656251,18.4651953125,20.99,1.952280273437502,16.5129150390625,20.417475585937503,True
2026-08-24 18:00:00,20.07779,20.058899,17.494476,36.0,2.3315625000000004,22.409351806640625,22.43,1.2,21.209351806640626,23.609351806640625,1.785283203125001,21.84418212890625,22.37,1.2832531738281254,20.560928955078126,23.127435302734376,4.603009033203126,22.0974853515625,20.99,1.4120898437499996,20.6853955078125,23.5095751953125,True
2026-08-24 21:00:00,21.328156,20.729156,20.058899,39.0,0.43116088867187585,21.75931640625,22.43,1.8025964355468744,19.956719970703126,23.561912841796875,0.8569396972656271,21.586096191406252,22.37,1.9277148437500031,19.65838134765625,23.513811035156255,0.7443127441406254,20.803211669921875,20.99,1.800539550781254,19.00267211914062,22.60375122070313,True
2026-08-25 00:00:00,20.729156,15.418732,15.55542,42.0,-0.7927307128906236,19.93642578125,22.43,1.585834960937504,18.350590820312497,21.522260742187505,1.4148034667968759,16.83353515625,22.37,1.7947143554687504,15.03882080078125,18.62824951171875,1.231544189453123,16.786964111328125,20.99,1.8972534179687486,14.889710693359376,18.684217529296873,True
2026-08-25 03:00:00,15.411285,12.724945,12.791718,45.0,0.7224291992187499,16.133714599609377,22.43,1.8166125488281235,14.317102050781253,17.950327148437502,2.392388916015623,15.117333984374998,22.37,1.5936865234374995,13.523647460937498,16.7110205078125,2.4473937988281236,15.239111328124999,20.99,1.5969885253906266,13.642122802734372,16.836099853515627,True
2026-08-25 06:00:00,12.72348,11.044098,11.036652,48.0,2.059998779296876,14.783479003906251,22.43,1.496127929687498,13.287351074218753,16.279606933593747,3.0682409667968766,14.112338867187502,22.37,2.1725268554687514,11.93981201171875,16.284865722656253,2.7388610839843768,13.775512695312502,20.99,2.0488610839843737,11.726651611328128,15.824373779296875,True
