valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-27 09:00:00,12.10965,10.626862,10.677887,3.0,4.681835937500001,16.791485595703126,24.8,4.554070434570313,12.237415161132812,21.34555603027344,4.6130786132812505,15.239940185546875,24.72,4.719932861328125,10.52000732421875,19.959873046875,5.429979248046875,16.1078662109375,23.09,5.6934051513671875,10.414461059570314,21.80127136230469,False
2026-05-27 12:00:00,11.2777405,11.573578,10.033112,6.0,4.681835937500001,15.959576416015626,24.8,4.554070434570313,11.405505981445312,20.51364685058594,4.6130786132812505,16.186656494140625,24.72,4.719932861328125,11.4667236328125,20.90658935546875,5.429979248046875,15.4630908203125,23.09,5.6934051513671875,9.769685668945312,21.15649597167969,False
2026-05-27 15:00:00,17.034851,17.186981,11.568451,9.0,4.3316174316406215,21.366468505859373,24.8,1.3591271972656251,20.007341308593748,22.725595703125,4.084066162109378,21.271047363281255,24.72,1.4285266113281239,19.84252075195313,22.69957397460938,6.626081542968748,18.194532470703123,23.09,2.870830566406252,15.323701904296872,21.065363037109375,False
2026-05-27 18:00:00,20.701477,20.762848,17.19693,12.0,3.3665661621093754,24.068043212890625,24.8,1.6531860351562457,22.41485717773438,25.72122924804687,2.8072082519531225,23.570056152343746,24.72,1.2920434570312507,22.278012695312494,24.862099609374997,4.512760009765625,21.70968994140625,23.09,1.2494121093749941,20.460277832031256,22.959102050781244,False
2026-05-27 21:00:00,21.356598,20.559479,20.633545,15.0,1.7454418945312504,23.102039794921875,24.8,2.758208007812499,20.343831787109377,25.860247802734374,2.2931890869140643,22.85266784667969,24.72,1.767995605468748,21.084672241210942,24.620663452148438,2.3074914550781234,22.94103637695312,23.09,1.5193969726562493,21.421639404296872,24.46043334960937,True
2026-05-28 00:00:00,20.57309,15.799774,15.963989,18.0,1.0112683105468747,21.58435791015625,24.8,2.7129565429687474,18.871401367187502,24.297314453124997,3.4428430175781237,19.2426171875,24.72,1.5945837402343717,17.648033447265625,20.837200927734372,3.377371826171876,19.341361083984374,23.09,1.4011169433593764,17.940244140624998,20.74247802734375,True
2026-05-28 03:00:00,15.810089,13.00412,13.112274,21.0,2.9315100097656224,18.74159912109375,24.8,2.046717529296876,16.69488159179687,20.788316650390627,3.151267089843749,16.155386962890624,24.72,1.4882177734375013,14.667169189453123,17.643604736328125,3.0514331054687496,16.163707275390625,23.09,1.3641210937500023,14.799586181640622,17.52782836914063,True
2026-05-28 06:00:00,13.005402,11.110138,11.136719,24.0,2.898372802734377,15.903774414062502,24.8,1.7055834960937517,14.19819091796875,17.609357910156255,3.3331750488281227,14.443312988281248,24.72,1.4337695312500003,13.009543457031247,15.877082519531248,3.478287353515624,14.615006103515624,23.09,1.4449084472656235,13.17009765625,16.059914550781247,True
2026-05-28 09:00:00,11.25531,9.894318,9.953827,27.0,3.032454833984376,14.287764892578126,24.8,1.540718994140624,12.747045898437502,15.82848388671875,3.5568090820312506,13.451126708984376,24.72,1.4384252929687502,12.012701416015625,14.889552001953126,3.4788806152343774,13.432707519531252,23.09,1.2,12.232707519531253,14.632707519531252,True
2026-05-28 12:00:00,10.87735,11.211761,9.496155,30.0,4.307147216796876,15.184497070312501,24.8,1.8012329101562514,13.38326416015625,16.985729980468754,4.0182763671875,15.230037841796875,24.72,1.6917773437499974,13.538260498046878,16.921815185546873,3.5271936035156237,13.023348388671874,23.09,1.4797021484374984,11.543646240234375,14.503050537109372,True
2026-05-28 15:00:00,17.68866,17.924774,11.21106,33.0,4.057829589843749,21.7464892578125,24.8,1.8652282714843729,19.881260986328126,23.61171752929687,3.77328125,21.698055419921875,24.72,1.7931152343750014,19.904940185546874,23.491170654296877,6.721867675781251,17.93292724609375,23.09,2.9802685546875,14.952658691406251,20.913195800781253,True
2026-05-28 18:00:00,21.582,21.445892,17.922577,36.0,3.1145483398437506,24.696549072265626,24.8,2.101282348632811,22.595266723632815,26.797831420898437,2.7421374511718746,24.18802978515625,24.72,1.8405981445312491,22.347431640625,26.0286279296875,4.439891357421875,22.36246826171875,23.09,1.5026708984375041,20.859797363281245,23.865139160156254,True
2026-05-28 21:00:00,21.45047,12.600616,12.676514,39.0,2.381905517578126,23.83237548828125,24.8,2.938876953125,20.89349853515625,26.77125244140625,2.789918212890626,15.390534667968751,24.72,2.6533068847656267,12.737227783203124,18.043841552734378,2.8009045410156244,15.477418212890624,23.09,2.274239501953126,13.203178710937499,17.751657714843752,True
2026-05-29 00:00:00,12.861725,11.935028,12.032074,42.0,1.4700122070312496,14.331737060546875,24.8,2.7247534179687527,11.606983642578122,17.056490478515627,3.2855249023437505,15.220552978515625,24.72,1.9478820800781271,13.272670898437498,17.16843505859375,3.203421630859376,15.235495605468751,23.09,1.9350341796874968,13.300461425781254,17.170529785156248,True
2026-05-29 03:00:00,11.955902,10.430542,10.526825,45.0,2.8285192871093763,14.784421386718751,24.8,2.0998901367187504,12.684531250000001,16.884311523437503,3.3727941894531224,13.803336181640622,24.72,1.458527832031253,12.34480834960937,15.261864013671875,3.2948791503906225,13.821704101562498,23.09,1.4781811523437476,12.34352294921875,15.299885253906245,True
2026-05-29 06:00:00,10.43103,9.132355,9.044708,48.0,3.116473388671876,13.547503662109376,24.8,1.752854003906247,11.794649658203129,15.300357666015623,3.53166748046875,12.664022216796875,24.72,1.6141662597656268,11.049855957031248,14.278188476562502,3.399393310546877,12.444101562500002,23.09,1.4640795898437524,10.98002197265625,13.908181152343754,True
