valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-21 09:00:00,9.179382,7.55484,7.4406433,3.0,3.941668090820312,13.121050415039061,20.78,3.8808132934570314,9.24023712158203,17.001863708496092,3.7926354980468746,11.347475585937499,20.52,3.7081005859375,7.639374999999999,15.055576171874998,4.086509399414062,11.527152709960937,20.48,4.855723571777343,6.671429138183594,16.38287628173828,False
2026-06-21 12:00:00,9.36734,9.626678,7.563446,6.0,3.941668090820312,13.309008178710936,20.78,3.8808132934570314,9.428194885253905,17.189821472167967,3.7926354980468746,13.419313964843749,20.52,3.7081005859375,9.71121337890625,17.12741455078125,4.086509399414062,11.649955444335937,20.48,4.855723571777343,6.794231872558594,16.50567901611328,False
2026-06-21 15:00:00,15.3072815,15.479889,9.626678,9.0,3.5243664550781233,18.83164794921875,20.78,2.968184082031249,15.8634638671875,21.79983203125,3.3833337402343755,18.863222656250002,20.52,2.990337158203126,15.872885498046877,21.853559814453128,5.7045153808593785,15.331193847656253,20.48,1.8235642089843755,13.507629638671878,17.154758056640627,False
2026-06-21 18:00:00,18.092743,18.12619,15.496338,12.0,2.451668701171876,20.54441162109375,20.78,2.392024536132812,18.15238708496094,22.936436157226563,1.9999890136718754,20.12617919921875,20.52,2.1248159179687516,18.00136328125,22.2509951171875,4.346663818359374,19.843001708984374,20.48,2.273414794921879,17.569586914062494,22.116416503906255,False
2026-06-21 21:00:00,18.863129,17.69815,17.881073,15.0,1.0634606933593744,19.92658935546875,20.78,1.9316091308593746,17.994980224609375,21.858198486328124,2.538028564453125,20.23617919921875,20.52,1.7542395019531298,18.48193969726562,21.99041870117188,2.284091796875,20.165164794921875,20.48,1.6713220214843751,18.4938427734375,21.83648681640625,False
2026-06-22 00:00:00,17.724945,12.7344055,12.879608,18.0,0.799713134765625,18.524658203125,20.78,1.4547900390625035,17.0698681640625,19.9794482421875,2.91583251953125,15.650238037109375,20.52,1.4741223144531226,14.176115722656252,17.124360351562498,2.7570373535156225,15.636645507812498,20.48,1.6956274414062467,13.94101806640625,17.332272949218744,True
2026-06-22 03:00:00,12.73233,10.78067,10.737701,21.0,2.394388427734377,15.126718750000002,20.78,1.5978576660156283,13.528861083984374,16.72457641601563,2.9768127441406236,13.757482910156249,20.52,1.5557214355468734,12.201761474609375,15.313204345703122,2.924219970703124,13.661921386718749,20.48,1.5932275390624984,12.06869384765625,15.255148925781247,True
2026-06-22 06:00:00,10.784393,9.285309,9.322601,24.0,2.426859130859377,13.211252441406252,20.78,1.3451684570312477,11.866083984375004,14.5564208984375,2.459534912109376,11.744843750000001,20.52,1.7389160156249979,10.005927734375003,13.483759765624999,2.3980615234375,11.720662841796875,20.48,1.646611328125001,10.074051513671874,13.367274169921876,True
2026-06-22 09:00:00,9.421417,9.042023,9.035248,27.0,2.151424560546875,11.572841796875,20.78,1.8952614746093748,9.677580322265625,13.468103271484376,2.453582763671875,11.49560546875,20.52,1.9783159179687497,9.51728955078125,13.47392138671875,2.6595349121093754,11.69478271484375,20.48,2.01302734375,9.68175537109375,13.70781005859375,True
2026-06-22 12:00:00,9.073273,9.401306,8.090973,30.0,4.283695068359377,13.356967773437502,20.78,2.186970214843752,11.16999755859375,15.543937988281254,4.15518798828125,13.556494140625,20.52,1.9283349609374996,11.6281591796875,15.4848291015625,2.9767138671875006,11.067686767578126,20.48,2.09690673828125,8.970780029296876,13.164593505859376,True
2026-06-22 15:00:00,15.825226,15.977753,9.401123,33.0,3.976719970703126,19.80194580078125,20.78,1.8166149902343776,17.985330810546873,21.61856079101563,3.7711413574218753,19.74889404296875,20.52,1.818445800781253,17.9304482421875,21.567339843750002,6.3346923828125,15.7358154296875,20.48,1.9600134277343741,13.775802001953126,17.695828857421873,True
2026-06-22 18:00:00,19.366058,19.45639,15.959106,36.0,2.9584020996093763,22.32446044921875,20.78,2.101282348632811,20.22317810058594,24.425742797851562,2.651768798828126,22.1081591796875,20.52,1.9336093750000054,20.174549804687494,24.041768554687508,4.397701416015625,20.356807861328125,20.48,1.7029833984374996,18.653824462890626,22.059791259765625,True
2026-06-22 21:00:00,19.491486,16.697937,16.904938,39.0,2.2398278808593766,21.7313134765625,20.78,1.638193359375002,20.0931201171875,23.369506835937504,2.6928833007812507,19.3908203125,20.52,2.7587353515624997,16.6320849609375,22.1495556640625,2.569395751953124,19.47433349609375,20.48,2.662222900390624,16.812110595703125,22.136556396484373,True
2026-06-23 00:00:00,16.726837,11.59613,11.724701,42.0,1.345428466796875,18.072265625,20.78,1.7495788574218771,16.322686767578123,19.821844482421877,2.8686584472656236,14.464788818359374,20.52,1.4143090820312487,13.050479736328125,15.879097900390622,2.735539550781251,14.460240478515626,20.48,1.3888513183593734,13.071389160156253,15.849091796875,True
2026-06-23 03:00:00,11.617676,10.72641,10.75238,45.0,2.2611486816406234,13.878824462890623,20.78,1.5622521972656287,12.316572265624995,15.441076660156252,3.1694580078124996,13.895867919921875,20.52,1.4771533203125014,12.418714599609373,15.373021240234376,2.998675537109376,13.751055908203126,20.48,1.4086049804687535,12.342450927734372,15.15966088867188,True
2026-06-23 06:00:00,10.704346,8.61319,8.722717,48.0,2.776597290039062,13.480942993164062,20.78,1.5472460937499974,11.933696899414064,15.02818908691406,2.581072998046876,11.194262695312501,20.52,1.752812500000001,9.4414501953125,12.947075195312502,2.4479919433593764,11.170709228515626,20.48,1.7877880859375015,9.382921142578125,12.958497314453128,True
