valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-06 09:00:00,10.572662,9.530792,9.571228,3.0,1.8373376464843751,12.41,17.26,1.5,10.91,13.91,1.8578381347656254,11.38863037109375,17.22,1.5,9.88863037109375,12.88863037109375,2.25877197265625,11.83,14.41,2.3910221354166663,9.438977864583334,14.221022135416666,False
2026-06-06 12:00:00,10.159119,10.372162,9.407135,6.0,1.8373376464843751,11.996456298828125,17.26,1.5,10.496456298828125,13.496456298828125,1.8578381347656254,12.23,17.22,1.5,10.73,13.73,2.25877197265625,11.665906982421875,14.41,2.3910221354166663,9.27488484700521,14.056929117838541,False
2026-06-06 15:00:00,15.577545,15.766998,10.378571,9.0,4.286420898437501,19.863966064453127,17.26,1.422769287109378,18.441196777343748,21.286735351562506,4.048634033203124,19.815632324218747,17.22,1.4914777832031234,18.324154541015623,21.30711010742187,6.231578369140623,16.610148925781246,14.41,2.9484157714843806,13.661733154296865,19.558564697265627,False
2026-06-06 18:00:00,17.016998,16.122345,15.568817,12.0,2.8679370117187517,19.884935302734377,17.26,2.044010009765625,17.840925292968752,21.9289453125,2.4353137207031246,18.55765869140625,17.22,2.090357666015624,16.467301025390626,20.648016357421874,4.377181396484374,19.94599853515625,14.41,1.5163137207031236,18.429684814453125,21.462312255859374,True
2026-06-06 21:00:00,16.112701,14.108307,13.952606,15.0,1.5699084472656288,17.682609863281254,17.26,2.5011059570312533,15.18150390625,20.183715820312507,2.7631652832031257,16.87147216796875,17.22,2.0658642578124997,14.805607910156251,18.93733642578125,2.3845690917968767,16.33717529296875,14.41,1.5193969726562493,14.817778320312502,17.856572265625,True
2026-06-07 00:00:00,14.112335,11.929535,12.014557,18.0,1.2663513183593782,15.378686523437503,17.26,2.583481445312497,12.795205078125006,17.962167968750002,3.4428430175781237,15.372377929687499,17.22,1.5945837402343717,13.777794189453127,16.966961669921872,3.377371826171876,15.391928710937501,14.41,1.6566943359375,13.735234375000001,17.048623046875,True
2026-06-07 03:00:00,11.929535,11.14447,11.145294,21.0,3.157652587890622,15.087187499999997,17.26,1.8938745117187494,13.193312988281248,16.98106201171875,3.163516845703123,14.307987060546873,17.22,1.4882177734375013,12.819769287109372,15.796204833984374,3.143699951171877,14.288994140625002,14.41,1.367034912109375,12.921959228515627,15.656029052734377,True
2026-06-07 06:00:00,11.14447,10.861176,10.845032,24.0,2.9651330566406227,14.109603271484373,17.26,1.6035815429687528,12.50602172851562,15.713184814453125,3.1877404785156234,14.048916015624998,17.22,1.4064196777343732,12.642496337890625,15.455335693359372,3.1384741210937506,13.983505859375,14.41,1.4449084472656235,12.538597412109377,15.428414306640624,True
2026-06-07 09:00:00,10.917297,10.209839,10.204926,27.0,2.952125244140623,13.869422607421873,17.26,1.5964721679687468,12.272950439453126,15.46589477539062,3.489327392578126,13.699166259765626,17.22,1.6345690917968767,12.06459716796875,15.333735351562503,3.424910888671876,13.629836425781251,14.41,1.6666552734375006,11.96318115234375,15.296491699218752,True
2026-06-07 12:00:00,10.2812805,10.481842,9.753876,30.0,4.304036865234377,14.585317382812502,17.26,1.7635595703125002,12.821757812500001,16.348876953125,4.0182763671875,14.500118408203125,17.22,1.659309082031248,12.840809326171877,16.15942749023437,3.5681787109375005,13.322054443359375,14.41,1.7708508300781247,11.55120361328125,15.0929052734375,True
2026-06-07 15:00:00,15.872284,16.084076,10.41391,33.0,4.517498779296876,20.38978271484375,17.26,1.7085327148437521,18.68125,22.098315429687503,4.237354736328125,20.3214306640625,17.22,1.7105517578124996,18.61087890625,22.031982421875,6.721867675781251,17.135777587890626,14.41,2.9802685546875,14.155509033203126,20.116046142578128,True
2026-06-07 18:00:00,17.646576,15.790375,15.710236,36.0,3.1145483398437506,20.761124267578126,17.26,2.0340478515624945,18.72707641601563,22.79517211914062,2.7421374511718746,18.53251220703125,17.22,1.9884216308593743,16.544090576171875,20.520933837890624,4.768717041015623,20.47895263671875,14.41,1.6925732421874997,18.78637939453125,22.171525878906248,True
2026-06-07 21:00:00,15.790375,13.379303,13.064301,39.0,2.056126708984376,17.84650146484375,17.26,2.231864013671874,15.614637451171877,20.078365478515625,2.739127197265624,16.11843017578125,17.22,2.8299560546875,13.28847412109375,18.94838623046875,2.659271240234375,15.72357177734375,14.41,2.427181396484375,13.296390380859375,18.150753173828125,True
2026-06-08 00:00:00,13.379303,11.039337,10.997711,42.0,1.4583337402343766,14.837636718750002,17.26,2.741667480468749,12.095969238281253,17.57930419921875,3.3149719238281232,14.354309082031248,17.22,1.9478820800781271,12.406427001953121,16.302191162109374,3.2079260253906234,14.205637207031248,14.41,1.9350341796874968,12.270603027343752,16.140671386718743,True
2026-06-08 03:00:00,11.288483,11.073547,10.914337,45.0,2.810655517578123,14.099138183593748,17.26,2.084428710937498,12.01470947265625,16.183566894531246,3.3894348144531232,14.462982177734373,17.22,1.458527832031253,13.00445434570312,15.921510009765626,3.3192980957031235,14.233635253906249,14.41,1.4781811523437476,12.755454101562501,15.711816406249996,True
2026-06-08 06:00:00,11.156708,10.852325,10.859741,48.0,3.1489697265625,14.305677490234375,17.26,1.5472460937499974,12.758431396484378,15.852923583984373,3.53166748046875,14.383992919921875,17.22,1.443023681640625,12.94096923828125,15.8270166015625,3.399393310546877,14.259134521484377,14.41,1.4429992675781236,12.816135253906253,15.7021337890625,True
