valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-18 09:00:00,10.522064,10.023346,10.044708,3.0,0.0,10.522064208984375,14.95,2.0,8.522064208984375,12.522064208984375,0.0,10.023345947265625,21.17,2.0,8.023345947265625,12.023345947265625,0.0,10.044708251953125,14.86,2.0,8.044708251953125,12.044708251953125,False
2026-05-18 12:00:00,11.166504,11.405914,10.033661,6.0,0.0,11.16650390625,14.95,2.0,9.16650390625,13.16650390625,0.0,11.405914306640625,21.17,2.0,9.405914306640625,13.405914306640625,0.0,10.033660888671875,14.86,2.0,8.033660888671875,12.033660888671875,False
2026-05-18 15:00:00,15.905914,16.12088,11.405243,9.0,4.103093261718749,20.009007568359372,14.95,2.3783837890625,17.630623779296872,22.387391357421873,3.7252441406250014,19.846124267578126,21.17,2.5315134277343754,17.314610839843752,22.3776376953125,5.655947875976562,17.061190795898437,14.86,4.029720703124999,13.031470092773437,21.090911499023434,True
2026-05-18 18:00:00,18.006927,16.683502,16.093994,12.0,2.7306359863281244,20.7375634765625,14.95,1.8433959960937507,18.89416748046875,22.58095947265625,2.6133270263671893,19.296829223632812,21.17,2.1453576660156237,17.15147155761719,21.442186889648436,4.167239990234377,20.26123413085938,14.86,2.3519714355468757,17.909262695312503,22.613205566406254,True
2026-05-18 21:00:00,16.777252,14.373993,14.464752,15.0,1.5938525390624996,18.371104736328125,14.95,2.5895239257812506,15.781580810546874,20.960628662109375,2.2368627929687506,16.610855712890626,21.17,1.767995605468748,14.842860107421878,18.378851318359374,2.3074914550781234,16.772243652343747,14.86,1.6591904296874997,15.113053222656246,18.431434082031245,True
2026-05-19 00:00:00,14.383118,11.921661,11.936493,18.0,1.1142614746093766,15.497379150390627,14.95,2.583481445312497,12.91389770507813,18.080860595703122,2.7909130859375004,14.712574462890625,21.17,1.5945837402343717,13.117990722656254,16.307158203125,2.7280517578124996,14.664544677734375,14.86,1.4011169433593764,13.263427734374998,16.065661621093753,True
2026-05-19 03:00:00,11.931305,10.770538,10.827515,21.0,2.320146484375,14.251451416015625,14.95,2.046717529296876,12.20473388671875,16.2981689453125,2.753394775390623,13.523933105468748,21.17,1.4500280761718756,12.073905029296872,14.973961181640624,2.645450439453123,13.472965087890623,14.86,1.2922680664062476,12.180697021484375,14.76523315429687,True
2026-05-19 06:00:00,10.990265,10.489349,10.489136,24.0,2.5632824707031236,13.553547363281249,14.95,1.684036865234372,11.869510498046877,15.23758422851562,3.047994384765623,13.537343749999998,21.17,1.4241943359375,12.113149414062498,14.961538085937498,3.0743811035156234,13.563516845703123,14.86,1.3869787597656256,12.176538085937498,14.950495605468749,True
2026-05-19 09:00:00,10.928253,10.902496,10.491119,27.0,2.889058837890623,13.817312011718748,14.95,1.2929821777343768,12.524329833984371,15.110294189453125,3.397508544921875,14.3000048828125,21.17,1.3395617675781253,12.960443115234375,15.639566650390625,3.3449157714843754,13.83603515625,14.86,1.2,12.636035156250001,15.03603515625,True
2026-05-19 12:00:00,11.318329,11.519623,10.277466,30.0,3.8008703613281227,15.119199218749998,14.95,1.948138427734376,13.171060791015622,17.067337646484376,3.586361083984377,15.105983886718752,21.17,1.7510742187499986,13.354909667968753,16.857058105468752,3.4759191894531245,13.753385009765625,14.86,1.5192492675781235,12.234135742187501,15.272634277343748,True
