valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-05-13 09:00:00,10.100983,9.912445,9.826141,3.0,4.229017333984375,14.33,23.44,4.228176676432292,10.101823323567707,18.558176676432293,4.012545166015624,13.924990234374999,23.34,4.066406656901041,9.858583577473958,17.99139689127604,4.485753173828124,14.31189453125,20.24,4.704004720052084,9.607889811197914,19.015899251302084,False
2026-05-13 12:00:00,11.14212,11.37088,9.884247,6.0,4.229017333984375,15.3711376953125,23.44,4.228176676432292,11.142961018880207,19.599314371744793,4.012545166015624,15.383425292968749,23.34,4.066406656901041,11.317018636067708,19.44983194986979,4.485753173828124,14.37,20.24,4.704004720052084,9.665995279947914,19.074004720052084,False
2026-05-13 15:00:00,16.082367,16.297455,11.287598,9.0,3.9209777832031225,20.003344726562496,23.44,2.3783837890625,17.624960937499996,22.381728515624996,3.6767333984374986,19.974188232421874,23.34,2.5322663574218747,17.441921875,22.50645458984375,5.690343017578124,16.977940673828122,20.24,4.23909912109375,12.738841552734373,21.217039794921874,False
2026-05-13 18:00:00,20.58609,20.23758,16.272583,12.0,2.7306359863281244,23.31672607421875,23.44,1.8433959960937507,21.473330078125,25.1601220703125,2.5843518066406297,22.821931152343755,23.34,2.209020751953128,20.612910400390625,25.030951904296884,4.165821533203125,20.438404541015625,20.24,2.3624809570312504,18.075923583984377,22.800885498046874,False
2026-05-13 21:00:00,20.250092,15.043488,15.288544,15.0,1.5938525390624996,21.843944091796875,23.44,2.655460205078125,19.18848388671875,24.499404296875,2.2368627929687506,17.280350341796876,23.34,1.7975454101562487,15.482804931640628,19.077895751953125,2.1373034667968778,17.425847167968755,20.24,1.8426000976562484,15.583247070312506,19.268447265625003,True
2026-05-14 00:00:00,15.055756,11.804565,11.821625,18.0,1.1903063964843774,16.246062011718752,23.44,2.583481445312497,13.662580566406255,18.82954345703125,2.67192626953125,14.47649169921875,23.34,1.7489331054687494,12.72755859375,16.2254248046875,2.641834716796877,14.463459472656252,20.24,1.6566943359375,12.806765136718752,16.120153808593752,True
2026-05-14 03:00:00,11.810059,10.529266,10.56427,21.0,2.324840087890623,14.134898681640623,23.44,2.046717529296876,12.088181152343747,16.1816162109375,2.701719970703124,13.230986328124999,23.34,1.6436352539062522,11.587351074218747,14.874621582031251,2.6453430175781225,13.209613037109373,20.24,1.3641210937500023,11.84549194335937,14.573734130859375,True
2026-05-14 06:00:00,10.531891,9.829071,9.830902,24.0,2.4245275878906227,12.956418457031248,23.44,1.684036865234372,11.272381591796876,14.64045532226562,2.99899658203125,12.828067626953125,23.34,1.4241943359375,11.403873291015625,14.252261962890625,2.936546630859377,12.767448730468752,20.24,1.3869787597656256,11.380469970703126,14.154427490234378,True
2026-05-14 09:00:00,10.337311,9.519897,9.57663,27.0,2.5970739746093763,12.934384765625001,23.44,1.2929821777343768,11.641402587890624,14.227366943359378,3.3618017578125006,12.88169921875,23.34,1.4349719238281242,11.446727294921876,14.316671142578125,3.117357177734375,12.69398681640625,20.24,1.2,11.49398681640625,13.89398681640625,True
2026-05-14 12:00:00,10.378296,10.641418,9.194611,30.0,3.8008703613281227,14.179166259765623,23.44,1.948138427734376,12.231027832031247,16.1273046875,3.5492272949218773,14.190645751953127,23.34,1.8590009765625006,12.331644775390627,16.04964672851563,3.4337316894531256,12.62834228515625,20.24,2.1036035156249984,10.524738769531252,14.731945800781249,True
2026-05-14 15:00:00,16.304962,16.537384,10.641418,33.0,3.6060339355468773,19.91099609375,23.44,1.9955200195312521,17.91547607421875,21.906516113281253,3.2945788574218753,19.831962890625,23.34,1.992558593750001,17.839404296875,21.824521484375,5.953238525390622,16.594656982421874,20.24,4.122597656250001,12.472059326171873,20.717254638671875,True
2026-05-14 18:00:00,21.139557,21.145355,16.537384,36.0,2.599305419921876,23.7388623046875,23.44,1.8967810058593706,21.84208129882813,25.63564331054687,2.4619567871093757,23.60731201171875,23.34,2.2401655301004673,21.367146481618285,25.847477541819217,3.760274658203125,20.297658691406248,20.24,2.6988781738281276,17.59878051757812,22.996536865234376,True
2026-05-14 21:00:00,21.201447,15.831512,16.332855,39.0,1.5754882812499993,22.776934814453124,23.44,3.1166033204746113,19.660331493978514,25.893538134927734,2.739127197265624,18.5706396484375,23.34,1.6866427439853913,16.883996904452108,20.25728239242289,2.659271240234375,18.99212646484375,20.24,1.6204724121093754,17.371654052734375,20.612598876953125,True
2026-05-15 00:00:00,15.832062,11.803497,11.829987,42.0,1.3388171386718764,17.170878906250003,23.44,2.6327062988281256,14.538172607421878,19.80358520507813,2.7933410644531236,14.596838378906249,23.34,1.3978515625000014,13.198986816406247,15.99468994140625,2.7166394042968776,14.546625976562503,20.24,1.2429272460937515,13.303698730468751,15.789553222656254,True
2026-05-15 03:00:00,11.805542,10.447723,10.488251,45.0,2.4243176269531226,14.229859619140623,23.44,2.084428710937498,12.145430908203124,16.31428833007812,2.606300048828123,13.054023437499998,23.34,1.3903613281250014,11.663662109374997,14.444384765625,2.522159423828123,13.010410156249998,20.24,1.3127307128906232,11.697679443359375,14.323140869140621,True
2026-05-15 06:00:00,10.478973,9.780304,9.841705,48.0,2.2770751953125004,12.756048583984375,23.44,1.6937463378906266,11.062302246093749,14.449794921875002,2.861390380859376,12.641694335937501,23.34,1.4143652343750013,11.2273291015625,14.056059570312502,2.8622644042968766,12.703969726562502,20.24,1.293425292968747,11.410544433593754,13.997395019531249,True
