valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-16 09:00:00,10.817902,10.629364,10.549835,3.0,1.2620983886718768,12.080000000000002,13.31,1.2,10.880000000000003,13.280000000000001,1.8814147949218771,12.510778808593752,13.29,1.2,11.310778808593753,13.710778808593751,1.8573864746093776,12.407221679687503,13.27,1.6513110351562474,10.755910644531255,14.05853271484375
2026-04-16 12:00:00,10.65152,10.600494,10.208099,6.0,4.456375732421873,15.107895507812497,13.31,2.7981713867187477,12.30972412109375,17.906066894531243,4.4936364746093735,15.094130859375,13.29,2.532509765624999,12.56162109375,17.626640625,5.269981689453127,15.478081054687502,13.27,2.997739257812505,12.480341796874997,18.475820312500005
2026-04-16 15:00:00,14.90213,15.013519,10.60379,9.0,3.6388977050781257,18.54102783203125,13.31,2.4276501464843747,16.113377685546876,20.968677978515625,3.2772412109375004,18.290760498046875,13.29,2.5851513671874997,15.705609130859376,20.875911865234375,10.068356323242188,20.672146606445313,13.27,5.150721435546879,15.521425170898434,25.822868041992194
2026-04-16 18:00:00,15.766693,15.2925415,14.388519,12.0,2.5233068847656224,18.29,13.31,2.603842773437499,15.6861572265625,20.8938427734375,2.9674584960937516,18.26,13.29,2.1453576660156237,16.114642333984378,20.405357666015625,5.383985595703123,19.7725048828125,13.27,2.3377966308593727,17.434708251953126,22.11030151367187
2026-04-16 21:00:00,15.855621,11.924438,11.875214,15.0,0.04437866210937713,15.900000000000002,13.31,3.041188964843748,12.858811035156254,18.94118896484375,3.4600903320312497,15.38452880859375,13.29,1.841870117187499,13.54265869140625,17.226398925781247,3.557430419921877,15.432644042968752,13.27,2.002606201171874,13.430037841796878,17.435250244140626
2026-04-17 00:00:00,12.330688,11.5000305,11.567688,18.0,0.08105590820312258,12.411744384765623,13.31,1.4132751464843771,10.998469238281245,13.82501953125,2.3450622558593768,13.845092773437502,13.29,2.1102045042276725,11.73488826920983,15.955297277665174,2.2505078125000004,13.81819580078125,13.27,2.0712805175781206,11.74691528320313,15.889476318359371
2026-04-17 03:00:00,11.503326,11.1163025,11.163544,21.0,1.4920202636718773,12.995346679687502,13.31,1.3048679661716915,11.69047871351581,14.300214645859194,1.8038684082031224,12.920170898437497,13.29,2.4906652832031266,10.42950561523437,15.410836181640624,1.9138122558593764,13.077355957031251,13.27,2.531223144531248,10.546132812500003,15.6085791015625
2026-04-17 06:00:00,11.13382,10.180206,10.1788025,24.0,1.5150891113281233,12.648908691406248,13.31,1.2,11.448908691406249,13.848908691406248,2.3192163085937505,12.499422607421875,13.29,1.3174951171874998,11.181927490234376,13.816917724609375,2.410452880859376,12.589255371093751,13.27,1.326751708984375,11.262503662109376,13.916007080078126
2026-04-17 09:00:00,10.186676,9.927399,9.717377,27.0,1.3715954589843768,11.558271484375002,13.31,1.8266796874999986,9.731591796875003,13.384951171875,2.1684020996093754,12.09580078125,13.29,1.8193249511718736,10.276475830078127,13.915125732421874,2.3660876464843774,12.083464355468752,13.27,1.2838024902343772,10.799661865234375,13.36726684570313
2026-04-17 12:00:00,10.520721,10.495026,9.928223,30.0,4.46881103515625,14.989532470703125,13.31,3.2460460575412173,11.743486413161907,18.235578528244343,4.152830810546877,14.647856445312502,13.29,2.6844812011718755,11.963375244140627,17.332337646484376,5.3537976074218765,15.282020263671876,13.27,3.326459960937502,11.955560302734375,18.60848022460938
2026-04-17 15:00:00,12.188141,12.184845,10.38443,33.0,3.6451843261718757,15.8333251953125,13.31,3.0901163882028815,12.74320880710962,18.923441583515384,3.3237194824218754,15.508564453125,13.29,2.3081347656250006,13.2004296875,17.816699218750003,9.667877197265623,20.05230712890625,13.27,7.360714645924734,12.691592482981516,27.413021774830984
2026-04-17 18:00:00,14.576447,14.646881,12.163025,36.0,1.8564343261718754,16.432880859375,13.31,3.1056576277167296,13.327223231658271,19.53853848709173,2.3953759765625016,17.042257080078127,13.29,3.043525878906248,13.998731201171879,20.085782958984375,5.424024658203123,17.587049560546873,13.27,3.0313348190257794,14.555714741521093,20.618384379572653
2026-04-17 21:00:00,15.584381,13.492035,13.598022,39.0,0.025488281250000355,15.609869384765625,13.31,2.668215624077631,12.941653760687995,18.278085008843256,3.3980163574218754,16.89005126953125,13.29,2.631948237027884,14.258103032503364,19.521999506559133,3.058944091796876,16.656966552734374,13.27,2.249377034247661,14.407589518486713,18.906343586982036
2026-04-18 00:00:00,13.492035,11.134369,11.20108,42.0,0.1759826660156225,13.668017578124998,13.31,1.4496557617187467,12.21836181640625,15.117673339843744,2.4122009277343768,13.546569824218752,13.29,1.2,12.346569824218752,14.746569824218751,2.321766357421877,13.522846679687502,13.27,1.2,12.322846679687503,14.722846679687501
2026-04-18 03:00:00,11.111237,9.88324,9.61026,45.0,1.3010876464843761,12.412324218750001,13.31,1.2,11.212324218750002,13.61232421875,1.6973474121093766,11.580587158203127,13.29,1.2170551551982252,10.363532003004902,12.79764231340135,1.8224182128906232,11.432678222656248,13.27,1.2,10.232678222656249,12.632678222656248
2026-04-18 06:00:00,9.872925,9.042206,9.000397,48.0,1.2663903808593773,11.139315185546877,13.31,1.2,9.939315185546878,12.339315185546877,1.8602514648437491,10.902457275390624,13.29,1.2089635377121746,9.69349373767845,12.111420813102798,1.8302319335937494,10.830628662109374,13.27,1.2,9.630628662109375,12.030628662109374
