valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-26 09:00:00,11.241791,9.9531555,9.966736,3.0,2.3337475585937497,13.575538330078125,18.97,2.284573364257812,11.290964965820313,15.860111694335936,3.1870751953124987,13.140230712890624,17.07,2.7747483317057284,10.365482381184895,15.914979044596352,3.2600079345703126,13.226743774414063,17.09,3.521878662109375,9.704865112304688,16.748622436523437,False
2026-08-26 12:00:00,11.471283,11.489075,9.923248,6.0,2.3337475585937497,13.805030517578125,18.97,2.284573364257812,11.520457153320313,16.089603881835938,3.1870751953124987,14.676149902343749,17.07,2.7747483317057284,11.90140157063802,17.450898234049475,3.2600079345703126,13.183256225585938,17.09,3.521878662109375,9.661377563476563,16.705134887695312,False
2026-08-26 15:00:00,18.181885,18.434357,11.489075,9.0,3.753128662109374,21.935013427734376,18.97,1.2,20.735013427734376,23.135013427734375,3.4234716796874984,21.857828369140623,17.07,1.2,20.657828369140624,23.057828369140623,6.621175537109378,18.11025024414063,17.09,1.299863281249996,16.810386962890632,19.410113525390628,False
2026-08-26 18:00:00,21.950714,22.06247,18.43332,12.0,1.9849450683593766,23.9356591796875,18.97,1.2,22.735659179687502,25.1356591796875,1.6205603027343756,23.68302978515625,17.07,1.4700427246093746,22.212987060546876,25.153072509765625,4.296544189453126,22.72986328125,17.09,1.2,21.52986328125,23.92986328125,False
2026-08-26 21:00:00,22.69046,20.311493,20.436798,15.0,1.0822839355468759,23.772744140625,18.97,1.8038745117187496,21.96886962890625,25.57661865234375,0.9685852050781243,21.280078125,17.07,1.4384326171875017,19.841645507812498,22.7185107421875,1.1563000488281254,21.59309814453125,17.09,1.4205541992187491,20.1725439453125,23.01365234375,False
2026-08-27 00:00:00,20.306427,16.39096,16.509552,18.0,-0.6762854003906256,19.6301416015625,18.97,1.4328955078124999,18.19724609375,21.063037109375,1.0903784179687506,17.481339111328126,17.07,1.5621350097656244,15.919204101562501,19.04347412109375,0.8869812011718743,17.396533203125,17.09,1.5694897460937547,15.827043457031245,18.966022949218754,False
2026-08-27 03:00:00,16.376862,12.9664,13.083801,21.0,0.5561828613281232,16.93304443359375,18.97,1.5386230468749993,15.39442138671875,18.47166748046875,2.3074230957031236,15.273823242187499,17.07,1.2218212890625004,14.052001953124998,16.49564453125,2.1683435058593776,15.252144775390628,17.09,1.2,14.052144775390628,16.45214477539063,True
2026-08-27 06:00:00,12.9664,10.568573,10.630768,24.0,1.903255615234377,14.869655761718752,18.97,1.311281738281247,13.558374023437505,16.1809375,3.3074829101562493,13.876055908203124,17.07,1.769338378906248,12.106717529296876,15.645394287109372,3.2055334472656227,13.836301269531248,17.09,1.8198449707031248,12.016456298828123,15.656146240234373,True
2026-08-27 09:00:00,10.644562,9.960114,9.957855,27.0,3.0034814453125005,13.648043212890625,18.97,1.6268872070312472,12.021156005859378,15.274930419921873,4.107259521484375,14.067373046875,17.07,1.749133300781251,12.318239746093749,15.81650634765625,4.031290283203125,13.9891455078125,17.09,1.6475659179687483,12.341579589843752,15.636711425781249,True
2026-08-27 12:00:00,10.67569,11.026093,9.588715,30.0,5.289716796874998,15.965406494140623,18.97,1.4889831542968732,14.47642333984375,17.4543896484375,4.919771728515624,15.945864257812499,17.07,1.5640673828124996,14.381796875,17.509931640625,4.285395507812501,13.874110107421876,17.09,1.638527832031249,12.235582275390627,15.512637939453125,True
