valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-06-13 09:00:00,10.314362,10.242889,9.837372,3.0,4.797908935546875,15.1122705078125,20.83,4.792706298828125,10.319564208984374,19.904976806640626,4.550576782226562,14.793466186523437,20.46,4.451265563964844,10.342200622558593,19.24473175048828,4.3831396484375,14.220511474609374,19.93,4.71389892578125,9.506612548828123,18.934410400390625,False
2026-06-13 12:00:00,10.81723,10.979004,10.220978,6.0,4.797908935546875,15.61513916015625,20.83,4.792706298828125,10.822432861328124,20.407845458984376,4.550576782226562,15.529580688476562,20.46,4.451265563964844,11.078315124511718,19.980846252441406,4.3831396484375,14.604117431640624,19.93,4.71389892578125,9.890218505859373,19.318016357421875,False
2026-06-13 15:00:00,14.740631,14.813202,10.979706,9.0,3.839922485351562,18.580553588867186,20.83,2.727789794921872,15.852763793945314,21.308343383789058,3.7153778076171875,18.528579711914062,20.46,2.602465576171876,15.926114135742186,21.13104528808594,5.697429199218751,16.677135009765628,19.93,2.48537280273438,14.191762207031248,19.16250781250001,False
2026-06-13 18:00:00,16.906952,16.869843,14.726349,12.0,2.633963623046874,19.54091552734375,20.83,2.261535888671876,17.279379638671873,21.802451416015625,2.285340576171876,19.15518310546875,20.46,1.9189672851562491,17.236215820312502,21.074150390625,4.165821533203125,18.89217041015625,19.93,1.8607443847656235,17.031426025390626,20.752914794921875,False
2026-06-13 21:00:00,16.869843,15.009369,14.978546,15.0,1.5699084472656288,18.439750976562504,20.83,2.2200097656249973,16.219741210937507,20.6597607421875,2.4483996582031224,17.457768554687497,20.46,2.0658642578124997,15.391904296874998,19.523632812499997,2.284091796875,17.262637939453125,19.93,1.5193969726562493,15.743240966796876,18.782034912109374,False
2026-06-14 00:00:00,15.0624695,11.676971,11.794159,18.0,1.1142614746093766,16.176730957031253,20.83,1.8639477539062526,14.312783203125,18.040678710937506,3.0689062499999995,14.745877685546875,20.46,1.710330566406252,13.035547119140622,16.456208251953125,2.921617431640623,14.715776367187498,19.93,1.7248291015624986,12.990947265625,16.440605468749997,True
2026-06-14 03:00:00,11.704834,10.259338,10.301971,21.0,2.460465087890624,14.165299072265624,20.83,1.74769140625,12.417607666015623,15.912990478515624,3.074940185546877,13.334278564453127,20.46,1.6226914062500017,11.711587158203125,14.95696997070313,2.974801025390624,13.276772460937499,19.93,1.588668212890628,11.688104248046871,14.865440673828127,True
2026-06-14 06:00:00,10.277374,9.18927,9.196838,24.0,2.6146569824218773,12.892031250000002,20.83,1.6359619140625035,11.256069335937498,14.527993164062506,2.5817028808593765,11.770972900390626,20.46,1.4888549804687479,10.282117919921879,13.259827880859374,2.5377160644531234,11.734554443359373,19.93,1.5236035156249983,10.210950927734375,13.258157958984372,True
2026-06-14 09:00:00,9.185944,8.983459,8.84552,27.0,2.4392028808593764,11.625146484375001,20.83,1.7689477539062495,9.856198730468751,13.394094238281252,2.4549841308593763,11.438443603515626,20.46,1.8990112304687496,9.539432373046877,13.337454833984376,2.3380554199218775,11.183575439453127,19.93,1.8598364257812516,9.323739013671876,13.04341186523438,True
2026-06-14 12:00:00,10.17276,10.481232,8.979095,30.0,4.300926513671877,14.473686523437502,20.83,1.8013159179687488,12.672370605468753,16.27500244140625,4.081666259765623,14.562897949218748,20.46,1.8340161132812494,12.728881835937498,16.396914062499995,3.334661865234377,12.313757324218752,19.93,2.09690673828125,10.216850585937502,14.410664062500002,True
2026-06-14 15:00:00,13.887726,13.9878845,10.501038,33.0,4.341340332031251,18.229066162109376,20.83,2.1454211425781224,16.083645019531254,20.3744873046875,4.025225830078124,18.0131103515625,20.46,2.03696044921875,15.97614990234375,20.05007080078125,6.721867675781251,17.2229052734375,19.93,2.1452978515625,15.077607421875001,19.368203125,True
2026-06-14 18:00:00,15.585236,15.546661,13.986786,36.0,2.9584020996093763,18.5436376953125,20.83,2.1945056152343767,16.349132080078125,20.738143310546878,2.705018310546876,18.2516796875,20.46,2.140107421875001,16.111572265625,20.391787109375002,4.397701416015625,18.3844873046875,19.93,1.8456677246093705,16.53881958007813,20.23015502929687,True
2026-06-14 21:00:00,16.015167,15.63385,15.396027,39.0,2.1679895019531266,18.18315673828125,20.83,1.6464611816406283,16.536695556640623,19.82961791992188,2.2812292480468734,17.915079345703123,20.46,2.8493334960937524,15.065745849609371,20.764412841796876,2.070186767578125,17.46621337890625,19.93,2.749556884765628,14.716656494140622,20.215770263671878,True
2026-06-15 00:00:00,15.6822815,12.073914,12.128326,42.0,0.7800476074218761,16.462329101562503,20.83,2.305319824218751,14.157009277343752,18.767648925781252,2.9315039062500006,15.00541748046875,20.46,1.9478820800781271,13.057535400390623,16.953299560546878,2.770167236328124,14.898493652343749,19.93,1.9350341796874968,12.963459472656252,16.833527832031244,True
2026-06-15 03:00:00,12.128876,10.501129,10.548706,45.0,2.4540979003906234,14.582973632812498,20.83,1.7766552734375,12.806318359374998,16.35962890625,3.3378845214843764,13.839013671875001,20.46,1.652858886718752,12.18615478515625,15.491872558593753,3.0531750488281233,13.601881103515623,19.93,1.5136352539062479,12.088245849609375,15.115516357421871,True
