valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-07 09:00:00,11.160767,10.001617,9.972504,3.0,4.175279541015627,15.336046142578127,21.67,4.332373860677084,11.003672281901043,19.66842000325521,4.288382568359374,14.29,21.65,4.4379333496093745,9.852066650390626,18.727933349609373,5.099140625,15.071644287109375,17.51,5.493303222656251,9.578341064453124,20.564947509765627,False
2026-07-07 12:00:00,10.107391,10.432648,9.130859,6.0,4.175279541015627,14.282670898437502,21.67,4.332373860677084,9.950297037760418,18.615044759114586,4.288382568359374,14.7210302734375,21.65,4.4379333496093745,10.283096923828126,19.158963623046873,5.099140625,14.23,17.51,5.493303222656251,8.736696777343749,19.723303222656252,False
2026-07-07 15:00:00,17.49472,17.701935,10.426727,9.0,3.989119873046876,21.48384033203125,21.67,2.178500488281252,19.305339843749998,23.6623408203125,3.6926696777343775,21.394604492187504,21.65,2.50331567382812,18.891288818359385,23.897920166015624,6.6896331787109355,17.11636047363281,17.51,2.5298969726562475,14.586463500976562,19.646257446289056,False
2026-07-07 18:00:00,21.295685,21.355255,17.679535,12.0,3.1358496093750006,24.431534423828126,21.67,2.392024536132812,22.039509887695313,26.823558959960938,2.6038098144531254,23.95906494140625,21.65,2.458282470703125,21.500782470703125,26.417347412109375,4.658619384765625,22.338154296875,17.51,2.0550277099609398,20.28312658691406,24.39318200683594,True
2026-07-07 21:00:00,21.668427,20.476044,20.58493,15.0,1.9342028808593739,23.60262939453125,21.67,1.896865234375003,21.705764160156246,25.499494628906252,1.8030578613281243,22.2791015625,21.65,1.8777026367187482,20.40139892578125,24.156804199218747,2.198084716796874,22.78301513671875,17.51,1.6713220214843751,21.111693115234374,24.454337158203124,True
2026-07-08 00:00:00,20.476044,16.225739,16.346832,18.0,0.8771606445312514,21.353204345703126,21.67,2.1609313964843757,19.19227294921875,23.514135742187502,2.8963305664062506,19.122069091796874,21.65,1.7849902343749964,17.33707885742188,20.90705932617187,2.7101562500000007,19.056988525390626,17.51,1.6956274414062467,17.361361083984377,20.752615966796874,True
2026-07-08 03:00:00,16.205597,12.507629,12.607422,21.0,2.5205895996093766,18.7261865234375,21.67,2.019328613281248,16.706857910156252,20.74551513671875,3.375633544921877,15.883262939453127,21.65,1.7697351074218748,14.113527832031252,17.652998046875002,3.3073242187500007,15.91474609375,17.51,1.7386718750000014,14.17607421875,17.653417968750002,True
2026-07-08 06:00:00,12.533142,10.583954,10.637299,24.0,3.0931335449218764,15.626275634765626,21.67,1.7999389648437472,13.82633666992188,17.426214599609374,3.3958239746093746,13.97977783203125,21.65,2.0072900390625,11.97248779296875,15.98706787109375,3.2933410644531262,13.930639648437502,17.51,1.9247021484375004,12.005937500000002,15.855341796875003,True
2026-07-08 09:00:00,10.570404,9.289093,9.343536,27.0,3.564024658203124,14.134428710937499,21.67,2.1225300292968754,12.011898681640623,16.256958740234374,3.112845458984374,12.4019384765625,21.65,2.281609130859375,10.120329345703125,14.683547607421874,3.1529113769531243,12.49644775390625,17.51,2.035828857421876,10.460618896484373,14.532276611328125,True
2026-07-08 12:00:00,10.052185,10.489227,8.945343,30.0,5.074844360351563,15.127029418945312,21.67,2.2354406738281245,12.891588745117188,17.362470092773435,4.626781005859377,15.116008300781253,21.65,2.039035644531248,13.076972656250005,17.1550439453125,3.065526123046874,12.010869140625,17.51,2.2718530273437487,9.73901611328125,14.282722167968748,True
2026-07-08 15:00:00,17.5466,17.705353,10.483917,33.0,4.0232727050781225,21.569873046874996,21.67,1.7474096679687463,19.82246337890625,23.317282714843742,3.718680419921876,21.424033203125,21.65,1.9360966796874992,19.4879365234375,23.360129882812497,6.830860595703124,17.314777832031247,17.51,2.1379235839843744,15.176854248046872,19.45270141601562,True
2026-07-08 18:00:00,20.688477,20.763,17.735718,36.0,3.2773278808593744,23.965804443359374,21.67,2.4508525390624976,21.514951904296876,26.416656982421873,2.9133386230468776,23.676339111328126,21.65,2.222673339843748,21.453665771484378,25.899012451171874,4.905772705078125,22.641490478515625,17.51,1.973088378906251,20.668402099609374,24.614578857421876,True
2026-07-08 21:00:00,21.920044,20.04898,20.309235,39.0,2.2626159667968757,24.182659912109376,21.67,1.8013134765625018,22.381346435546874,25.983973388671878,2.684346923828123,22.733327636718748,21.65,2.169639892578129,20.56368774414062,24.902967529296877,2.569395751953124,22.87863037109375,17.51,2.1652539062499976,20.71337646484375,25.043884277343746,True
2026-07-09 00:00:00,20.071594,14.520416,14.560333,42.0,0.9931628417968739,21.064757080078124,21.67,1.8649780273437457,19.199779052734378,22.92973510742187,2.4272131347656227,16.947629394531248,21.65,1.8162817382812495,15.131347656249998,18.763911132812495,2.4538146972656225,17.014147949218746,17.51,1.9302343749999977,15.083913574218748,18.944382324218743,True
2026-07-09 03:00:00,14.532959,12.152069,12.205811,45.0,1.9644665527343772,16.49742553710938,21.67,1.9079638671874974,14.589461669921882,18.405389404296876,3.241719970703123,15.393789062499998,21.65,1.7229821777343712,13.670806884765627,17.11677124023437,3.158060302734377,15.363870849609377,17.51,1.7358300781249998,13.628040771484377,17.099700927734375,True
2026-07-09 06:00:00,12.14389,11.361694,11.346954,48.0,2.6802575683593766,14.824147949218752,21.67,1.7773498535156254,13.046798095703126,16.60149780273438,3.5668127441406234,14.928507080078123,21.65,1.8655212402343757,13.062985839843748,16.7940283203125,3.459136962890625,14.80609130859375,17.51,1.855673828125001,12.950417480468749,16.66176513671875,True
