valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-07-24 09:00:00,10.865936,9.818512,9.813965,3.0,1.4853234863281237,12.351259765624999,15.53,1.8931539481026787,10.45810581752232,14.244413713727678,1.5161291503906256,11.33464111328125,14.57,1.7899705287388394,9.544670584542411,13.12461164202009,1.6811767578125014,11.495141601562501,14.56,2.085119803292411,9.41002179827009,13.580261404854912,False
2026-07-24 12:00:00,10.525726,10.888611,9.574005,6.0,1.4853234863281237,12.011049804687499,15.53,1.8931539481026787,10.11789585658482,13.904203752790178,1.5161291503906256,12.404739990234376,14.57,1.7899705287388394,10.614769461495536,14.194710518973215,1.6811767578125014,11.255181884765626,14.56,2.085119803292411,9.170062081473215,13.340301688058037,False
2026-07-24 15:00:00,16.523285,16.668823,10.90152,9.0,3.6420727539062483,20.165357666015623,15.53,1.4915333251953138,18.67382434082031,21.656890991210936,3.4523522949218783,20.12117553710938,14.57,1.6027690429687482,18.51840649414063,21.72394458007813,6.513360595703125,17.41488037109375,14.56,2.38431457519531,15.030565795898442,19.799194946289063,False
2026-07-24 18:00:00,18.324677,18.37564,16.668823,12.0,2.463797607421874,20.78847412109375,15.53,2.5628198242187494,18.225654296875,23.3512939453125,1.9253521728515626,20.300993041992186,14.57,2.3701892089843786,17.930803833007808,22.671182250976564,4.301752929687501,20.970576171875003,14.56,1.3760424804687545,19.594533691406248,22.346618652343757,False
2026-07-24 21:00:00,19.676056,18.763916,18.34134,15.0,1.1977868652343737,20.8738427734375,15.53,1.896865234375003,18.976977539062496,22.7707080078125,1.5134130859375006,20.2773291015625,14.57,2.122868408203128,18.154460693359372,22.40019750976563,1.3539575195312494,19.695296630859374,14.56,1.9043572998046905,17.790939331054684,21.599653930664065,False
2026-07-25 00:00:00,18.744354,14.373871,14.476837,18.0,-0.12375732421875085,18.620596923828124,15.53,2.0385913085937517,16.582005615234372,20.659188232421876,1.9604577636718776,16.33432861328125,14.57,1.7849902343749964,14.549338378906254,18.119318847656245,1.7558569335937513,16.232694091796876,14.56,1.6635473632812516,14.569146728515625,17.896241455078126,False
2026-07-25 03:00:00,14.4887085,13.068665,13.14035,21.0,1.5304748535156225,16.01918334960937,15.53,1.8533715820312509,14.16581176757812,17.87255493164062,3.2344714355468778,16.30313598632813,14.57,1.7639853515625012,14.539150634765628,18.06712133789063,3.1002746582031246,16.240625,14.56,1.717844238281249,14.522780761718753,17.95846923828125,False
2026-07-25 06:00:00,13.071747,11.336578,11.364655,24.0,2.8412634277343773,15.913010253906252,15.53,1.6672473144531228,14.24576293945313,17.580257568359375,3.3958239746093746,14.73240234375,14.57,2.0072900390625,12.7251123046875,16.7396923828125,3.3495654296875,14.714219970703125,14.56,1.9247021484375004,12.789517822265625,16.638922119140624,True
2026-07-25 09:00:00,11.352203,9.538544,9.559479,27.0,3.274835205078123,14.627038574218748,15.53,1.974515380859371,12.652523193359377,16.601553955078117,3.1108312988281224,12.649374999999997,14.57,2.3722204589843727,10.277154541015625,15.02159545898437,3.0950939941406226,12.654572753906248,14.56,1.560302734375,11.094270019531248,14.214875488281248,True
2026-07-25 12:00:00,9.730194,10.028168,8.982544,30.0,5.085955810546874,14.81614990234375,15.53,2.2303759765625024,12.585773925781247,17.04652587890625,4.713746337890623,14.741914062499998,14.57,2.0757104492187484,12.66620361328125,16.817624511718748,3.151868896484377,12.134412841796877,14.56,2.251960693359384,9.882452148437492,14.386373535156261,True
2026-07-25 15:00:00,16.496918,16.635498,10.039154,33.0,3.699559326171876,20.19647705078125,15.53,1.7474096679687463,18.449067382812505,21.943886718749997,3.41440185546875,20.04989990234375,14.57,1.8400695800781293,18.20983032226562,21.88996948242188,6.6997399902343755,16.738894042968752,14.56,1.8612292480468784,14.877664794921873,18.60012329101563,True
2026-07-25 18:00:00,20.612885,20.708649,16.634125,36.0,2.666224365234374,23.27910888671875,15.53,2.7285302734374994,20.55057861328125,26.00763916015625,2.280029296875,22.988677978515625,14.57,2.9939125976562577,19.994765380859366,25.982590576171884,4.736221923828126,21.3703466796875,14.56,2.142890625000004,19.227456054687497,23.513237304687504,True
2026-07-25 21:00:00,21.708649,20.721313,20.607452,39.0,1.4706750488281237,23.17932373046875,15.53,2.5923815917968795,20.58694213867187,25.77170532226563,1.6386877441406291,22.36000122070313,14.57,2.46317565917969,19.89682556152344,24.82317687988282,1.922175292968749,22.529627685546874,14.56,2.1773303222656217,20.352297363281252,24.706958007812496,True
