valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-17 09:00:00,10.974701,10.240692,10.253021,3.0,1.2620983886718768,12.236799316406252,14.82,1.2,11.036799316406253,13.436799316406251,1.8814147949218771,12.122106933593752,15.59,1.2,10.922106933593753,13.322106933593751,1.8573864746093776,12.110407714843753,14.76,1.6513110351562474,10.459096679687505,13.76171875
2026-04-17 12:00:00,10.455353,10.4149475,10.116791,6.0,4.346099853515623,14.801452636718748,14.82,2.7981713867187477,12.00328125,17.599624023437496,4.315855712890624,14.730803222656249,15.59,2.8308032226562485,11.9,17.5616064453125,5.2626110839843765,15.379401855468751,14.76,3.095451660156252,12.2839501953125,18.474853515625004
2026-04-17 15:00:00,14.54657,14.842712,10.413239,9.0,3.6388977050781257,18.185467529296876,14.82,2.7510278320312516,15.434439697265624,20.936495361328127,3.2772412109375004,18.11995361328125,15.59,2.5851513671874997,15.53480224609375,20.70510498046875,9.869781494140623,20.28302001953125,14.76,5.150721435546879,15.13229858398437,25.433741455078128
2026-04-17 18:00:00,16.31009,13.927155,14.02298,12.0,2.5233068847656224,18.83339599609375,14.82,2.603842773437499,16.22955322265625,21.43723876953125,2.9674584960937516,16.894613037109377,15.59,2.1453576660156237,14.749255371093753,19.039970703125,5.383985595703123,19.40696533203125,14.76,2.3377966308593727,17.069168701171876,21.74476196289062
2026-04-17 21:00:00,14.836151,13.292755,13.185516,15.0,0.04437866210937713,14.880529785156252,14.82,3.041188964843748,11.839340820312504,17.92171875,3.4600903320312497,16.752845458984375,15.59,1.841870117187499,14.910975341796876,18.594715576171872,3.557430419921877,16.742946777343754,14.76,2.002606201171874,14.74034057617188,18.745552978515626
2026-04-18 00:00:00,13.377716,11.043732,11.093994,18.0,0.08105590820312258,13.458771972656248,14.82,1.4132751464843771,12.04549682617187,14.872047119140625,2.3450622558593768,13.388793945312502,15.59,2.1102045042276725,11.27858944108483,15.498998449540174,2.2505078125000004,13.344501953125,14.76,1.9930151367187445,11.351486816406256,15.337517089843745
2026-04-18 03:00:00,11.048431,10.388397,10.406494,21.0,1.0266735839843761,12.075104980468751,14.82,1.254337158203123,10.820767822265628,13.329442138671874,1.722310791015623,12.110708007812498,15.59,2.4906652832031266,9.620042724609371,14.601373291015625,1.7060546875,12.112548828125,14.76,2.531223144531248,9.581325683593752,14.643771972656248
2026-04-18 06:00:00,10.403198,9.472656,9.513397,24.0,1.2218347167968773,11.625032958984377,14.82,1.2,10.425032958984378,12.825032958984377,1.6589575195312491,11.13161376953125,15.59,1.3174951171874998,9.81411865234375,12.449108886718749,1.7207653808593761,11.234162597656251,14.76,1.326751708984375,9.907410888671876,12.560914306640626
2026-04-18 09:00:00,9.64798,9.542999,9.419678,27.0,1.3715954589843768,11.019575195312502,14.82,1.8266796874999986,9.192895507812503,12.8462548828125,1.9492407226562491,11.492239990234374,15.59,1.8193249511718736,9.6729150390625,13.311564941406248,2.3660876464843774,11.785765380859377,14.76,1.2838024902343772,10.501962890625,13.069567871093755
2026-04-18 12:00:00,9.549286,9.573639,8.920197,30.0,2.4081445312500005,11.957430419921875,14.82,3.13304716241764,8.824383257504236,15.090477582339515,2.319785156249999,11.893424072265624,15.59,2.747856445312502,9.145567626953122,14.641280517578126,2.8069567871093764,11.727153320312501,14.76,3.4020202636718757,8.325133056640626,15.129173583984377
2026-04-18 15:00:00,15.495972,15.71402,9.586761,33.0,3.545618896484374,19.041590576171874,14.82,2.848969384630537,16.19262119154134,21.89055996080241,3.2120593261718753,18.9260791015625,15.59,2.3081347656250006,16.6179443359375,21.2342138671875,7.86978515625,17.456546630859375,14.76,7.330783456746111,10.125763174113263,24.787330087605486
2026-04-18 18:00:00,18.15152,17.703949,15.704803,36.0,1.8564343261718754,20.0079541015625,14.82,3.1056576277167296,16.90229647384577,23.11361172927923,2.3953759765625016,20.099324951171877,15.59,3.043525878906248,17.05579907226563,23.142850830078125,5.424024658203123,21.128828125,14.76,3.0313348190257794,18.09749330597422,24.160162944025778
2026-04-18 21:00:00,17.683563,13.931183,14.127655,39.0,0.025488281250000355,17.709051513671874,14.82,2.668215624077631,15.040835889594243,20.377267137749506,3.3980163574218754,17.32919921875,15.59,2.631948237027884,14.697250981722114,19.961147455777883,3.058944091796876,17.18659912109375,14.76,2.249377034247661,14.937222086846088,19.43597615534141
2026-04-19 00:00:00,13.931183,10.8038025,10.638031,42.0,0.1759826660156225,14.107165527343748,14.82,1.4496557617187467,12.657509765625,15.556821289062494,2.4122009277343768,13.216003417968752,15.59,1.2,12.016003417968752,14.416003417968751,2.321766357421877,12.959797363281252,14.76,1.2,11.759797363281253,14.159797363281251
2026-04-19 03:00:00,10.8038025,10.537567,10.454224,45.0,1.3010876464843761,12.104890136718751,14.82,1.2,10.904890136718752,13.30489013671875,1.6973474121093766,12.234914550781252,15.59,1.2,11.034914550781252,13.43491455078125,1.8224182128906232,12.276641845703123,14.76,1.2,11.076641845703124,13.476641845703123
2026-04-19 06:00:00,10.615692,9.913055,9.969025,48.0,1.2663903808593773,11.882082519531252,14.82,1.2,10.682082519531253,13.082082519531252,1.8602514648437491,11.773306884765624,15.59,1.2,10.573306884765625,12.973306884765623,1.8302319335937494,11.799256591796874,14.76,1.2,10.599256591796875,12.999256591796874
