valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c
2026-04-23 09:00:00,10.36087,9.18689,9.224518,3.0,1.400614013671877,11.761484375000002,10.86,1.2,10.561484375000003,12.961484375000001,2.1188122558593765,11.305701904296876,10.72,1.2,10.105701904296877,12.505701904296876,2.197720947265627,11.422238769531251,10.82,1.2036608886718767,10.218577880859375,12.625899658203128
2026-04-23 12:00:00,9.36441,9.387238,9.06189,6.0,3.407159423828123,12.771569824218748,10.86,2.5776196289062483,10.1939501953125,15.349189453124996,3.142762451171876,12.530000000000001,10.72,2.532509765624999,9.997490234375002,15.062509765625,4.0300622558593755,13.091951904296875,10.82,2.997739257812505,10.09421264648437,16.089691162109382
2026-04-23 15:00:00,13.015289,13.205292,9.396088,9.0,1.7539562988281236,14.769245605468749,10.86,2.9368481445312504,11.832397460937498,17.70609375,1.6005822753906234,14.805874023437498,10.72,2.857705078125001,11.948168945312498,17.663579101562497,6.840711669921875,16.23679931640625,10.82,4.753571777343749,11.483227539062499,20.99037109375
2026-04-23 18:00:00,16.092712,15.142792,13.204071,12.0,1.4006811523437506,17.4933935546875,10.86,2.5689245605468756,14.924468994140625,20.062318115234376,2.8072082519531225,17.949999999999996,10.72,2.2772595214843783,15.672740478515617,20.227259521484374,3.2255444335937504,16.429615478515625,10.82,2.3694873046874996,14.060128173828126,18.799102783203125
2026-04-23 21:00:00,15.924042,14.371674,14.200653,15.0,0.05016845703125039,15.974210205078126,10.86,2.4263776621507347,13.547832542927392,18.40058786722886,2.2637084960937486,16.635382080078124,10.72,1.6918530273437522,14.943529052734371,18.327235107421878,2.2235656738281246,16.42421875,10.82,1.8426000976562484,14.581618652343753,18.26681884765625
2026-04-24 00:00:00,14.371674,10.621338,10.692139,18.0,-0.5867736816406239,13.784899902343751,10.86,1.4132751464843771,12.371624755859374,15.198175048828128,2.253028564453123,12.874366455078123,10.72,1.6491760253906254,11.225190429687498,14.523542480468748,2.184383544921877,12.876522216796877,10.82,1.611456298828129,11.265065917968748,14.487978515625006
2026-04-24 03:00:00,10.621338,10.035706,10.038422,21.0,1.1570581054687494,11.77839599609375,10.86,1.2,10.57839599609375,12.978395996093749,1.7442944335937494,11.78,10.72,1.389999999999997,10.390000000000002,13.169999999999996,1.7315783691406228,11.769999999999998,10.82,1.2,10.569999999999999,12.969999999999997
2026-04-24 06:00:00,10.0346985,9.664978,9.6510315,24.0,1.3926696777343768,11.427368164062502,10.86,1.2,10.227368164062502,12.627368164062501,2.3192163085937505,11.9841943359375,10.72,1.2,10.784194335937501,13.1841943359375,2.290688476562501,11.941719970703126,10.82,1.2,10.741719970703127,13.141719970703125
2026-04-24 09:00:00,9.664978,8.519928,8.479401,27.0,1.6804785156249995,11.34545654296875,10.86,1.2,10.14545654296875,12.545456542968749,2.1684020996093754,10.688330078125,10.72,1.3378295898437482,9.350500488281252,12.026159667968749,2.4804583740234385,10.959859008789063,10.82,1.2,9.759859008789064,12.159859008789063
2026-04-24 12:00:00,8.894928,9.010956,8.119446,30.0,3.448956298828124,12.343884277343749,10.86,2.828870849609377,9.515013427734372,15.172755126953126,3.267274169921876,12.278229980468751,10.72,2.6844812011718755,9.593748779296876,14.962711181640627,4.199803466796874,12.319249267578124,10.82,3.082205810546876,9.237043457031248,15.401455078125
2026-04-24 15:00:00,14.823456,14.9635315,9.021637,33.0,1.4410241699218762,16.26447998046875,10.86,2.976994824151207,13.287485156317542,19.241474804619955,1.233909912109377,16.19744140625,10.72,2.816079101562501,13.3813623046875,19.0135205078125,7.265290527343751,16.286927490234376,10.82,5.839991455078126,10.44693603515625,22.126918945312504
2026-04-24 18:00:00,17.338531,17.367035,14.965363,36.0,1.2384802246093756,18.57701171875,10.86,3.036334228515628,15.540677490234373,21.61334594726563,1.5960510253906257,18.9630859375,10.72,3.0407910156250004,15.922294921875,22.003876953125,3.3080969238281224,18.27345947265625,10.82,3.2793505859374967,14.994108886718752,21.552810058593746
2026-04-24 21:00:00,17.367035,13.549988,13.776672,39.0,-0.4993872070312513,16.867647705078124,10.86,2.5526185998686657,14.315029105209458,19.42026630494679,2.3749572753906225,15.924945068359373,10.72,1.964116597109131,13.960828471250242,17.889061665468503,2.2849597167968767,16.061632080078127,10.82,1.8398346182150076,14.221797461863119,17.901466698293135
