valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-10 09:00:00,11.621979,9.920258,9.914673,3.0,2.2418438720703113,13.863822631835937,15.12,2.227192993164062,11.636629638671875,16.091015625,2.7423773193359384,12.662634887695313,14.92,3.0361679077148445,9.626466979980469,15.698802795410158,3.8747418212890627,13.789414672851564,14.9,3.729145660400391,10.060269012451172,17.518560333251955,False
2026-08-10 12:00:00,10.043732,10.425781,9.107758,6.0,2.2418438720703113,12.285575561523437,15.12,2.227192993164062,10.058382568359375,14.512768554687499,2.7423773193359384,13.168158569335938,14.92,3.0361679077148445,10.131990661621094,16.204326477050785,3.8747418212890627,12.982499389648439,14.9,3.729145660400391,9.253353729248047,16.71164505004883,False
2026-08-10 15:00:00,17.7247,17.907562,10.402191,9.0,3.631578979492186,21.35627990722656,15.12,1.2,20.156279907226562,22.55627990722656,3.3685461425781256,21.2761083984375,14.92,1.2,20.0761083984375,22.4761083984375,6.882877197265623,17.285068359374996,14.9,1.9828404541015625,15.302227905273433,19.26790881347656,False
2026-08-10 18:00:00,20.68863,20.76944,17.895844,12.0,1.8747277832031237,22.56335693359375,15.12,1.2,21.36335693359375,23.763356933593748,1.439753417968749,22.209193115234374,14.92,1.2,21.009193115234375,23.409193115234373,4.096046142578123,21.9918896484375,14.9,1.2,20.7918896484375,23.1918896484375,False
2026-08-10 21:00:00,21.41388,19.959625,20.011627,15.0,1.080841064453125,22.494720458984375,15.12,1.6017224121093712,20.892998046875004,24.096442871093746,1.3860974121093754,21.34572265625,14.92,1.7099316406250011,19.635791015625,23.055654296875,1.3171203613281257,21.32874755859375,14.9,1.63330078125,19.69544677734375,22.96204833984375,False
2026-08-11 00:00:00,20.002716,15.237335,15.379303,18.0,-0.38941406249999844,19.613302001953127,15.12,1.4328955078124999,18.180406494140627,21.046197509765626,1.4380358886718785,16.67537109375,14.92,1.4789392089843716,15.19643188476563,18.154310302734373,1.3152734375000001,16.694576416015625,14.9,1.500567626953126,15.194008789062499,18.19514404296875,False
2026-08-11 03:00:00,15.209137,12.437683,12.529205,21.0,1.0352099609375003,16.244346923828125,15.12,1.5386230468749993,14.705723876953126,17.782969970703125,2.6595178222656237,15.097200927734374,14.92,1.4892517089843729,13.60794921875,16.586452636718747,2.5419934082031226,15.071198730468748,14.9,1.4417053222656229,13.629493408203125,16.51290405273437,False
2026-08-11 06:00:00,12.437683,10.452972,10.546234,24.0,2.0640051269531234,14.501688232421873,15.12,1.311281738281247,13.190406494140626,15.81296997070312,3.317082519531249,13.770054931640624,14.92,2.0377221679687527,11.732332763671872,15.807777099609376,3.210260009765623,13.756494140624998,14.9,2.0170314941406264,11.739462646484371,15.773525634765624,False
2026-08-11 09:00:00,10.47641,9.120941,8.703827,27.0,3.222633056640623,13.699042968749998,15.12,1.7581420898437532,11.940900878906245,15.457185058593751,3.584721679687499,12.705662841796874,14.92,2.005827636718749,10.699835205078125,14.711490478515623,3.510115966796876,12.213942871093751,14.9,1.6142016601562528,10.599741210937498,13.828144531250004,False
2026-08-11 12:00:00,9.7951355,10.204895,8.955719,30.0,5.085955810546874,14.88109130859375,15.12,1.8099853515625028,13.071105957031246,16.691076660156252,4.713746337890623,14.918641357421873,14.92,1.3854833984375006,13.533157958984372,16.304124755859373,3.9567285156250005,12.912447509765625,14.9,1.6273559570312495,11.285091552734375,14.539803466796876,True
2026-08-11 15:00:00,16.140411,16.176697,10.201019,33.0,3.7666076660156236,19.90701904296875,15.12,1.2,18.70701904296875,21.107019042968748,3.41440185546875,19.5910986328125,14.92,1.2,18.3910986328125,20.7910986328125,7.0866369628906245,17.287656249999998,14.9,1.8771557617187522,15.410500488281246,19.16481201171875,True
2026-08-11 18:00:00,18.34494,18.384735,16.17514,36.0,1.9869104003906273,20.331850585937502,15.12,1.2,19.131850585937503,21.5318505859375,1.8271740722656276,20.211909179687503,14.92,1.2,19.011909179687503,21.411909179687502,4.45836669921875,20.633507080078125,14.9,1.5634692382812503,19.070037841796875,22.196976318359376,True
2026-08-11 21:00:00,18.686066,18.098602,18.180725,39.0,0.6669519042968766,19.353017578125,15.12,1.8025964355468744,17.550421142578127,21.155614013671876,1.3544396972656294,19.453041992187504,14.92,2.200001220703129,17.253040771484375,21.653043212890633,1.1349499511718761,19.315675048828126,14.9,1.8926403808593726,17.423034667968754,21.2083154296875,True
2026-08-12 00:00:00,18.106964,14.35849,14.486237,42.0,-0.39624877929687585,17.71071533203125,15.12,1.802185546875005,15.908529785156244,19.512900878906255,1.6988146972656235,16.0573046875,14.92,1.523874511718752,14.533430175781248,17.581179199218752,1.496065673828122,15.982302246093747,14.9,1.6123095703124974,14.36999267578125,17.594611816406243,True
