valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-08-14 09:00:00,9.578217,8.330078,8.394562,3.0,4.369990234375,13.948206787109374,19.53,4.369990234375,9.578216552734375,18.318197021484373,4.646851806640626,12.976929931640626,20.78,4.556270345052083,8.420659586588542,17.53320027669271,3.8034509277343744,12.1980126953125,17.04,5.087684326171875,7.110328369140625,17.285697021484374,False
2026-08-14 12:00:00,8.691803,9.067963,7.806549,6.0,4.369990234375,13.061793212890624,19.53,4.369990234375,8.691802978515625,17.431783447265623,4.646851806640626,13.714814453125001,20.78,4.556270345052083,9.158544108072917,18.271084798177085,3.8034509277343744,11.61,17.04,5.087684326171875,6.522315673828125,16.697684326171874,False
2026-08-14 15:00:00,15.902191,16.133148,9.075836,9.0,3.609322509765626,19.511513671875,19.53,1.2,18.311513671875,20.711513671875,3.3685461425781256,19.5016943359375,20.78,1.2,18.3016943359375,20.7016943359375,6.868267822265624,15.944104003906249,17.04,1.5214191894531264,14.422684814453122,17.465523193359374,False
2026-08-14 18:00:00,18.934906,18.444672,16.12564,12.0,1.8747277832031237,20.8096337890625,19.53,1.2,19.6096337890625,22.009633789062498,1.5297839355468739,19.97445556640625,20.78,1.2,18.77445556640625,21.174455566406248,4.141279296874998,20.266920166015623,17.04,1.2,19.066920166015624,21.466920166015623,True
2026-08-14 21:00:00,19.332977,18.722626,18.444672,15.0,0.9068688964843759,20.23984619140625,19.53,1.6017224121093712,18.63812377929688,21.841568603515622,1.3002502441406243,20.0228759765625,20.78,1.4438378906250016,18.579038085937498,21.4667138671875,1.2130407714843763,19.65771240234375,17.04,1.4919531249999984,18.165759277343753,21.14966552734375,True
2026-08-15 00:00:00,18.733246,15.443817,15.535126,18.0,-0.38941406249999844,18.343831787109377,19.53,1.4328955078124999,16.910936279296877,19.776727294921876,1.4380358886718785,16.88185302734375,20.78,1.3376831054687504,15.544169921875001,18.2195361328125,1.3152734375000001,16.850399169921875,17.04,1.3271484375000018,15.523250732421873,18.17754760742188,True
2026-08-15 03:00:00,15.443817,12.216034,12.341888,21.0,1.0352099609375003,16.479027099609375,19.53,1.4213391113281233,15.057687988281252,17.9003662109375,2.6595178222656237,14.875551757812499,20.78,1.4892517089843729,13.386300048828126,16.36480346679687,2.5419934082031226,14.883881835937498,17.04,1.4417053222656229,13.442176513671875,16.32558715820312,True
2026-08-15 06:00:00,12.200165,9.903717,9.967804,24.0,2.029517822265623,14.229682617187498,19.53,1.311281738281247,12.918400878906251,15.540964355468745,3.3074829101562493,13.211199951171874,20.78,1.9980871582031234,11.21311279296875,15.209287109374998,3.2055334472656227,13.173337402343748,17.04,1.9740368652343765,11.199300537109371,15.147374267578124,True
2026-08-15 09:00:00,9.911713,9.265533,8.934967,27.0,2.949395751953123,12.861108398437498,19.53,1.7238427734374984,11.137265625,14.584951171874996,3.676004638671875,12.9415380859375,20.78,1.834337158203125,11.107200927734375,14.775875244140625,3.5218786621093745,12.456845703125,17.04,1.9785656738281254,10.478280029296874,14.435411376953125,True
2026-08-15 12:00:00,10.179108,10.415985,9.1414795,30.0,5.3641687011718755,15.5432763671875,19.53,1.8099853515625028,13.733291015624998,17.353261718750005,5.0283447265625,15.444329833984375,20.78,1.695734863281249,13.748594970703126,17.140064697265622,4.12477294921875,13.26625244140625,17.04,1.638527832031249,11.627724609375,14.904780273437499,True
2026-08-15 15:00:00,16.53949,16.708893,10.402374,33.0,3.8143737792968757,20.353863525390626,19.53,1.2,19.153863525390626,21.553863525390625,3.533940429687501,20.242833251953126,20.78,1.2,19.042833251953127,21.442833251953125,7.369515380859378,17.7718896484375,17.04,1.8771557617187522,15.894733886718749,19.649045410156255,True
2026-08-15 18:00:00,20.520294,20.597687,16.708893,36.0,2.1164086914062494,22.636702880859374,19.53,1.2,21.436702880859375,23.836702880859374,1.8410571289062503,22.438743896484375,20.78,1.2,21.238743896484376,23.638743896484375,4.551243896484376,21.26013671875,17.04,1.5634692382812503,19.69666748046875,22.82360595703125,True
2026-08-15 21:00:00,22.313507,20.922089,20.597687,39.0,0.9647326660156281,23.278239746093753,19.53,1.797204345703125,21.481035400390628,25.07544409179688,1.2376672363281251,22.159755859375,20.78,1.9277148437500031,20.232041015624997,24.087470703125003,1.072554931640628,21.670241699218753,17.04,1.8483996582031246,19.82184204101563,23.518641357421878,True
2026-08-16 00:00:00,21.05539,15.208221,15.3897705,42.0,-0.451726074218751,20.603663330078124,19.53,1.9433361816406247,18.6603271484375,22.54699951171875,1.6334387207031238,16.84166015625,20.78,1.7439208984374996,15.097739257812501,18.585581054687502,1.4525500488281242,16.842320556640622,17.04,1.7425915527343712,15.099729003906251,18.584912109374994,True
2026-08-16 03:00:00,15.208221,11.708313,11.752777,45.0,0.867985839843751,16.076207275390626,19.53,1.6821520996093753,14.39405517578125,17.758359375,2.5927001953124993,14.30101318359375,20.78,1.5500695800781283,12.750943603515621,15.851082763671878,2.4473937988281236,14.200170898437499,17.04,1.6190610351562496,12.581109863281249,15.819231933593748,True
2026-08-16 06:00:00,11.720001,11.1302185,11.1658325,48.0,1.9787451171875006,13.698746337890626,19.53,1.4433801269531248,12.2553662109375,15.14212646484375,3.274468994140623,14.404687499999998,20.78,2.3620654296874974,12.0426220703125,16.766752929687495,3.150892333984377,14.316724853515627,17.04,2.103646240234376,12.213078613281251,16.420371093750003,True
