valid_time,ecmwf_max_c,ecmwf_prom_c,ecmwf_min_c,lead_hours,bias_correction_max_c,forecast_max_c,persistence_max_c,uncertainty_max_c,forecast_max_lower_c,forecast_max_upper_c,bias_correction_prom_c,forecast_prom_c,persistence_prom_c,uncertainty_prom_c,forecast_prom_lower_c,forecast_prom_upper_c,bias_correction_min_c,forecast_min_c,persistence_min_c,uncertainty_min_c,forecast_min_lower_c,forecast_min_upper_c,is_operational_forecast
2026-09-16 09:00:00,11.815277,10.5555725,10.544678,3.0,2.091927490234375,13.90720458984375,15.24,2.328646087646484,11.578558502197268,16.235850677490234,2.413076171875,12.968648681640625,14.63,2.6437007141113282,10.324947967529297,15.612349395751952,2.5953222656250006,13.14,14.88,2.8935044642857144,10.246495535714287,16.033504464285716,False
2026-09-16 12:00:00,11.524078,11.844696,10.1805725,6.0,2.091927490234375,13.616005859375,15.24,2.328646087646484,11.287359771728518,15.944651947021484,2.413076171875,14.257772216796875,14.63,2.6437007141113282,11.614071502685547,16.901472930908202,2.5953222656250006,12.775894775390626,14.88,2.8935044642857144,9.882390311104912,15.66939923967634,False
2026-09-16 15:00:00,17.598358,17.7695,11.857147,9.0,3.64043579101563,21.238793945312505,15.24,1.2436462402343729,19.995147705078132,22.482440185546878,3.285643310546874,21.05514404296875,14.63,1.2420952148437507,19.813048828124998,22.2972392578125,6.555181884765622,18.4123291015625,14.88,1.7058959960937514,16.706433105468747,20.11822509765625,False
2026-09-16 18:00:00,21.582,21.638275,17.76062,12.0,1.9849450683593766,23.56694580078125,15.24,1.2,22.366945800781252,24.76694580078125,1.8019580078125017,23.440233154296877,14.63,1.4700427246093746,21.970190429687502,24.91027587890625,4.296544189453126,22.057164306640626,14.88,1.2088183593750017,20.848345947265624,23.265982666015628,False
2026-09-16 21:00:00,21.757538,20.035583,20.138275,15.0,0.7847924804687523,22.542330322265627,15.24,1.8038745117187496,20.738455810546878,24.346204833984377,0.7509387207031253,20.786522216796875,14.63,1.8641638183593745,18.922358398437503,22.650686035156248,1.0176159667968747,21.15589111328125,14.88,1.749669189453126,19.406221923828124,22.905560302734376,False
2026-09-17 00:00:00,20.034027,16.401093,16.566833,18.0,-0.9448278808593713,19.089199218750004,15.24,1.8366076660156239,17.25259155273438,20.925806884765628,1.0040588378906232,17.4051513671875,14.63,1.8000920410156238,15.605059326171876,19.205243408203124,0.7907604980468772,17.35759399414063,14.88,1.8662792968749997,15.49131469726563,19.22387329101563,False
2026-09-17 03:00:00,16.401001,13.22818,13.307343,21.0,0.46389404296875014,16.86489501953125,15.24,1.4461816406249994,15.41871337890625,18.31107666015625,2.1481091308593765,15.376289062500001,14.63,1.2,14.176289062500002,16.576289062500003,2.056463623046877,15.363806152343752,14.88,1.2,14.163806152343753,16.56380615234375,False
2026-09-17 06:00:00,13.228607,10.837494,10.876831,24.0,1.8699206542968767,15.098527832031252,15.24,1.494307861328128,13.604219970703124,16.59283569335938,3.0604284667968766,13.897922363281252,14.63,1.398566894531248,12.499355468750004,15.2964892578125,2.9928271484375006,13.869658203125,14.88,1.323417968750002,12.546240234374999,15.193076171875003,False
2026-09-17 09:00:00,10.844757,9.387054,9.405182,27.0,2.595802001953123,13.440559082031248,15.24,1.6268872070312472,11.813671875,15.067446289062495,3.2093432617187503,12.596397705078125,14.63,1.638361816406249,10.958035888671876,14.234759521484374,3.1295849609374997,12.534766845703125,14.88,1.760737304687499,10.774029541015626,14.295504150390624,True
2026-09-17 12:00:00,11.199554,11.544098,9.192474,30.0,4.7760852050781235,15.975639648437499,15.24,1.6954064941406237,14.280233154296875,17.67104614257812,4.437508544921878,15.981606445312503,14.63,1.5918920898437499,14.389714355468753,17.573498535156254,3.3470886230468775,12.539562988281252,14.88,2.0127282714843755,10.526834716796877,14.552291259765628,True
2026-09-17 15:00:00,17.981598,18.154053,11.530792,33.0,3.5775732421875013,21.559171142578126,15.24,1.9233422851562487,19.635828857421878,23.482513427734375,3.5304187011718753,21.684471435546875,14.63,1.9717541503906304,19.712717285156245,23.656225585937506,6.483576660156249,18.014368896484374,14.88,1.423004150390625,16.59136474609375,19.437373046875,True
2026-09-17 18:00:00,21.622803,21.66449,18.159393,36.0,2.0329187011718766,23.655721435546877,15.24,1.8176904296875023,21.838031005859374,25.47341186523438,1.7178332519531239,23.382322998046874,14.63,1.6258178710937479,21.756505126953126,25.00814086914062,4.181517333984374,22.34091064453125,14.88,1.2,21.14091064453125,23.540910644531248,True
2026-09-17 21:00:00,22.32074,21.56839,21.591827,39.0,0.38755737304687443,22.708297119140624,15.24,1.8571484375000034,20.85114868164062,24.56544555664063,0.8569396972656271,22.425329589843752,14.63,1.9832885742187507,20.442041015625,24.408618164062503,0.8236291503906301,22.415456542968755,14.88,1.7678283691406271,20.647628173828128,24.183284912109382,True
2026-09-18 00:00:00,21.55478,16.601593,16.733856,42.0,-1.0782629394531256,20.47651611328125,15.24,1.7999353027343759,18.676580810546874,22.276451416015625,1.6532934570312499,18.254886474609375,14.63,2.066740722656249,16.188145751953126,20.321627197265624,1.5675891113281235,18.3014453125,14.88,2.071064453125002,16.230380859374996,20.372509765625004,True
2026-09-18 03:00:00,16.6138,13.327057,13.414093,45.0,0.9732934570312501,17.587093505859375,15.24,1.9403771972656259,15.64671630859375,19.527470703125,2.4681750488281224,15.795231933593747,14.63,1.3522778320312518,14.442954101562496,17.147509765625,2.502454833984377,15.916547851562502,14.88,1.264965820312499,14.651582031250003,17.181513671875003,True
